isReIntervention,timezone,resolution,interventionDuration,timestamp,app,interventionType,timeIntervalUntilReIntervention
True,America/New_York,openedApp,6.0,1752802108.004833,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752802725.9087958,instagram,breathingExercise,540.0
True,America/New_York,openedApp,6.0,1752803281.75522,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752803907.661792,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752808671.207819,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752808685.4178782,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752808814.591229,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752813508.1067982,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752814403.547824,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752840761.16466,tikTok,breathingExercise,120.0
True,America/New_York,dismissedAppOpening,6.0,1752840916.860771,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752853559.1057,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752854019.383837,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1752854366.9855509,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752857119.923736,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752857157.136509,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752858534.981015,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752860207.656347,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752876995.376986,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752877375.44001,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752891150.8910089,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752900386.43869,tikTok,breathingExercise,120.0
False,America/New_York,openedApp,6.0,1752900694.458509,instagram,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752901034.780911,instagram,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1752929634.092139,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752929657.726583,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752930277.112351,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752932018.233241,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752932616.122723,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752934677.398525,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752935012.04874,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752979885.492856,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752982512.468452,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752982536.431634,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752983909.5423841,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752983926.3126101,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752985040.3517098,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752985058.170069,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752994630.328574,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752995273.222796,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753017505.555019,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753017965.017915,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753018351.717454,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753018915.034476,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753019241.6915321,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753027212.877568,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753028054.902519,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753038175.591054,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753038796.778946,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753045532.017247,instagram,breathingExercise,600.0
True,America/New_York,dismissedAppOpening,6.0,1753046144.363107,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753046181.0132961,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753046498.790966,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753046820.1758862,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753047136.666775,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753047453.399788,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753047770.244534,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753048106.791048,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753048438.392799,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753048759.369883,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753049086.820269,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753049403.543493,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753049738.506779,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753050558.141237,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753050870.845568,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753051194.637954,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753051510.9027948,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753051833.254956,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753052151.534195,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753052550.152985,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753053171.807578,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753053331.328017,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753053842.978152,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753054463.494307,instagram,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753054780.7987409,instagram,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753055113.176361,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1753060533.956172,tikTok,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753061186.2455611,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753061201.595477,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753061610.791842,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753071115.124088,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753106391.734068,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753107009.2395391,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753107308.6736,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753107623.954883,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753107912.434857,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753108215.529,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753108536.25172,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1753108889.751682,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753108926.1814508,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1753109275.562463,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753109331.3195071,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753109666.695187,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753109910.246494,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1753113148.926075,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753113270.41111,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753114066.675787,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753114688.535289,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753115126.532892,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753115409.88475,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753116018.028873,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753119158.089658,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753119564.5747929,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753120977.761567,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753121205.703181,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753134058.8251991,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753151825.679234,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753152168.166856,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753153061.529376,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753153233.669306,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753153381.191732,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753154053.880069,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753154864.166151,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1753155409.8109899,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753156250.378803,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1753156570.253597,tikTok,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753157223.691453,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753157242.8668199,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753157561.910372,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753160471.908578,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753189108.551779,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1753193077.9838629,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753193097.738195,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753193723.89999,instagram,breathingExercise,420.0
True,America/New_York,openedApp,6.0,1753194158.9153981,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753194778.257833,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753196856.5251698,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753206646.874953,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753209914.921156,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753210235.216574,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753210551.817443,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753214591.1511412,instagram,breathingExercise,360.0
False,America/New_York,openedApp,6.0,1753218226.437995,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753218849.260848,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753219468.117063,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753223111.928819,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753223733.147831,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753224062.588453,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753224092.912312,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753225168.666461,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753225792.331318,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753226549.386681,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753227168.3691258,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753228004.584159,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753228329.209138,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753228644.611915,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753229055.0216951,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753229683.1732888,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753230336.000737,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753230956.294682,instagram,breathingExercise,600.0
True,America/New_York,dismissedAppOpening,6.0,1753231602.646492,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753231763.172697,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753232386.122067,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753236401.2131271,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753242775.5365949,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753276783.4919372,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753276957.459964,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753277106.4519439,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753277526.343247,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753278232.355355,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753279507.529865,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753280002.060341,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753280302.556592,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753281087.6378698,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753281169.239359,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753282705.122355,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753284224.50597,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753284632.325581,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753286661.253392,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753287668.977847,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753288766.091086,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753288812.0570722,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753300687.926239,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753310064.651122,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753312784.488924,instagram,breathingExercise,600.0
True,America/New_York,dismissedAppOpening,6.0,1753313408.413916,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753314175.0111651,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1753314333.304915,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753314441.2469049,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753314458.052804,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753315096.81526,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753315304.8546,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753315592.749092,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753317551.367749,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753321336.648958,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753321658.235698,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753321996.16468,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753322331.48754,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753322650.8245258,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753322955.555594,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753323256.006258,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753323560.648663,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1753323888.306448,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753323927.949889,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753324249.0152059,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753324566.6686711,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753324886.3094769,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753325203.43742,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1753325550.777195,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753325751.2918339,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753326340.310276,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753326663.179278,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753326983.5595741,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1753327693.541029,tikTok,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753327708.2834358,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753379141.401095,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753379272.178633,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753380356.932331,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753382220.166822,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753397401.342619,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753397729.454249,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753397949.275371,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753399140.866818,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753399761.925487,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753399822.634262,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753399997.03196,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1753400377.847815,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753401390.924077,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753402012.430431,instagram,breathingExercise,600.0
True,America/New_York,dismissedAppOpening,6.0,1753402615.706658,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753402631.7010288,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753404162.298767,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753404983.6022968,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753414809.60043,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753458264.166718,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753474158.6891232,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753474478.046156,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753475292.305134,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753477750.301646,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1753478358.029185,instagram,breathingExercise,
True,America/New_York,openedApp,6.0,1753478803.382509,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1753479044.436753,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753479214.6355128,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753479532.083623,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753479847.532483,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753480167.357907,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753480483.7217488,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753480800.8819451,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753486956.7088919,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753487946.098184,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753488564.9192228,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753488625.2894778,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753489243.4784842,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753489913.431798,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753491448.601293,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753503472.241054,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753503522.250959,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753503555.453034,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753629649.155,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753630268.6523051,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753630886.806354,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753631503.188837,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753632132.024356,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753642884.22505,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1753654057.3507261,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753656737.256194,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753657357.283836,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753657966.69448,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753658570.3104339,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753659165.746443,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753659828.507114,instagram,breathingExercise,600.0
True,America/New_York,dismissedAppOpening,6.0,1753660475.1242309,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753661972.515874,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753662590.150278,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753663228.3122458,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753670678.557142,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753671003.5398998,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753671321.595375,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753671672.0858002,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753671985.701047,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753672285.5006409,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753672588.1101341,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753672890.3657188,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753673193.3743749,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1753673591.470125,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753675495.510127,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1753675609.77279,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753675634.692377,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753677097.057395,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753677189.25706,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753677827.8800778,instagram,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753708491.6955318,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753709116.780448,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753718079.5829802,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1753718577.2141318,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753719258.04514,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753722466.6354752,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753723322.552005,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753723373.31302,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753724791.7237039,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753729590.2267199,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753729912.495195,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1753730261.44432,tikTok,breathingExercise,180.0
False,America/New_York,openedApp,6.0,1753732916.229241,instagram,breathingExercise,480.0
False,America/New_York,openedApp,6.0,1753734313.903961,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753735044.3232899,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753735810.0499701,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753736653.699112,instagram,breathingExercise,600.0
True,America/New_York,dismissedAppOpening,6.0,1753737288.1539679,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753737339.107397,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753737984.31251,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753738605.922904,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753739229.464505,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753745411.202461,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1753745745.0902061,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753745846.398515,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753746466.350511,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753747085.9621248,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753747700.794668,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753748076.991128,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753748788.532104,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753749419.282443,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753752618.599031,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753753241.396307,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753753857.7151299,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753754485.937626,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753755123.080958,instagram,breathingExercise,180.0
False,America/New_York,dismissedAppOpening,6.0,1753756286.278307,tikTok,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1753756334.665441,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753760117.700345,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753791557.907425,tikTok,breathingExercise,360.0
True,America/New_York,openedApp,6.0,1753791939.441998,tikTok,breathingExercise,240.0
True,America/New_York,dismissedAppOpening,6.0,1753792189.517839,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1753792225.141422,tikTok,breathingExercise,540.0
True,America/New_York,openedApp,6.0,1753792784.58796,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753824346.3188539,instagram,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1753825386.121467,instagram,breathingExercise,420.0
False,America/New_York,openedApp,6.0,1753828734.6841931,tikTok,breathingExercise,540.0
True,America/New_York,openedApp,6.0,1753829311.287916,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753829934.419159,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753831809.142116,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753835010.593607,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753836915.5279222,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753848639.696609,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753848854.525357,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753849544.903389,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753882193.365731,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1753882813.266537,instagram,breathingExercise,600.0
True,America/New_York,dismissedAppOpening,6.0,1753883417.1407871,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753883812.889431,instagram,breathingExercise,600.0
True,America/New_York,dismissedAppOpening,6.0,1753884429.004607,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1753884477.085411,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1753885464.120665,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1753887394.180254,tikTok,breathingExercise,600.0
