isReIntervention,resolution,timezone,interventionType,interventionDuration,app,purpose,timestamp
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753245071.143062
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753245077.6840549
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753245166.124279
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753245570.288887
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753245774.393523
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753245782.2717009
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753246602.186123
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753246607.940073
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753247054.147912
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753247694.831209
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753247711.37332
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753248029.503981
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753248498.6971722
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753248506.610415
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753248527.088982
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753248855.967935
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753249334.8013349
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753249337.126865
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753249344.736833
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753249771.42775
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753250175.375171
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753254002.904439
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Can’t sleep,1753254062.3718262
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753254508.299121
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Relax,1753254516.056509
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753255559.305266
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753257370.506792
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753258520.570557
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753259059.8459392
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Can’t sleep,1753259160.4268289
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753278896.963054
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753278923.789774
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753279307.885961
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753279321.426927
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753279794.205871
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753279897.023415
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753280287.597007
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753280829.26233
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753281209.299721
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753281222.615192
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753281747.705164
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753282527.633043
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753282535.148252
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753282683.0893822
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753283117.506833
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753283315.924502
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753283480.8417711
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753283556.17152
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753284230.6690888
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753284955.0167341
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753285258.190336
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753285321.544568
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753285324.698707
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753285357.389997
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753285751.838002
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753285756.929014
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753285767.8347359
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753286107.578201
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753286115.388243
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753286444.747051
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753286964.385068
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753287099.64145
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753287521.81831
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753288131.295466
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753288246.567649
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753289319.101476
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753289324.542688
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753289332.454221
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753289867.7285
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753289877.3283648
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753290026.464981
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753290029.173184
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Post something,1753290036.0904121
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753291864.564865
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753291870.185183
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753291878.4080381
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753292278.9583158
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753293135.133146
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753293159.450282
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753293523.28087
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753293531.976814
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753293906.233561
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753294065.5567188
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753294466.056539
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753294473.760668
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753294480.016573
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753294592.300523
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753294621.583757
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753294628.7917151
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753294635.886526
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753295126.459017
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753295535.344387
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753296233.242995
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753296235.9398642
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753296239.2356071
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753296248.210639
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753296263.59519
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753296826.669365
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753296861.9845781
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753301947.3759398
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753303925.9708362
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753307985.798851
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753313528.404393
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753314167.330388
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753314214.3608289
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753317102.205834
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753318038.267013
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753318124.166854
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753318185.773059
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753320449.538612
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753320458.62447
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753320464.1344981
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753321144.8832998
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753321151.58492
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753321635.652979
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753321661.7711248
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753321671.5700622
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753322317.263472
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753322732.001872
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753323040.881126
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753323862.82935
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753323912.255072
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753324374.212229
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753324389.977829
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753324690.0344071
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753324721.372882
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753324793.1547952
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753325014.1873379
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753325370.347779
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753325980.22946
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753325988.319049
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753326618.660048
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753326630.50742
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753326669.710634
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753326899.617251
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Post something,1753326918.6614962
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753326964.899557
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753327234.8896332
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753327639.213653
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753327719.9318461
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753327853.6406178
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753331407.9681048
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753331414.261413
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753331508.726328
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753331525.983089
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753331531.570184
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753331561.108896
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753331569.454865
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753332283.885289
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753332369.530426
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753332713.477802
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753332722.5326982
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753332947.4112601
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753334008.9049768
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753334600.825428
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753335874.987603
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753336347.475261
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753336352.701706
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753336409.1330361
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753336778.591253
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753337325.952434
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753338532.40246
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753338874.806875
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753338940.810018
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753338948.3063211
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753338969.360882
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753339428.4992862
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753366149.643604
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753366544.30831
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753368359.3749042
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753368383.340773
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753369078.694656
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753369451.425494
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Search Info,1753370221.0211
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753370595.620384
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753370615.119976
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753370856.516862
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753371191.1833758
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753371527.043083
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753371533.053786
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753373217.554399
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753373280.369893
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753373303.898077
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753374455.722333
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753374822.050173
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753375379.743629
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753375423.261572
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753375431.4761171
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753375832.166019
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753376167.42525
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753376283.2270389
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753376285.1538339
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753377276.462523
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753378097.1011071
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753378985.781023
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753379069.968869
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753380791.8648338
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753380953.4764972
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753381439.2594419
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753381604.283634
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753381703.5085049
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753381905.8729038
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753386762.583286
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753386772.745267
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753395788.6984658
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753397495.976406
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753397502.0022469
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753397822.871408
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753398462.3673391
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753399217.384453
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753399250.802196
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753399708.9617229
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753399715.8131351
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753401201.0484462
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753404028.451014
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753404203.542077
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753406033.148675
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753406129.74439
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753406140.735618
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753407603.32161
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753407644.305533
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753408550.913073
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753408928.678199
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753409294.956571
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753409298.773586
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753409449.2638059
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753410029.4097881
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753410764.296279
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753410779.8520389
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753411482.768153
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753411600.9326
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753412197.0935159
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753412240.993225
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753412248.06422
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753412574.5305429
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753412583.1758518
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753413379.6684089
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753413380.954692
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753413471.623055
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753413594.847826
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753414624.199594
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753414631.437076
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753415936.2117639
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753416663.524226
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753417638.105245
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753417716.690833
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753417723.291286
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753418087.1153479
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753418090.563627
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753420029.855795
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753420188.324614
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753420658.129147
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753421066.2905269
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Can’t sleep,1753421693.5706
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753423174.383534
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753450481.618062
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753450797.58292
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753451323.685614
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753453411.331553
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753453417.842967
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753453499.8998241
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753453508.664528
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753454021.8255959
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753454028.216691
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753454095.971887
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753454746.2307281
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753455190.854557
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753457395.589941
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753457403.694343
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753460903.042865
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753461408.81244
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753461543.971387
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753462514.24454
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753463436.04348
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753464266.04354
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753464299.35076
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753464783.142348
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753464792.848686
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753464998.461298
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753465152.135118
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753466085.048635
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753467093.203934
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753467099.7855601
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753469374.279088
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753469377.177851
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753469389.5740042
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753470699.581701
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753471145.0596871
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753471587.419445
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753471676.155014
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753472010.402339
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753473438.642933
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753473754.1418061
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753473800.963848
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753473809.8229542
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753473837.30248
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753473927.5415711
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753477248.5030499
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753481392.4082189
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753485338.951772
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753487170.698341
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753487179.059671
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753489964.060946
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753503173.307294
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753503277.815593
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753503675.734521
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753503683.4395928
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753504514.673634
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753505278.681524
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753505938.5253382
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753506024.568846
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753506516.980794
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753511819.2310572
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753512919.374909
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753513353.874121
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753513360.325169
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753513806.3168988
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753513815.922999
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753513821.3438969
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Check likes,1753513831.015749
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753538495.683624
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753546655.870428
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753546760.210968
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753547540.726593
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753547577.330161
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Toilet,1753548213.956547
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753548628.40692
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753548663.628638
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753549253.836948
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753551817.123695
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753557826.153713
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753558437.704626
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753558449.161391
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753559329.900152
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753560027.0929399
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753567240.454874
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753567255.2565231
