app,interventionType,resolution,isReIntervention,interventionDuration,timezone,timestamp
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754305278.972033
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754306760.35847
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754309211.155949
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1754314053.257252
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754314152.427908
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754315336.570885
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754323112.269165
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754323278.307944
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754324870.833008
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754328070.70261
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754329613.834207
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754330670.229907
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754334010.934195
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754334079.8612661
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754337999.524796
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754342659.2507858
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754344717.923207
instagram,,openedApp,False,,Europe/Berlin,1754344804.748847
instagram,,closedApp,False,,Europe/Berlin,1754344864.748848
instagram,,dismissedAppOpening,False,,Europe/Berlin,1754344864.748848
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754345120.1061049
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754378939.04373
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754381485.672307
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754385351.835606
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754390141.4795752
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754392597.85706
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1754393572.761508
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754400963.150766
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754402371.865433
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754406158.783823
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754407577.358965
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754409029.40476
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754417254.908722
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754424585.3505821
