isReIntervention,purpose,interventionDuration,resolution,timeIntervalUntilReIntervention,app,interventionType,timezone,timestamp
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749894602.778276
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749904520.660002
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749904948.4740071
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749907489.189856
False,Nachricht / Schreiben,1.5,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1749939827.5468879
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749940085.233376
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749940330.162455
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749940972.868167
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749973071.550386
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749973266.175212
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749981398.980201
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749981452.720108
False,Nachricht / Schreiben,1.5,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1749989998.147958
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749990250.746163
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749990263.268553
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749991677.703119
False,Nachricht / Schreiben,1.5,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1749994376.518077
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750019234.164408
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750019494.325712
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750019805.377451
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750020305.353252
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750020911.6743069
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750021965.762083
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750058035.7206511
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750058594.073832
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750059160.34754
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750059369.69514
False,Nachricht / Schreiben,6.0,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1750060416.590441
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750060435.2152538
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750061048.232688
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750061113.1119308
False,Nachricht / Schreiben,6.0,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1750061228.323173
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750065314.469902
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750065582.76968
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750079511.422358
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750079564.635351
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750079703.4235091
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750084839.134388
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750085076.538583
False,Nachricht / Schreiben,6.0,openedApp,420.0,instagram,breathingExercise,Europe/Berlin,1750098569.178431
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750098660.9057832
False,,,dismissedAppOpening,,instagram,journaling,Europe/Berlin,1750112779.2313519
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750112821.77861
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750113012.811314
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750113034.494148
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750116042.669584
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750116247.978653
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750146894.227042
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750146912.899664
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750149930.5072122
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750150199.182664
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750183027.5968199
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750183135.99117
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750183144.072284
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750183149.946684
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750183157.0500932
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750183237.1812491
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750184010.429926
False,,,dismissedAppOpening,,tikTok,journaling,Europe/Berlin,1750196610.2184448
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750196639.496247
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750196727.694233
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750228872.502647
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750229240.383302
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750231302.274198
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750231559.508282
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750239542.871464
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750239567.559078
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750274908.848127
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750274929.218275
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750275081.068057
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750283958.7275171
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750284177.351101
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750284716.595582
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750317824.625485
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750317842.498004
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750317930.974347
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750319399.26432
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750320202.388336
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750330635.8273091
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750341672.094389
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750345769.545249
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750359695.7028399
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750359700.705236
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750361281.569979
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750399460.811648
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750399897.021296
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750416252.6689758
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750424278.9128618
True,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1750451541.0667129
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750451927.607048
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750451984.7190862
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750453137.824359
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750455283.9048839
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750455581.335635
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750455600.134797
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750455759.629578
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750456122.371309
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750456940.607198
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750457495.754935
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750489354.906843
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750493402.64747
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750493683.1904259
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750500714.750708
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750536054.8653789
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750536080.4503841
True,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750536271.431658
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750536288.8234959
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750537175.309006
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750538967.809542
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750540378.193871
False,Nachricht / Schreiben,6.0,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1750540397.133285
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750540538.1117291
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750540780.596523
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750541084.735029
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750541835.237426
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750543256.5892758
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750543908.976709
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750545558.695684
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750577017.586561
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750577039.60924
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750577248.017476
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750582222.1993542
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750582590.694147
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750587640.873692
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750597275.099303
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750597429.2967591
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750598424.8416371
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750599482.530539
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750599608.654366
False,Nachricht / Schreiben,6.0,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1750602077.426635
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750606006.738131
False,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1750607991.66236
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750621938.420624
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750622027.111048
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750625202.201253
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750625465.790935
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750625681.627867
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750626266.726095
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750626546.135253
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750626563.329633
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750657517.059397
False,Langeweile,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750658221.417218
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750677535.7980828
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750678211.16641
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750678336.024508
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750678439.273037
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750679191.672298
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750694620.178731
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750694710.3564448
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750695999.249076
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750696729.527676
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750696819.749823
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750696955.8274179
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750697148.668519
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750697175.98661
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750711830.624686
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750711936.9838948
False,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1750746511.8087459
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750746646.854991
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750750622.1822839
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750750661.4345
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750752110.665091
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750753323.074885
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750797033.136807
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750797245.240104
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750797246.815648
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750797994.038144
False,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1750798275.1281838
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750798558.959566
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750798767.3344312
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750798961.125317
True,Nachricht / Schreiben,6.0,openedApp,420.0,instagram,breathingExercise,Europe/Berlin,1750799288.276192
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750829948.8574262
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750830658.709975
False,Nachricht / Schreiben,6.0,openedApp,360.0,instagram,breathingExercise,Europe/Berlin,1750830684.418134
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750831066.23012
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750831323.690408
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750832136.247107
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750832764.049463
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750850262.04501
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750869120.9475908
False,Nachricht / Schreiben,6.0,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1750871276.315568
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750871331.036631
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750880804.410847
False,,,dismissedAppOpening,,instagram,journaling,Europe/Berlin,1750884123.354673
False,Nachricht / Schreiben,6.0,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1750884152.567134
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750884305.170864
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750921051.548631
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750921322.691695
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750938126.857915
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1750938149.90592
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750938510.587712
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750959163.428222
False,Nachricht / Schreiben,6.0,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1750960248.477555
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750960330.8459601
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750963826.515956
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750964382.5382838
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750964484.6710792
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750965571.08889
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1750967922.430643
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1750967992.0046911
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1750972470.5404491
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1750972956.944309
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751001125.432961
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751018303.6971831
False,Auf dem Laufenden bleiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751033085.060107
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751054133.2170448
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751054944.4225879
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751054985.455686
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751091434.6716518
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751095280.745547
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751095309.146996
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751095756.244547
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751095776.252779
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751101423.703897
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751101443.6143389
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751101565.455133
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751101608.782329
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751129560.966199
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751129628.7980251
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751129645.0067868
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751132802.756289
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751134327.0379062
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751134529.551002
False,,,dismissedAppOpening,,tikTok,journaling,Europe/Berlin,1751147345.176003
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751147372.427058
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751178968.1279268
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751179417.398231
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751188560.496172
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751207937.065362
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751208868.832557
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751208885.647743
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751209920.404828
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751210184.992311
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751210304.9775481
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751210324.2396588
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751213059.6351829
False,Nachricht / Schreiben,6.0,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1751226856.226571
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751227462.486166
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751273866.1621308
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751274816.3264918
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751274835.066636
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751275006.875351
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751286888.5989342
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751287798.158716
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751291042.818788
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751298508.3350291
False,Nachricht / Schreiben,6.0,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1751312664.843525
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751313335.60268
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751313998.616119
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751314206.235897
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751314729.8078132
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751316534.745473
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751356756.3992429
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751356773.0870318
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751395919.964479
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751399100.709049
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751399130.3304229
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751399351.3639
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751400025.643194
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751401038.446832
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751449289.734025
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751453917.02315
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751461798.983585
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751461820.788063
