interventionDuration,timezone,resolution,timestamp,isReIntervention,app,interventionType,timeIntervalUntilReIntervention
1.5,Asia/Tokyo,dismissedAppOpening,1752817514.0389361,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752820278.638503,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752820443.3919191,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752820544.119913,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752830166.641334,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752830285.282583,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752830825.988488,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752831254.8665938,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752835682.235878,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752835692.46648,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752835858.605348,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752835868.388603,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752835923.338447,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752836050.151139,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752836130.914221,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752836276.088722,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752836461.119745,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752836522.00918,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752841108.610604,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752841309.398884,False,discord,breathingExercise,540.0
1.5,Asia/Tokyo,dismissedAppOpening,1752841692.179322,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752841693.374504,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752841695.3638859,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752841722.627919,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752841791.722544,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752841865.707786,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752842120.245246,True,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752844928.3380442,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752845525.310566,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752845682.016636,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752845755.6865048,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752845797.723238,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752845911.549495,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752846008.481457,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752846325.325283,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752846431.353158,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1752848258.1396852,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752848600.9254708,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752850194.2030602,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752850834.750171,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752851396.418274,False,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1752851829.980247,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,dismissedAppOpening,1752852022.1541162,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752852029.4335852,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752852069.367223,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752852196.147396,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752852603.930645,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752880229.5623798,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752881852.783516,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752882862.016315,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752885035.61325,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752885349.75228,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752885546.557333,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752885603.6225471,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752887414.944004,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752887917.774138,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752892730.262126,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752893695.5605412,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752893730.657645,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752893976.721714,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752894162.252383,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752894380.256109,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,dismissedAppOpening,1752905751.2164001,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752905762.007197,False,discord,breathingExercise,480.0
1.5,Asia/Tokyo,dismissedAppOpening,1752905885.821007,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752905893.717054,False,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1752905994.361247,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752906157.4991379,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752906654.717513,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752906798.825338,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752906806.873544,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1752906857.021665,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752907514.194785,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752907585.825006,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752908326.867671,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752909001.538563,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752909704.5463471,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752910831.0575619,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752917948.161944,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752918268.1775842,True,discord,breathingExercise,120.0
1.5,Asia/Tokyo,openedApp,1752918401.1361299,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752918475.6291819,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752918762.819417,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752921251.023127,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752923447.1698,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752923666.449467,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752923788.5448499,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752924068.393048,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,dismissedAppOpening,1752924130.804648,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752925934.9380631,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752931779.239301,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,dismissedAppOpening,1752934991.226831,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752935013.102395,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752935262.90366,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752935612.16109,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752936149.074916,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752936449.684809,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752937291.0479941,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752937624.323257,False,discord,breathingExercise,600.0
1.5,Asia/Tokyo,openedApp,1752964387.033915,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752965792.6334538,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752966290.676518,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752966311.20139,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752968092.617917,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752968108.516185,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752968376.19805,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752968652.050415,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752968781.1109772,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752968898.1461902,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752977304.0244632,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752977521.343601,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752977634.811017,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752977665.831578,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752977672.3548908,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752978047.6126618,True,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752986455.704516,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752986604.767812,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752986754.883549,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752986789.214206,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752987590.808322,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752988083.560206,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752988155.662818,True,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752989939.308154,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752990014.5102391,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752990325.3308768,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752990400.1858149,True,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752995088.547127,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1753003478.166146,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753003486.6957932,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753003968.9558349,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1753004060.2007031,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1753011642.544764,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753012052.167049,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1753012070.313936,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753012077.1118731,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753012305.6980681,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1753012379.540464,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753012412.23933,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753012465.196058,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1753012658.937399,True,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753013382.025851,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1753014266.666187,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753018570.373687,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753018787.367679,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1753018860.075068,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753019208.066667,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753019578.401348,True,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753019588.046194,False,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1753019972.2209458,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753020906.321721,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1753021709.1399078,True,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1753021925.373921,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753022302.3346581,True,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1753022836.829605,True,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1753029198.103631,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753029464.901753,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753029482.317789,False,discord,breathingExercise,60.0
40.0,Asia/Tokyo,openedApp,1753029984.843147,False,shortcuts,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753066928.035279,False,discord,breathingExercise,780.0
1.5,Asia/Tokyo,openedApp,1753066998.8247828,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1753067071.176199,True,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753068913.770113,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1753069432.1027179,False,discord,breathingExercise,540.0
1.5,Asia/Tokyo,openedApp,1753069905.7701879,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753070272.63329,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1753070593.642338,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1753072711.52078,False,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1753075988.0065389,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753080431.891343,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753080540.48369,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1753080599.152059,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753081242.849683,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1753081423.170041,False,discord,breathingExercise,420.0
,Asia/Tokyo,closedApp,1753081426.407223,False,discord,,
1.5,Asia/Tokyo,dismissedAppOpening,1753081759.700006,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753083330.1204062,False,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1753084421.386833,False,discord,breathingExercise,720.0
1.5,Asia/Tokyo,openedApp,1753087470.0261478,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1753087470.1242661,False,discord,breathingExercise,
,Asia/Tokyo,closedApp,1753088039.995821,False,youtube,,
,Asia/Tokyo,closedApp,1753090217.432907,False,youtube,,
,Asia/Tokyo,closedApp,1753090249.227378,False,youtube,,
1.5,Asia/Tokyo,dismissedAppOpening,1753090255.972434,False,discord,breathingExercise,
,Asia/Tokyo,closedApp,1753090962.558831,False,youtube,,
,Asia/Tokyo,closedApp,1753092253.726732,False,youtube,,
,Asia/Tokyo,closedApp,1753092537.009629,False,youtube,,
1.5,Asia/Tokyo,openedApp,1753092543.6927462,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1753093167.569744,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753093255.981585,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753095411.8371081,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753095523.240516,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1753095726.260889,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753095814.538971,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753095815.073197,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753097114.240555,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1753097134.491812,False,discord,breathingExercise,600.0
1.5,Asia/Tokyo,dismissedAppOpening,1753097135.092078,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753097295.910239,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1753097612.164524,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753097734.58609,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753097857.5638242,False,discord,askForTimeLimit,600.0
1.5,Asia/Tokyo,dismissedAppOpening,1753098515.057101,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753098520.5649061,False,discord,askForTimeLimit,480.0
1.5,Asia/Tokyo,openedApp,1753098615.0116138,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753098692.610064,True,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753098749.966113,False,discord,askForTimeLimit,480.0
1.5,Asia/Tokyo,dismissedAppOpening,1753098834.60692,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,dismissedAppOpening,1753099462.518429,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753100691.574771,False,discord,askForTimeLimit,180.0
1.5,Asia/Tokyo,openedApp,1753102280.379339,False,discord,askForTimeLimit,540.0
1.5,Asia/Tokyo,openedApp,1753102363.5522861,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753102451.636658,False,discord,askForTimeLimit,660.0
1.5,Asia/Tokyo,openedApp,1753102872.220253,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753102997.228698,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753102997.543761,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1753104894.715612,False,discord,askForTimeLimit,480.0
1.5,Asia/Tokyo,openedApp,1753105103.4067369,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1753105345.199699,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753106062.205909,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753106324.488888,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1753106606.9126391,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753106891.543546,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753107168.463962,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753108378.129955,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753109673.756637,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753110824.547871,False,discord,askForTimeLimit,480.0
1.5,Asia/Tokyo,openedApp,1753111374.899032,False,discord,askForTimeLimit,480.0
1.5,Asia/Tokyo,openedApp,1753114693.7991881,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753115443.6160522,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753115466.561013,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753115536.8821402,False,discord,askForTimeLimit,420.0
1.5,Asia/Tokyo,openedApp,1753115640.724206,False,discord,askForTimeLimit,420.0
1.5,Asia/Tokyo,openedApp,1753150088.234254,False,discord,askForTimeLimit,420.0
1.5,Asia/Tokyo,openedApp,1753151635.506723,False,discord,askForTimeLimit,540.0
1.5,Asia/Tokyo,openedApp,1753152839.098291,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753155670.365099,False,discord,askForTimeLimit,420.0
1.5,Asia/Tokyo,openedApp,1753155820.796176,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753156157.011606,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753156322.2490602,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753161762.9315639,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753162768.5972471,False,discord,askForTimeLimit,480.0
1.5,Asia/Tokyo,dismissedAppOpening,1753163048.202326,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753163504.566361,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1753165441.2317939,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753165447.58671,False,discord,askForTimeLimit,120.0
1.5,Asia/Tokyo,openedApp,1753166759.163155,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753168308.740357,False,discord,askForTimeLimit,180.0
1.5,Asia/Tokyo,openedApp,1753170264.953082,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753173047.9944649,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753173429.1072931,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753182296.748303,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753185302.897002,False,discord,askForTimeLimit,420.0
1.5,Asia/Tokyo,openedApp,1753185572.498682,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1753185613.751709,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,dismissedAppOpening,1753186839.806507,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753186880.003111,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753187507.65697,True,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1753190529.253371,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753193827.468441,False,discord,askForTimeLimit,180.0
1.5,Asia/Tokyo,openedApp,1753194595.174304,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753195558.531958,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753195773.599619,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753228544.3337898,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753228604.0067968,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753230239.993222,False,discord,askForTimeLimit,360.0
,Asia/Tokyo,closedApp,1753232327.003817,False,steam,,
,Asia/Tokyo,closedApp,1753232346.689466,False,steam,,
1.5,Asia/Tokyo,openedApp,1753233079.516072,False,discord,askForTimeLimit,300.0
,Asia/Tokyo,closedApp,1753248467.074291,False,steam,,
1.5,Asia/Tokyo,openedApp,1753251185.399606,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1753251230.079599,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753251233.708539,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753251412.245918,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753253946.903445,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753254655.850424,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753255122.734756,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753255226.782917,False,discord,askForTimeLimit,120.0
1.5,Asia/Tokyo,dismissedAppOpening,1753255284.896769,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753255454.9640908,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753264765.13606,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753265024.70877,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753265267.53749,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753265318.476063,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753265373.35027,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753265534.548812,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753265679.795156,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1753265804.089278,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753265815.345022,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753266028.1050029,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753266111.0725121,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753266304.78772,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753269783.474555,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753274532.0582519,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753275851.899857,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753276121.0525842,False,discord,askForTimeLimit,180.0
1.5,Asia/Tokyo,openedApp,1753277069.3806129,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753277140.745191,True,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753280717.185408,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753280791.818239,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753285693.5191278,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753285763.72189,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753287498.499449,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753292025.180413,False,discord,askForTimeLimit,180.0
1.5,Asia/Tokyo,dismissedAppOpening,1753292049.162267,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753292669.297324,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753292736.9377708,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753292828.772028,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753292840.885818,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753293969.621558,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753309648.935662,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753311037.389755,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753311892.987464,False,discord,askForTimeLimit,180.0
1.5,Asia/Tokyo,openedApp,1753326635.756853,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753329909.796133,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753329980.2145429,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1753330095.8301458,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753335388.592329,False,discord,askForTimeLimit,60.0
