interventionDuration,purpose,timeIntervalUntilReIntervention,timestamp,isReIntervention,timezone,resolution,app,interventionType
6.0,Stay In the Loop,300.0,1751497483.2353501,False,America/New_York,openedApp,instagram,breathingExercise
6.0,,,1751499455.677431,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
,,,1751497569.575591,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751500666.4239159,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751500975.706114,False,America/New_York,closedApp,twitter,
6.0,Stay In the Loop,300.0,1751501388.7819061,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751501573.469332,False,America/New_York,closedApp,instagram,
,,,1751501633.284865,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751502387.60514,False,America/New_York,openedApp,instagram,breathingExercise
6.0,,,1751502725.0922232,False,America/New_York,dismissedAppOpening,twitter,breathingExercise
,,,1751502475.804009,False,America/New_York,closedApp,instagram,
,,,1751502721.486671,False,America/New_York,closedApp,twitter,
6.0,Stay In the Loop,240.0,1751503091.790513,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751503311.484552,False,America/New_York,closedApp,twitter,
,,,1751503367.926256,False,America/New_York,closedApp,twitter,
6.0,Search Info,300.0,1751505191.889923,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751505221.620578,False,America/New_York,closedApp,instagram,
6.0,Stay In the Loop,240.0,1751505433.2661638,False,America/New_York,openedApp,twitter,breathingExercise
6.0,,,1751505433.357761,False,America/New_York,dismissedAppOpening,twitter,breathingExercise
,,,1751505488.6453109,False,America/New_York,closedApp,twitter,
,,,1751505549.907597,False,America/New_York,closedApp,twitter,
6.0,Relax,300.0,1751508896.001512,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751509198.8143458,False,America/New_York,closedApp,instagram,
6.0,Stay In the Loop,300.0,1751509220.716027,False,America/New_York,openedApp,twitter,breathingExercise
6.0,Stay In the Loop,300.0,1751509402.4076982,False,America/New_York,openedApp,tikTok,breathingExercise
6.0,Entertainment,300.0,1751509728.2443419,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751509715.298767,False,America/New_York,closedApp,tikTok,
,,,1751509765.222106,False,America/New_York,closedApp,tikTok,
,,,1751509980.417094,False,America/New_York,closedApp,tikTok,
,,,1751509384.184836,False,America/New_York,closedApp,twitter,
6.0,Search Info,300.0,1751510120.614705,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751510104.9070048,False,America/New_York,closedApp,tikTok,
6.0,Stay In the Loop,300.0,1751510438.709168,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751510423.625289,False,America/New_York,closedApp,tikTok,
6.0,Stay In the Loop,300.0,1751510757.0674648,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751510743.0198421,False,America/New_York,closedApp,tikTok,
6.0,Bored,300.0,1751511076.270726,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751511060.229189,False,America/New_York,closedApp,tikTok,
6.0,Bored,300.0,1751511395.377442,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751511379.696722,False,America/New_York,closedApp,tikTok,
,,,1751511795.061327,False,America/New_York,closedApp,tikTok,
6.0,Entertainment,300.0,1751512261.596805,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751512421.048789,False,America/New_York,closedApp,instagram,
6.0,Bored,300.0,1751512456.889289,False,America/New_York,openedApp,tikTok,breathingExercise
6.0,Relax,300.0,1751512781.068754,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751512762.481348,False,America/New_York,closedApp,tikTok,
6.0,Bored,300.0,1751513099.434952,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751513084.6507978,False,America/New_York,closedApp,tikTok,
,,,1751513410.111102,False,America/New_York,closedApp,tikTok,
,,,1751516346.197997,False,America/New_York,closedApp,tikTok,
,,,1751516347.723102,False,America/New_York,closedApp,tikTok,
6.0,,,1751516349.013492,False,America/New_York,dismissedAppOpening,tikTok,breathingExercise
6.0,Bored,300.0,1751516373.309303,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751516540.74865,False,America/New_York,closedApp,twitter,
6.0,Bored,300.0,1751516556.344068,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751516709.35222,False,America/New_York,closedApp,instagram,
6.0,Can’t sleep,300.0,1751524142.626159,False,America/New_York,openedApp,instagram,breathingExercise
6.0,Entertainment,300.0,1751551430.9656858,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751524360.224382,False,America/New_York,closedApp,instagram,
,,,1751551662.7865028,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751558957.2548208,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751559072.048297,False,America/New_York,closedApp,instagram,
6.0,,,1751559753.3327131,False,America/New_York,dismissedAppOpening,twitter,breathingExercise
6.0,Relax,300.0,1751559772.905846,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751560081.80331,False,America/New_York,closedApp,twitter,
6.0,Relax,300.0,1751560100.018748,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751560298.806067,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751563563.299864,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751563638.534103,False,America/New_York,closedApp,instagram,
6.0,,,1751564321.794245,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
6.0,Relax,300.0,1751564641.294348,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751564901.8948278,False,America/New_York,closedApp,instagram,
6.0,Post something,300.0,1751564967.902629,True,America/New_York,openedApp,instagram,breathingExercise
,,,1751564951.121161,False,America/New_York,closedApp,instagram,
,,,1751565193.849259,False,America/New_York,closedApp,instagram,
6.0,Relax,300.0,1751565380.397819,True,America/New_York,openedApp,instagram,breathingExercise
,,,1751565365.764348,False,America/New_York,closedApp,instagram,
,,,1751565574.864394,False,America/New_York,closedApp,instagram,
,,,1751565793.931329,False,America/New_York,closedApp,instagram,
6.0,Relax,300.0,1751565891.61994,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751566005.869762,False,America/New_York,closedApp,twitter,
,,,1751566124.519328,False,America/New_York,closedApp,twitter,
6.0,,,1751566417.696598,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
6.0,Entertainment,300.0,1751566435.0698009,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751566499.219182,False,America/New_York,closedApp,instagram,
6.0,Stay In the Loop,300.0,1751576737.976177,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751576883.503628,False,America/New_York,closedApp,instagram,
6.0,Relax,300.0,1751577936.724711,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751577980.076812,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751578201.247493,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751578374.5916119,False,America/New_York,closedApp,twitter,
6.0,,,1751578514.3344269,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
,,,1751578674.895999,False,America/New_York,closedApp,twitter,
6.0,Message,300.0,1751578714.463819,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751578774.3557801,False,America/New_York,closedApp,instagram,
6.0,,,1751579856.21344,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
6.0,Post something,300.0,1751581384.576805,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751581437.8048592,False,America/New_York,closedApp,instagram,
,,,1751581470.14797,False,America/New_York,closedApp,instagram,
,,,1751581484.7797441,False,America/New_York,closedApp,instagram,
,,,1751581634.939105,False,America/New_York,closedApp,instagram,
6.0,Stay In the Loop,300.0,1751582654.005868,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751582959.0009851,False,America/New_York,closedApp,instagram,
6.0,Stay In the Loop,300.0,1751585254.147053,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751585276.8441548,False,America/New_York,closedApp,instagram,
6.0,Entertainment,240.0,1751587651.751357,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751587813.689141,False,America/New_York,closedApp,twitter,
6.0,Check likes,300.0,1751587835.1363559,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751587880.053689,False,America/New_York,closedApp,instagram,
6.0,Stay In the Loop,300.0,1751593212.2678108,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751593520.155339,False,America/New_York,closedApp,instagram,
6.0,Stay In the Loop,300.0,1751593683.5019221,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751593759.151573,False,America/New_York,closedApp,twitter,
6.0,Entertainment,300.0,1751594011.186095,True,America/New_York,openedApp,twitter,breathingExercise
,,,1751593997.050802,False,America/New_York,closedApp,twitter,
,,,1751594314.313181,False,America/New_York,closedApp,twitter,
,,,1751594420.79663,False,America/New_York,closedApp,twitter,
6.0,,,1751594421.77157,False,America/New_York,dismissedAppOpening,twitter,breathingExercise
6.0,Relax,300.0,1751596442.584454,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751596692.737778,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751596837.728899,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751596905.2292929,False,America/New_York,closedApp,twitter,
,,,1751597032.453116,False,America/New_York,closedApp,twitter,
6.0,,,1751597359.301818,True,America/New_York,dismissedAppOpening,twitter,breathingExercise
,,,1751597345.8912048,False,America/New_York,closedApp,twitter,
6.0,,,1751597366.168967,False,America/New_York,dismissedAppOpening,twitter,breathingExercise
6.0,Entertainment,300.0,1751598124.0437012,False,America/New_York,openedApp,tikTok,breathingExercise
6.0,Entertainment,300.0,1751598445.204227,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751598431.048722,False,America/New_York,closedApp,tikTok,
6.0,Entertainment,300.0,1751598762.2934299,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751598747.707268,False,America/New_York,closedApp,tikTok,
6.0,Entertainment,300.0,1751599079.156035,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1751599065.222927,False,America/New_York,closedApp,tikTok,
6.0,,,1751599385.024723,True,America/New_York,dismissedAppOpening,tikTok,breathingExercise
,,,1751599381.742368,False,America/New_York,closedApp,tikTok,
6.0,Entertainment,300.0,1751599411.9159842,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1751599548.079595,False,America/New_York,closedApp,tikTok,
6.0,,,1751599789.7114558,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
6.0,Stay In the Loop,300.0,1751599808.978784,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751600114.648501,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751600132.918968,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1751600450.47247,False,America/New_York,closedApp,tikTok,
,,,1751601001.786474,False,America/New_York,closedApp,tikTok,
,,,1751601134.948519,False,America/New_York,closedApp,tikTok,
6.0,Entertainment,300.0,1751601294.77032,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1751601601.271626,False,America/New_York,closedApp,tikTok,
,,,1751604087.610672,False,America/New_York,closedApp,tikTok,
6.0,Entertainment,300.0,1751604191.389478,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1751604499.789691,False,America/New_York,closedApp,tikTok,
,,,1751604623.326808,False,America/New_York,closedApp,tikTok,
6.0,Entertainment,300.0,1751604645.749989,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751604952.00878,False,America/New_York,closedApp,twitter,
6.0,,,1751606008.0597901,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
6.0,Entertainment,300.0,1751606025.398015,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751606332.0574288,False,America/New_York,closedApp,twitter,
6.0,Entertainment,300.0,1751606352.412132,False,America/New_York,openedApp,tikTok,breathingExercise
6.0,Search Info,300.0,1751606643.519874,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751606625.355674,False,America/New_York,closedApp,tikTok,
6.0,,,1751611168.785641,False,America/New_York,dismissedAppOpening,tikTok,breathingExercise
,,,1751606683.028153,False,America/New_York,closedApp,instagram,
,,,1751606716.7628288,False,America/New_York,closedApp,tikTok,
,,,1751611164.014219,False,America/New_York,closedApp,tikTok,
6.0,Stay In the Loop,300.0,1751635828.6911511,False,America/New_York,openedApp,instagram,breathingExercise
6.0,Stay In the Loop,300.0,1751636153.956687,True,America/New_York,openedApp,instagram,breathingExercise
,,,1751636137.644793,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751636470.243808,True,America/New_York,openedApp,instagram,breathingExercise
,,,1751636455.555929,False,America/New_York,closedApp,instagram,
,,,1751636702.0566049,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751636789.261074,True,America/New_York,openedApp,instagram,breathingExercise
,,,1751636774.1732578,False,America/New_York,closedApp,instagram,
,,,1751637092.714752,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751637108.55603,True,America/New_York,openedApp,instagram,breathingExercise
,,,1751637356.9301891,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751639196.264842,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751639501.59099,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751683926.270022,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751683952.673255,False,America/New_York,closedApp,instagram,
6.0,Entertainment,300.0,1751685742.568112,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751685818.7645469,False,America/New_York,closedApp,instagram,
6.0,Stay In the Loop,300.0,1751687152.401112,False,America/New_York,openedApp,instagram,breathingExercise
,,,1751687375.3365011,False,America/New_York,closedApp,instagram,
6.0,Stay In the Loop,300.0,1751688054.811363,False,America/New_York,openedApp,twitter,breathingExercise
,,,1751692088.088321,False,America/New_York,closedApp,instagram,
