interventionDuration,interventionType,timestamp,app,timezone,isReIntervention,resolution,timeIntervalUntilReIntervention
3.0,breathingExercise,1753887678.0059881,twitter,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753888640.533489,twitter,Europe/Zurich,False,openedApp,600.0
3.0,breathingExercise,1753889257.3830009,twitter,Europe/Zurich,True,openedApp,600.0
3.0,breathingExercise,1753889329.125114,twitter,Europe/Zurich,False,openedApp,600.0
3.0,breathingExercise,1753889944.342349,twitter,Europe/Zurich,True,openedApp,600.0
3.0,breathingExercise,1753899253.454638,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753899655.157436,twitter,Europe/Zurich,False,openedApp,300.0
3.0,breathingExercise,1753900169.885793,linkedin,Europe/Zurich,False,openedApp,540.0
3.0,breathingExercise,1753900417.479504,twitter,Europe/Zurich,False,openedApp,360.0
3.0,breathingExercise,1753901280.880523,twitter,Europe/Zurich,False,openedApp,480.0
3.0,breathingExercise,1753938328.095995,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753938342.718219,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1753938540.832454,linkedin,Europe/Zurich,False,openedApp,240.0
3.0,breathingExercise,1753942255.259304,linkedin,Europe/Zurich,False,openedApp,180.0
,,1753950378.3005772,instagram,Europe/Zurich,False,closedApp,
,,1753950387.4502978,instagram,Europe/Zurich,False,closedApp,
,,1753950389.03681,instagram,Europe/Zurich,False,closedApp,
,,1753950394.929542,instagram,Europe/Zurich,False,closedApp,
,,1753950450.725181,instagram,Europe/Zurich,False,closedApp,
,,1753950451.203721,instagram,Europe/Zurich,False,closedApp,
3.0,breathingExercise,1753956326.4271178,linkedin,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1753956404.678732,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1753960007.524385,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753973859.853469,twitter,Europe/Zurich,False,openedApp,240.0
3.0,breathingExercise,1753980366.178897,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1753980561.555644,twitter,Europe/Zurich,True,openedApp,180.0
3.0,breathingExercise,1753981909.8747392,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753986264.811044,linkedin,Europe/Zurich,False,openedApp,300.0
3.0,breathingExercise,1753991345.877088,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1754031580.882629,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1754031774.891516,twitter,Europe/Zurich,True,openedApp,180.0
3.0,breathingExercise,1754033963.61128,linkedin,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1754034048.700288,youtube,Europe/Zurich,False,openedApp,
3.0,breathingExercise,1754057253.166513,twitter,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1754057254.4302921,twitter,Europe/Zurich,False,dismissedAppOpening,
,,1754042866.2221122,instagram,Europe/Zurich,False,closedApp,
,,1754042896.196785,instagram,Europe/Zurich,False,closedApp,
,,1754042934.559886,instagram,Europe/Zurich,False,closedApp,
,,1754043009.636553,instagram,Europe/Zurich,False,closedApp,
,,1754043023.512395,instagram,Europe/Zurich,False,closedApp,
,,1754048389.659707,instagram,Europe/Zurich,False,closedApp,
,,1754034063.6149921,youtube,Europe/Zurich,False,closedApp,
3.0,breathingExercise,1754057287.958683,twitter,Europe/Zurich,False,openedApp,240.0
3.0,breathingExercise,1754057542.720675,twitter,Europe/Zurich,True,openedApp,240.0
3.0,breathingExercise,1754057621.139409,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1754057807.0963979,twitter,Europe/Zurich,True,dismissedAppOpening,
3.0,breathingExercise,1754057833.312655,twitter,Europe/Zurich,False,openedApp,240.0
3.0,breathingExercise,1754058004.062875,twitter,Europe/Zurich,False,openedApp,300.0
3.0,breathingExercise,1754058828.272321,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1754060319.792242,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1754060618.265676,twitter,Europe/Zurich,True,openedApp,180.0
3.0,breathingExercise,1754113811.125718,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1754116165.670991,linkedin,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1754117759.568943,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1754117815.061723,twitter,Europe/Zurich,False,openedApp,300.0
3.0,breathingExercise,1754118018.95641,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1754136252.992365,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1754201609.466289,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1754234315.6696072,linkedin,Europe/Zurich,False,dismissedAppOpening,
,,1754202845.620498,bbcNews,Europe/Zurich,False,closedApp,
,,1754202858.9354038,wsj,Europe/Zurich,False,closedApp,
3.0,breathingExercise,1754234317.815696,twitter,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1754287683.9439502,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1754287924.216638,linkedin,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1754288054.7904701,linkedin,Europe/Zurich,False,openedApp,240.0
3.0,breathingExercise,1754288310.957248,linkedin,Europe/Zurich,True,openedApp,240.0
3.0,breathingExercise,1754303185.977871,linkedin,Europe/Zurich,False,openedApp,240.0
3.0,breathingExercise,1754303289.9308949,linkedin,Europe/Zurich,False,dismissedAppOpening,
