app,interventionDuration,resolution,isReIntervention,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751153349.0051808,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751153599.935141,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751153692.337307,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751153797.4234638,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751153964.772234,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751154009.512401,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751154103.675673,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751154148.718792,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751154169.663803,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751154271.445646,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1751154280.540364,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1751154305.889184,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751154332.466008,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1751154349.246886,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751154402.608842,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751154512.097764,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751154766.9465299,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1751154781.9344969,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751154798.92963,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1751155967.0329971,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751156049.469977,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751156458.77665,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751156476.95908,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751156644.6285381,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751156693.359164,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751157796.731021,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751158835.3256202,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751158867.3091211,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751161672.321144,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751161874.097612,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751162069.942141,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751162091.672272,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751162328.0811992,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751163108.544547,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751163133.0034308,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751163349.52269,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751163471.4145699,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751163542.761341,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751163654.469372,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751163806.82518,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751163896.057373,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751163907.457436,240.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751164037.072637,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751164584.8097548,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751164706.626174,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751165192.721657,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1751165197.124772,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751165523.675313,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751166910.5061889,120.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751166927.5841231,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751167082.750721,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751167146.01578,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751172558.5069509,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751172574.863298,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1751172639.3812652,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751206384.6945949,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751172697.889934,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751206876.220546,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751206868.168232,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751206980.947664,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751206997.2441301,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207011.242281,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207117.752986,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751207153.677919,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207258.4913158,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751207324.353369,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,True,America/Chicago,breathingExercise,1751207338.708644,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751207349.695013,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207369.4534612,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207400.455182,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207428.048145,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207435.4510221,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207455.331277,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207462.9649758,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207486.5802422,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207494.016609,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207517.253689,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207525.142165,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207554.671792,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207561.728905,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207591.639408,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207581.74159,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207611.4970322,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751207620.520556,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207642.5860329,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207650.197227,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207673.1422272,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751207680.103859,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751207714.599478,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751209122.228873,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207705.6689138,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751207736.442665,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751209137.685406,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751209172.781224,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751209235.531948,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751209296.685559,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751209307.181579,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751210296.246083,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751210475.7479172,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751210494.3687701,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751210517.570146,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751216220.0923738,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751210537.8584208,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751210779.422257,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211012.5174,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211027.88852,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211030.750371,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211043.999794,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211047.751437,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211052.767998,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211058.3440762,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211064.157989,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211161.4952722,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211182.275878,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211188.659132,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211193.6693459,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211196.968632,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211203.07425,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211206.8645492,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211208.312984,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211270.699328,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211283.6087341,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211284.8915172,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751211356.864044,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751216198.980114,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751216258.124197,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751216268.943729,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751216674.1431851,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751216734.210143,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751219609.51192,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751219766.122582,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751221816.054226,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751222171.796492,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751225176.279121,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751226307.326957,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751229385.002853,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751229392.441839,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751229451.11971,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751229539.452908,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751230614.614005,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751230644.78461,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751230656.45681,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751230709.613828,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751230732.6248012,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751230799.138482,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751230950.397284,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751230965.3830109,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751230981.3983312,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751230991.9182382,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751231021.462277,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751231767.220519,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751231791.848872,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751234992.630289,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751237965.090033,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751238125.6799989,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751238217.924415,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751238935.8285751,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751239156.580481,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751239163.411714,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751239297.835124,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751240890.053045,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751240902.004853,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751240950.2367458,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751241101.688877,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751241873.7640781,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751242138.2945871,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751242152.140605,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751244338.950324,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751244369.032743,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751245804.419574,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751245844.499395,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751246169.803946,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751246196.78985,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751246619.493531,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751247537.38757,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751247642.7437,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751247789.220199,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751247826.119421,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751247910.005969,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751247952.979591,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751248019.3181949,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751248079.631761,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751248107.832947,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751248125.819158,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751248177.21375,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751248915.30201,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751248933.821024,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751248993.425277,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751249440.348666,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751249453.524344,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751250287.942428,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751250301.9226332,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751250336.852158,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751250399.7370958,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751250523.268087,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751251334.4547648,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751251799.146469,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751252100.889689,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751252146.170745,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751252170.147691,300.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751253561.20218,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751253655.57055,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751253793.310814,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751254213.459094,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751254232.608062,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751254301.336648,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751293979.117309,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751294054.9332972,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751294067.192194,240.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751294238.487637,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751294246.0018249,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751294686.6565928,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751294695.042131,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751294740.5800939,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751294806.598569,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751294822.245273,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751295378.412832,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751295438.118026,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751295449.700307,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751295650.843339,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751295756.192586,
