StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q19_1,Q19_2,Q37,Q38,Q40,Q39,Q17,Q9,Q8,Q5,Q27,Q28_4,Q29,Q31,Q36_1,Q36_2,Q36_3,Q36_7,Q36_8,Q36_9,uuid,appSetupTimeStamp
2025-08-06 13:04:33,2025-08-06 13:06:57,IP Address,100,143,True,2025-08-06 13:06:59,R_8YQYE0PB56GhHnn,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,5 - tendentially problematic,6 - happy,7 - very problematic,4 - average,Yes,45,Yes,Other,20,30,35,40,45,50,intervention-duration-study-spring-2025-E7A96CCE-CA51-4629-AB6F-C9CEBC827C5C,
2025-08-06 14:01:06,2025-08-06 15:04:58,IP Address,100,3831,True,2025-08-06 15:04:58,R_240g0tJwe5gsl2x,anonymous,EN,7 - completely,7 - completely,6 - helpful,4 - neutral,5 - tendentially satisfied,6 - satisfied,7 - very problematic,7 - totally happy,7 - very problematic,1 - very below average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-082F3BFA-9052-4730-9879-93447510F2B9,
2025-08-07 01:38:36,2025-08-07 01:41:05,IP Address,100,148,True,2025-08-07 01:41:06,R_2n7ZccxoyRYMe7x,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,7 - very satisfied,7 - very satisfied,7 - very problematic,5 - a bit happy,7 - very problematic,2 - below average,Yes,20,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-66C8AEDE-E272-4039-BCFF-9C2F574EE707,
2025-07-31 04:52:24,2025-07-31 04:53:45,IP Address,65,81,False,2025-08-07 04:53:46,R_2GfaOFwBuc9iIc3,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,4 - neutral,5 - tendentially satisfied,2 - unsatisfied,7 - very problematic,3 - a bit unhappy,6 - problematic,1 - very below average,Yes,,,,,,,,,,intervention-duration-study-spring-2025-05A32404-68DA-44BE-889D-BE7328E22E7F,
2025-08-08 10:25:06,2025-08-08 10:26:47,IP Address,100,101,True,2025-08-08 10:26:47,R_8K8vE9zfmBKqXjR,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,6 - problematic,3 - a bit unhappy,6 - problematic,7 - very above average,No,,No,,,,,,,,intervention-duration-study-spring-2025-545DEA2D-67D0-4CBE-94D3-018B41EE0445,
2025-08-10 05:47:47,2025-08-10 05:50:12,IP Address,100,145,True,2025-08-10 05:50:13,R_2ZY32EToy1GJreF,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,6 - problematic,2 - unhappy,6 - problematic,7 - very above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-68460387-B164-4380-8281-9A1C3464D11B,
2025-08-10 15:59:50,2025-08-10 16:01:02,IP Address,100,72,True,2025-08-10 16:01:03,R_3HpqsZoeWsKykru,anonymous,EN,5 - moderately,4 - neutral,5 - tendentially helpful,6 - helpful,5 - tendentially satisfied,5 - tendentially satisfied,4 - neutral,4 - neutral,6 - problematic,4 - average,Yes,5,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-39DB0619-8DC9-4DFB-84E7-EF31902AD71C,
2025-08-10 22:23:32,2025-08-10 22:25:15,IP Address,100,103,True,2025-08-10 22:25:16,R_2Sqn9hPIg0JgBf0,anonymous,EN,5 - moderately,6 - mostly,7 - very helpful,6 - helpful,6 - satisfied,7 - very satisfied,7 - very problematic,5 - a bit happy,7 - very problematic,4 - average,Yes,5,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-3442CA8B-F0B8-45E0-96A6-034EE2DF0CF6,
2025-08-11 07:13:50,2025-08-11 07:15:59,IP Address,100,128,True,2025-08-11 07:16:00,R_8GQiry4gvij3vXw,anonymous,EN,1 - not at all,1 - not at all,4 - neutral,4 - neutral,2 - unsatisfied,2 - unsatisfied,5 - tendentially problematic,1 - very unhappy,6 - problematic,5 - slightly above average,No,,Yes,Other,3,4,3,6,5,10,intervention-duration-study-spring-2025-7BEE9911-D59A-4E00-AF52-F4BC010D95D9,
2025-08-11 14:59:06,2025-08-11 15:02:18,IP Address,100,192,True,2025-08-11 15:02:19,R_7tKUJgGGRDSIM3M,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,5 - tendentially helpful,5 - tendentially satisfied,6 - satisfied,6 - problematic,2 - unhappy,7 - very problematic,4 - average,Yes,5,Yes,Other,3,3,6,10,10,11,intervention-duration-study-spring-2025-B659CD7C-BF96-482F-B493-944AEFDDEA65,
2025-08-12 04:16:09,2025-08-12 04:18:27,IP Address,100,138,True,2025-08-12 04:18:27,R_7CIMlAqXJRbtlAe,anonymous,EN,6 - mostly,6 - mostly,6 - helpful,6 - helpful,5 - tendentially satisfied,6 - satisfied,4 - neutral,4 - neutral,6 - problematic,3 - slightly below average,Yes,30,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-331C1C97-9C2F-47B1-94B9-5C8F06A35626,
2025-08-12 06:49:33,2025-08-12 06:50:50,IP Address,100,77,True,2025-08-12 06:50:51,R_24ejh3rNdZX0RAR,anonymous,EN,5 - moderately,5 - moderately,7 - very helpful,7 - very helpful,6 - satisfied,6 - satisfied,6 - problematic,4 - neutral,7 - very problematic,4 - average,Yes,5,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-A11EAC8C-A3CF-4D06-ADDE-DC37D361FBA5,
2025-08-12 15:09:46,2025-08-12 15:11:35,IP Address,100,108,True,2025-08-12 15:11:35,R_7Hq9yv2kp4meTJJ,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,5 - tendentially problematic,5 - slightly above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-A1FDA888-643C-4DD3-93A2-D876C144F98E,
2025-08-12 15:51:45,2025-08-12 15:52:57,IP Address,100,71,True,2025-08-12 15:52:57,R_3KqoMc5GWRyahdW,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,6 - problematic,5 - a bit happy,7 - very problematic,4 - average,No,,No,,,,,,,,intervention-duration-study-spring-2025-7E7049B5-2AE1-42C8-9522-4CBDC9EBEDED,
2025-08-12 16:40:23,2025-08-12 16:42:03,IP Address,100,100,True,2025-08-12 16:42:04,R_2Eu0X1LY5nbodMw,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,5 - tendentially satisfied,5 - tendentially satisfied,1 - very unproblematic,7 - totally happy,7 - very problematic,1 - very below average,Yes,5,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-55738DED-4CF6-4A83-AEC3-478A59DBC296,
2025-08-12 23:34:57,2025-08-12 23:36:50,IP Address,100,112,True,2025-08-12 23:36:50,R_8kiB8wHQKCmPa7L,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,5 - tendentially satisfied,6 - satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,2 - below average,Yes,5,No,,,,,,,,intervention-duration-study-spring-2025-25343B52-7BE6-4184-8760-805E48B781BA,
2025-08-13 00:59:11,2025-08-13 01:02:17,IP Address,100,185,True,2025-08-13 01:02:17,R_8FtXP8FceVaLxPV,anonymous,EN,3 - slightly,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,6 - problematic,2 - unhappy,5 - tendentially problematic,6 - above average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-17D7BCB0-B4BD-4BDA-AA72-C2B041E472FC,
2025-08-13 01:53:55,2025-08-13 01:56:05,IP Address,100,129,True,2025-08-13 01:56:05,R_2CBMxp9tIckjYPV,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,5 - tendentially helpful,6 - satisfied,6 - satisfied,6 - problematic,2 - unhappy,7 - very problematic,6 - above average,Yes,20,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-428B4EF9-AE76-4DB6-BD7A-33ED8EB474CB,
2025-08-13 02:58:49,2025-08-13 03:01:16,IP Address,100,147,True,2025-08-13 03:01:17,R_43e6ORvpzh74rkZ,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,7 - very problematic,3 - a bit unhappy,7 - very problematic,6 - above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-FE52CA71-BF8C-4138-A05A-90786B66A810,
2025-08-13 07:29:50,2025-08-13 07:31:27,IP Address,100,97,True,2025-08-13 07:31:29,R_8SAxGCvGsWfxZgl,anonymous,EN,5 - moderately,4 - neutral,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,7 - very problematic,2 - unhappy,6 - problematic,5 - slightly above average,Yes,10,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-C4E4D326-B75A-4B41-837D-66BB7B4E593A,
2025-08-13 11:16:28,2025-08-13 11:18:51,IP Address,100,142,True,2025-08-13 11:18:52,R_6rIjcQ3R9Dnj0ye,anonymous,EN,6 - mostly,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,6 - problematic,5 - a bit happy,7 - very problematic,5 - slightly above average,No,,No,,,,,,,,intervention-duration-study-spring-2025-1934DCE9-AE0A-4684-BF92-A18C40954499,
2025-08-13 13:30:24,2025-08-13 13:32:27,IP Address,100,122,True,2025-08-13 13:32:28,R_10oyy7DkIfcPFRD,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,2 - unproblematic,6 - happy,6 - problematic,3 - slightly below average,Yes,10,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-D11BA4AB-2847-46ED-869B-0563FB1C89C8,
2025-08-13 15:38:12,2025-08-13 15:40:03,IP Address,100,110,True,2025-08-13 15:40:03,R_2g6DUlUPJtwgMnN,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,7 - very problematic,2 - unhappy,5 - tendentially problematic,6 - above average,Yes,15,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-511920EF-4446-4D84-B8C2-BC1E7A84A30E,
2025-08-13 16:29:24,2025-08-13 16:30:49,IP Address,100,85,True,2025-08-13 16:30:49,R_8MXvBszBHqQSRtb,anonymous,EN,6 - mostly,7 - completely,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,2 - unproblematic,6 - happy,6 - problematic,1 - very below average,Yes,7,No,,,,,,,,intervention-duration-study-spring-2025-4DC2D023-7074-4E41-A44E-69A8262422B3,
2025-08-13 16:57:13,2025-08-13 16:59:03,IP Address,100,110,True,2025-08-13 16:59:04,R_7mOtYFinZtbWbbj,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,5 - tendentially problematic,6 - happy,6 - problematic,2 - below average,Yes,60,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-F1DE6C11-604D-4E95-A2A6-47E668474038,
2025-08-13 17:58:10,2025-08-13 17:59:48,IP Address,100,97,True,2025-08-13 17:59:48,R_1LXabR6A0w6RE4t,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,6 - helpful,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,2 - below average,Yes,20,No,,,,,,,,intervention-duration-study-spring-2025-972FC6FE-1EB8-4B54-959F-23FC464C8535,
2025-08-13 18:02:54,2025-08-13 18:05:10,IP Address,100,135,True,2025-08-13 18:05:10,R_14wKKkAflKMjZzI,anonymous,EN,6 - mostly,6 - mostly,5 - tendentially helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,2 - unhappy,7 - very problematic,2 - below average,Yes,15,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-B013CC6D-CF73-4269-8857-8ED945B8CF24,
2025-08-14 01:44:46,2025-08-14 01:46:13,IP Address,100,87,True,2025-08-14 01:46:14,R_8kN81LEEV7u7Bcd,anonymous,EN,3 - slightly,3 - slightly,2 - unhelpful,2 - unhelpful,4 - neutral,4 - neutral,3 - tendentially unproblematic,3 - a bit unhappy,7 - very problematic,4 - average,Yes,5,No,,,,,,,,intervention-duration-study-spring-2025-4DAD9D8D-79B0-4A59-BEDE-998760FDB146,
2025-08-14 02:05:59,2025-08-14 02:08:06,IP Address,100,127,True,2025-08-14 02:08:07,R_8TAbeQwl0dwrEmD,anonymous,EN,5 - moderately,6 - mostly,5 - tendentially helpful,6 - helpful,5 - tendentially satisfied,6 - satisfied,6 - problematic,2 - unhappy,7 - very problematic,3 - slightly below average,Yes,15,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-3472E0FA-CC66-4EED-89AD-BC023E3A7F4A,
2025-08-14 05:08:54,2025-08-14 05:10:37,IP Address,100,102,True,2025-08-14 05:10:38,R_8kF0seebsMvknef,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,5 - tendentially problematic,4 - neutral,6 - problematic,3 - slightly below average,Yes,20,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-8FCD55BA-8AFB-431F-9DCE-D0BA1636ABE3,
2025-08-14 05:20:30,2025-08-14 05:22:32,IP Address,100,122,True,2025-08-14 05:22:33,R_2F5sKm9PvtourlT,anonymous,EN,6 - mostly,7 - completely,6 - helpful,7 - very helpful,6 - satisfied,7 - very satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,1 - very below average,No,,No,,,,,,,,intervention-duration-study-spring-2025-9A4F6701-F6A9-4892-AF67-424686DE8155,
2025-08-14 06:53:22,2025-08-14 06:56:34,IP Address,100,191,True,2025-08-14 06:56:35,R_3EBeUokqPVanKwz,anonymous,EN,5 - moderately,6 - mostly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,6 - satisfied,6 - problematic,4 - neutral,6 - problematic,4 - average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-60F5D061-DC5F-486C-ADEA-C3EB24C43E26,
2025-08-14 07:50:05,2025-08-14 07:52:08,IP Address,100,122,True,2025-08-14 07:52:08,R_9fCZ2N449PLaSSB,anonymous,EN,5 - moderately,7 - completely,5 - tendentially helpful,4 - neutral,5 - tendentially satisfied,6 - satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,2 - below average,Yes,5,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-CD3B7F39-B673-40F4-BCF2-DB421C564F52,
2025-08-14 09:00:30,2025-08-14 09:02:15,IP Address,100,104,True,2025-08-14 09:02:15,R_3RgtzO6joiWYeC1,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,3 - tendentially unproblematic,5 - a bit happy,7 - very problematic,2 - below average,Yes,20,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-DD14E05A-4203-4605-ABFA-A640A495D2DC,
2025-08-14 10:12:55,2025-08-14 10:15:00,IP Address,100,125,True,2025-08-14 10:15:01,R_2D5QIKbDAhDYVbg,anonymous,EN,5 - moderately,6 - mostly,5 - tendentially helpful,5 - tendentially helpful,7 - very satisfied,6 - satisfied,3 - tendentially unproblematic,4 - neutral,6 - problematic,4 - average,Yes,3,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-3D4C267E-D1A1-4A6C-9F79-C8F084121DC0,
2025-08-14 11:14:29,2025-08-14 11:16:16,IP Address,100,106,True,2025-08-14 11:16:16,R_7MZnGCjTO7964ce,anonymous,EN,5 - moderately,4 - neutral,5 - tendentially helpful,6 - helpful,6 - satisfied,6 - satisfied,3 - tendentially unproblematic,2 - unhappy,7 - very problematic,5 - slightly above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-72F6101F-66C0-4ABA-86E3-D705A0FB2E57,
2025-08-14 12:52:47,2025-08-14 12:54:25,IP Address,100,98,True,2025-08-14 12:54:26,R_8KjN9btpzaNpPZ7,anonymous,EN,3 - slightly,1 - not at all,5 - tendentially helpful,3 - tendentially unhelpful,3 - tendentially unsatisfied,3 - tendentially unsatisfied,7 - very problematic,1 - very unhappy,5 - tendentially problematic,7 - very above average,Yes,15,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-83328850-5104-4817-945E-9B692BB562FD,
2025-08-14 13:11:28,2025-08-14 13:13:53,IP Address,100,145,True,2025-08-14 13:13:54,R_6smmMNCDFF5MlWx,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,3 - tendentially unsatisfied,6 - problematic,2 - unhappy,7 - very problematic,3 - slightly below average,Yes,10,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-487F4AA9-54A5-47BF-8461-19E22BF6D13E,
2025-08-14 15:29:18,2025-08-14 15:31:47,IP Address,100,149,True,2025-08-14 15:31:47,R_2IFA5HnT2Nq3THH,anonymous,EN,5 - moderately,5 - moderately,7 - very helpful,6 - helpful,7 - very satisfied,7 - very satisfied,4 - neutral,6 - happy,7 - very problematic,4 - average,Yes,5,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-247D467C-C2CD-4474-A7CC-B60310EA3322,
2025-08-14 15:41:58,2025-08-14 15:43:44,IP Address,100,106,True,2025-08-14 15:43:44,R_5MmVmAgC3bWrrei,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,6 - satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-6E11BB6A-EB54-410C-ADDC-FD7FF51C34C9,
2025-08-14 22:18:52,2025-08-14 22:20:52,IP Address,100,120,True,2025-08-14 22:20:54,R_4C7S693RJiReDY2,anonymous,EN,4 - neutral,3 - slightly,6 - helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,4 - neutral,4 - neutral,3 - tendentially unproblematic,6 - above average,Yes,10,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-4FFDBC9C-A985-4053-BEE3-2908EBC49813,
2025-08-14 22:53:46,2025-08-14 22:55:28,IP Address,100,102,True,2025-08-14 22:55:28,R_425C6mxkStAc0RG,anonymous,EN,6 - mostly,6 - mostly,6 - helpful,6 - helpful,7 - very satisfied,6 - satisfied,7 - very problematic,1 - very unhappy,7 - very problematic,4 - average,Yes,60,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-F86F9BD0-60CD-4024-9A20-E6FD1F365959,
2025-08-14 23:39:03,2025-08-14 23:41:32,IP Address,100,148,True,2025-08-14 23:41:32,R_2sYAkkTNZwufJiJ,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,7 - very problematic,2 - unhappy,7 - very problematic,6 - above average,Yes,40,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-BE1CD545-C623-46BF-A206-88DE4559331A,
2025-08-15 10:38:11,2025-08-15 10:39:23,IP Address,100,72,True,2025-08-15 10:39:24,R_55uPcM1djQb8IR2,anonymous,EN,4 - neutral,3 - slightly,4 - neutral,4 - neutral,5 - tendentially satisfied,4 - neutral,5 - tendentially problematic,2 - unhappy,6 - problematic,5 - slightly above average,Yes,30,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-ED384A4B-4016-435D-A531-AC085629DEC9,
2025-08-15 21:38:36,2025-08-15 21:41:29,IP Address,100,172,True,2025-08-15 21:41:29,R_5kU31ihwLKMT1Xy,anonymous,EN,5 - moderately,3 - slightly,6 - helpful,6 - helpful,5 - tendentially satisfied,5 - tendentially satisfied,6 - problematic,5 - a bit happy,5 - tendentially problematic,4 - average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-3D4BC01B-C831-4DB2-BD20-D789933FE913,
2025-08-15 22:57:58,2025-08-15 22:59:35,IP Address,100,96,True,2025-08-15 22:59:35,R_8HFkhyNjwgZLjYZ,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,4 - neutral,6 - happy,7 - very problematic,5 - slightly above average,No,,No,,,,,,,,intervention-duration-study-spring-2025-8542B993-8750-4080-A245-85E8BB1199C0,
2025-08-16 13:03:16,2025-08-16 13:05:16,IP Address,100,119,True,2025-08-16 13:05:17,R_25QjbphqxQuXV9w,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,6 - helpful,5 - tendentially satisfied,6 - satisfied,3 - tendentially unproblematic,3 - a bit unhappy,6 - problematic,3 - slightly below average,Yes,15,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-20F1601E-5952-4FBD-B5CF-05A61B4484C5,
2025-08-16 13:28:32,2025-08-16 13:30:00,IP Address,100,88,True,2025-08-16 13:30:01,R_22a9e3LQ6NpcdNm,anonymous,EN,5 - moderately,5 - moderately,4 - neutral,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,6 - problematic,2 - unhappy,6 - problematic,3 - slightly below average,Yes,20,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-267E0800-0E18-4B0D-9333-7000E66E1D0A,
2025-08-16 13:36:08,2025-08-16 13:38:35,IP Address,100,146,True,2025-08-16 13:38:35,R_2Sw7F8pzXZke8BO,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,6 - helpful,7 - very satisfied,7 - very satisfied,2 - unproblematic,6 - happy,6 - problematic,1 - very below average,Yes,15,No,,,,,,,,intervention-duration-study-spring-2025-EF22EDB5-FA61-4687-ACB8-BEA3441349E5,
2025-08-17 03:32:52,2025-08-17 03:39:04,IP Address,100,371,True,2025-08-17 03:39:05,R_81LVJ5aURAHaDcI,anonymous,EN,3 - slightly,5 - moderately,7 - very helpful,6 - helpful,5 - tendentially satisfied,7 - very satisfied,5 - tendentially problematic,5 - a bit happy,7 - very problematic,3 - slightly below average,Yes,30,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-1A0D93F0-8CC2-41ED-8D15-160522A1EE0A,
2025-08-17 07:13:32,2025-08-17 07:15:15,IP Address,100,103,True,2025-08-17 07:15:16,R_5tjK57XPOVa17Jn,anonymous,EN,3 - slightly,5 - moderately,6 - helpful,6 - helpful,5 - tendentially satisfied,5 - tendentially satisfied,5 - tendentially problematic,4 - neutral,7 - very problematic,2 - below average,Yes,20,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-85EB4BA4-1CBF-470A-9F6D-046D4F5B71F9,
2025-08-17 11:41:06,2025-08-17 11:44:52,IP Address,100,226,True,2025-08-17 11:44:53,R_8yvVaZaKAO8A85r,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,6 - helpful,4 - neutral,5 - tendentially satisfied,5 - tendentially problematic,5 - a bit happy,7 - very problematic,3 - slightly below average,Yes,15,No,,,,,,,,intervention-duration-study-spring-2025-AC088165-A020-4689-B40E-0B2974DA105C,
2025-08-17 13:36:24,2025-08-17 13:37:33,IP Address,100,69,True,2025-08-17 13:37:33,R_2TvM5X8qBJjl47E,anonymous,EN,3 - slightly,4 - neutral,3 - tendentially unhelpful,4 - neutral,3 - tendentially unsatisfied,4 - neutral,4 - neutral,4 - neutral,7 - very problematic,3 - slightly below average,Yes,30,No,,,,,,,,intervention-duration-study-spring-2025-F5ACE0E1-3A20-46C0-B69A-F229531BB59E,
2025-08-17 14:14:59,2025-08-17 14:17:09,IP Address,100,130,True,2025-08-17 14:17:10,R_865xct88xHfrd4M,anonymous,EN,3 - slightly,4 - neutral,6 - helpful,4 - neutral,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,2 - unhappy,7 - very problematic,3 - slightly below average,Yes,10,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-2C5E25C1-103F-49BD-86A4-49D660BFF711,
2025-08-18 01:31:05,2025-08-18 01:33:14,IP Address,100,128,True,2025-08-18 01:33:14,R_8SkmXi7BhJfyk3F,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,5 - a bit happy,7 - very problematic,2 - below average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-2DD6FC6E-B06B-4E40-AA7D-355C34E2EF1E,
2025-08-18 06:00:55,2025-08-18 06:02:24,IP Address,100,88,True,2025-08-18 06:02:25,R_6hSattCa9nzXwwH,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,6 - helpful,7 - very satisfied,7 - very satisfied,4 - neutral,4 - neutral,6 - problematic,6 - above average,Yes,100,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-320B3FFD-8C78-48BB-BAA5-B0F0085F8C68,
2025-08-18 10:49:52,2025-08-18 10:52:09,IP Address,100,136,True,2025-08-18 10:52:09,R_2v5R05fYaTetstt,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,2 - unhelpful,5 - tendentially satisfied,3 - tendentially unsatisfied,5 - tendentially problematic,5 - a bit happy,7 - very problematic,3 - slightly below average,Yes,60,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-E8792EC2-00BB-4A60-8381-2CEDB1FD5E0E,
2025-08-18 13:28:10,2025-08-18 13:30:41,IP Address,100,151,True,2025-08-18 13:30:42,R_8HCGZyJ69xdB9Sr,anonymous,EN,5 - moderately,4 - neutral,6 - helpful,4 - neutral,5 - tendentially satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,6 - problematic,6 - above average,No,,No,,,,,,,,intervention-duration-study-spring-2025-8214C4CF-A302-43A2-873F-4A97FD933ACA,
2025-08-19 08:01:06,2025-08-19 08:03:03,IP Address,100,116,True,2025-08-19 08:03:03,R_5cJgxbIfEf4U1Pj,anonymous,EN,5 - moderately,4 - neutral,6 - helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,5 - a bit happy,7 - very problematic,4 - average,Yes,6,No,,,,,,,,intervention-duration-study-spring-2025-9B504042-D3BB-4436-9A61-6AB44BC658D7,
2025-08-19 09:04:56,2025-08-19 09:07:02,IP Address,100,125,True,2025-08-19 09:07:02,R_7GC6lrW97VUO803,anonymous,EN,6 - mostly,5 - moderately,6 - helpful,6 - helpful,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,2 - unhappy,7 - very problematic,2 - below average,Yes,600,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-091EAB99-84AB-4748-86E2-544962CF1B77,
2025-08-19 15:11:37,2025-08-19 15:14:42,IP Address,100,184,True,2025-08-19 15:14:43,R_2ixT1C7J9wmS8xp,anonymous,EN,7 - completely,7 - completely,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,4 - neutral,6 - happy,7 - very problematic,2 - below average,Yes,5,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-9C4B2D5A-BD87-43BC-8233-C795CEE3FEE8,
2025-08-20 02:23:31,2025-08-20 02:25:45,IP Address,100,134,True,2025-08-20 02:25:46,R_2WvBCjFKm7kCIlr,anonymous,EN,3 - slightly,5 - moderately,4 - neutral,4 - neutral,5 - tendentially satisfied,2 - unsatisfied,2 - unproblematic,5 - a bit happy,7 - very problematic,2 - below average,Yes,3,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-F3BA1588-51F3-49C4-8D44-C6FE1244F7BD,
