app,resolution,timestamp,isReIntervention,interventionType,timezone,interventionDuration,purpose,timeIntervalUntilReIntervention
youtube,closedApp,1753748484.286396,False,,America/Los_Angeles,,,
youtube,closedApp,1753748579.298933,False,,America/Los_Angeles,,,
youtube,closedApp,1753748718.960139,False,,America/Los_Angeles,,,
youtube,closedApp,1753748801.477792,False,,America/Los_Angeles,,,
youtube,closedApp,1753748865.095913,False,,America/Los_Angeles,,,
instagram,openedApp,1753749599.960504,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753749683.318651,False,,America/Los_Angeles,,,
instagram,closedApp,1753749887.815367,False,,America/Los_Angeles,,,
instagram,openedApp,1753750845.048208,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753750922.500186,False,,America/Los_Angeles,,,
instagram,closedApp,1753751037.560971,False,,America/Los_Angeles,,,
instagram,closedApp,1753751092.2341251,False,,America/Los_Angeles,,,
instagram,closedApp,1753751238.444895,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753753182.593207,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753753284.2018561,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753753433.931654,False,,America/Los_Angeles,,,
instagram,closedApp,1753753990.371619,False,,America/Los_Angeles,,,
youtube,openedApp,1753754651.455096,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753754900.181777,False,,America/Los_Angeles,,,
youtube,closedApp,1753755336.609523,False,,America/Los_Angeles,,,
youtube,closedApp,1753755534.050174,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753755784.764118,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753756280.364857,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753756416.51575,False,,America/Los_Angeles,,,
instagram,openedApp,1753756652.3703098,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753756750.018382,False,,America/Los_Angeles,,,
instagram,openedApp,1753757390.0320358,False,breathingExercise,America/Los_Angeles,6.0,Relax,600.0
instagram,closedApp,1753757924.750636,False,,America/Los_Angeles,,,
instagram,closedApp,1753758056.5000129,False,,America/Los_Angeles,,,
youtube,dismissedAppOpening,1753758772.767161,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753758882.617707,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753759488.5829868,False,,America/Los_Angeles,,,
instagram,openedApp,1753759502.953841,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753759565.735142,False,,America/Los_Angeles,,,
instagram,closedApp,1753759796.437272,False,,America/Los_Angeles,,,
instagram,closedApp,1753760231.831872,False,,America/Los_Angeles,,,
instagram,openedApp,1753766096.316997,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1753766150.166759,False,,America/Los_Angeles,,,
instagram,openedApp,1753769757.94425,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753770156.357315,False,,America/Los_Angeles,,,
instagram,closedApp,1753770440.275542,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753770542.9220061,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753770547.4541612,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753772509.007132,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753803176.7410579,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753803239.571692,False,,America/Los_Angeles,,,
instagram,closedApp,1753803547.4087691,False,,America/Los_Angeles,,,
instagram,closedApp,1753803622.06921,False,,America/Los_Angeles,,,
instagram,closedApp,1753803857.957561,False,,America/Los_Angeles,,,
instagram,closedApp,1753804031.745379,False,,America/Los_Angeles,,,
instagram,openedApp,1753805634.2417111,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753806238.4366121,False,,America/Los_Angeles,,,
instagram,openedApp,1753806254.112562,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753808809.019803,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,closedApp,1753806856.7806811,False,,America/Los_Angeles,,,
instagram,openedApp,1753808826.9778352,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,180.0
instagram,closedApp,1753808917.546592,False,,America/Los_Angeles,,,
instagram,openedApp,1753812478.692192,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1753812782.256094,False,,America/Los_Angeles,,,
youtube,openedApp,1753812995.156729,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
youtube,closedApp,1753813036.061892,False,,America/Los_Angeles,,,
youtube,closedApp,1753814713.3202581,False,,America/Los_Angeles,,,
youtube,closedApp,1753815077.345053,False,,America/Los_Angeles,,,
youtube,openedApp,1753815094.58339,False,breathingExercise,America/Los_Angeles,6.0,Escape / Avoid,1800.0
youtube,closedApp,1753815349.632698,False,,America/Los_Angeles,,,
youtube,closedApp,1753815737.785925,False,,America/Los_Angeles,,,
youtube,closedApp,1753816868.316588,False,,America/Los_Angeles,,,
youtube,closedApp,1753817282.545834,False,,America/Los_Angeles,,,
youtube,openedApp,1753817297.257772,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753819097.142678,False,,America/Los_Angeles,,,
youtube,openedApp,1753819116.018365,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753819527.29828,False,,America/Los_Angeles,,,
youtube,closedApp,1753819752.806956,False,,America/Los_Angeles,,,
youtube,closedApp,1753820268.556474,False,,America/Los_Angeles,,,
youtube,closedApp,1753820313.716837,False,,America/Los_Angeles,,,
instagram,openedApp,1753821261.724712,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753821594.037269,False,,America/Los_Angeles,,,
instagram,closedApp,1753821680.337685,False,,America/Los_Angeles,,,
instagram,closedApp,1753821914.657977,False,,America/Los_Angeles,,,
instagram,openedApp,1753821929.176816,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753822432.3151631,False,,America/Los_Angeles,,,
instagram,openedApp,1753827622.8443708,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753827744.057671,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753835135.4746652,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753835248.340108,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753835854.085238,False,,America/Los_Angeles,,,
instagram,openedApp,1753835868.647125,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,60.0
instagram,closedApp,1753835931.582598,False,,America/Los_Angeles,,,
instagram,openedApp,1753837955.926639,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753838155.971503,False,,America/Los_Angeles,,,
instagram,closedApp,1753838591.8566098,False,,America/Los_Angeles,,,
instagram,closedApp,1753839527.737671,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753841305.828578,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753844018.295035,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753848566.017857,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753844294.839412,False,,America/Los_Angeles,,,
instagram,closedApp,1753844364.388768,False,,America/Los_Angeles,,,
instagram,closedApp,1753848593.274835,False,,America/Los_Angeles,,,
instagram,closedApp,1753848607.217723,False,,America/Los_Angeles,,,
instagram,closedApp,1753848779.121732,False,,America/Los_Angeles,,,
instagram,closedApp,1753849169.1528702,False,,America/Los_Angeles,,,
instagram,openedApp,1753850380.995367,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753850906.328136,False,,America/Los_Angeles,,,
instagram,closedApp,1753851262.205296,False,,America/Los_Angeles,,,
instagram,openedApp,1753895047.056216,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753895084.773843,False,,America/Los_Angeles,,,
instagram,closedApp,1753895666.2471662,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753899420.1873221,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753899703.096898,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1753899810.850791,False,,America/Los_Angeles,,,
instagram,closedApp,1753900382.356699,False,,America/Los_Angeles,,,
youtube,openedApp,1753900489.9227328,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
youtube,closedApp,1753901497.252265,False,,America/Los_Angeles,,,
youtube,closedApp,1753902308.8180141,False,,America/Los_Angeles,,,
youtube,openedApp,1753902328.325341,False,breathingExercise,America/Los_Angeles,6.0,Stay In the Loop,1800.0
youtube,closedApp,1753903540.910132,False,,America/Los_Angeles,,,
youtube,closedApp,1753904108.39956,False,,America/Los_Angeles,,,
youtube,dismissedAppOpening,1753904126.726789,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753904150.57459,False,breathingExercise,America/Los_Angeles,6.0,Escape / Avoid,1800.0
youtube,closedApp,1753904214.265348,False,,America/Los_Angeles,,,
youtube,openedApp,1753905034.3245711,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753906839.6344628,False,,America/Los_Angeles,,,
youtube,openedApp,1753906854.129033,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753907801.3090801,False,,America/Los_Angeles,,,
youtube,closedApp,1753908644.337737,False,,America/Los_Angeles,,,
youtube,openedApp,1753908665.056738,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753908813.1814241,False,,America/Los_Angeles,,,
youtube,openedApp,1753909724.6064,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753911529.729611,False,,America/Los_Angeles,,,
instagram,openedApp,1753912090.583088,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753912568.327242,False,,America/Los_Angeles,,,
instagram,closedApp,1753912711.674928,False,,America/Los_Angeles,,,
instagram,openedApp,1753912728.282125,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753913330.847584,False,,America/Los_Angeles,,,
instagram,openedApp,1753913346.8372679,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753913423.0235791,False,,America/Los_Angeles,,,
instagram,openedApp,1753919773.1422272,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753920380.578022,False,,America/Los_Angeles,,,
instagram,openedApp,1753924268.801227,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1753924374.119781,False,,America/Los_Angeles,,,
youtube,dismissedAppOpening,1753924378.330503,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1753924536.4024801,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753924987.722686,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
youtube,closedApp,1753926028.6379108,False,,America/Los_Angeles,,,
youtube,closedApp,1753926165.287065,False,,America/Los_Angeles,,,
youtube,closedApp,1753926339.235971,False,,America/Los_Angeles,,,
instagram,openedApp,1753926476.658461,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753926558.258925,False,,America/Los_Angeles,,,
youtube,openedApp,1753927035.22435,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
youtube,closedApp,1753927125.363737,False,,America/Los_Angeles,,,
instagram,openedApp,1753933304.4388561,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753933347.9791741,False,,America/Los_Angeles,,,
instagram,openedApp,1753940673.034042,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1753940789.920696,False,,America/Los_Angeles,,,
instagram,openedApp,1753947431.204049,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753947681.79967,False,,America/Los_Angeles,,,
instagram,closedApp,1753947958.901923,False,,America/Los_Angeles,,,
instagram,closedApp,1753948215.8288999,False,,America/Los_Angeles,,,
instagram,closedApp,1753948334.314857,False,,America/Los_Angeles,,,
instagram,openedApp,1753984669.168727,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753985100.5096788,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753986066.562334,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753987536.666288,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,300.0
instagram,closedApp,1753987841.158228,False,,America/Los_Angeles,,,
instagram,openedApp,1753996578.535631,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753997181.2845879,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753997774.7144608,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753997778.015534,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1754005155.994954,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1754005181.461454,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1754010357.846218,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1754010727.8117352,False,,America/Los_Angeles,,,
youtube,openedApp,1754029161.7444282,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1754030186.4382339,False,,America/Los_Angeles,,,
youtube,closedApp,1754030313.3669229,False,,America/Los_Angeles,,,
youtube,closedApp,1754031010.549362,False,,America/Los_Angeles,,,
instagram,openedApp,1754053466.9149718,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754053523.993702,False,,America/Los_Angeles,,,
instagram,closedApp,1754053684.467502,False,,America/Los_Angeles,,,
instagram,openedApp,1754059870.817656,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754060416.768386,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1754064573.8231192,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1754064625.510909,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1754064644.839909,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,300.0
instagram,closedApp,1754064861.831387,False,,America/Los_Angeles,,,
instagram,openedApp,1754072303.094112,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754072383.378329,False,,America/Los_Angeles,,,
instagram,openedApp,1754075622.860218,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754076150.340719,False,,America/Los_Angeles,,,
instagram,closedApp,1754076532.799505,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1754076534.552366,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1754076553.217617,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1754076577.92377,False,,America/Los_Angeles,,,
youtube,openedApp,1754076652.102901,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
youtube,closedApp,1754077140.633033,False,,America/Los_Angeles,,,
youtube,closedApp,1754077314.655761,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1754080191.716866,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1754080203.748491,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1754080285.40271,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754080632.032717,False,,America/Los_Angeles,,,
instagram,openedApp,1754114958.299518,False,breathingExercise,America/Los_Angeles,6.0,Relax,600.0
youtube,openedApp,1754116185.423064,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1754116321.160763,False,,America/Los_Angeles,,,
youtube,closedApp,1754116341.9491181,False,,America/Los_Angeles,,,
youtube,closedApp,1754116607.3657389,False,,America/Los_Angeles,,,
youtube,closedApp,1754116803.580457,False,,America/Los_Angeles,,,
instagram,openedApp,1754119424.552363,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754119621.172951,False,,America/Los_Angeles,,,
instagram,closedApp,1754119782.485121,False,,America/Los_Angeles,,,
instagram,closedApp,1754119801.606516,False,,America/Los_Angeles,,,
instagram,closedApp,1754119915.9847012,False,,America/Los_Angeles,,,
instagram,closedApp,1754119955.254383,False,,America/Los_Angeles,,,
instagram,closedApp,1754120004.285995,False,,America/Los_Angeles,,,
instagram,closedApp,1754120036.7950602,False,,America/Los_Angeles,,,
instagram,closedApp,1754120142.360707,False,,America/Los_Angeles,,,
instagram,closedApp,1754120198.55675,False,,America/Los_Angeles,,,
instagram,openedApp,1754156410.355112,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1754156466.833478,False,,America/Los_Angeles,,,
youtube,openedApp,1754156584.69168,False,breathingExercise,America/Los_Angeles,6.0,Escape / Avoid,1800.0
youtube,closedApp,1754157377.363056,False,,America/Los_Angeles,,,
youtube,closedApp,1754157467.9800029,False,,America/Los_Angeles,,,
youtube,closedApp,1754157930.637761,False,,America/Los_Angeles,,,
instagram,openedApp,1754161117.506954,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754161220.321535,False,,America/Los_Angeles,,,
instagram,closedApp,1754161464.701139,False,,America/Los_Angeles,,,
instagram,closedApp,1754161524.221818,False,,America/Los_Angeles,,,
instagram,openedApp,1754164692.848446,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754164811.25005,False,,America/Los_Angeles,,,
instagram,openedApp,1754167175.441646,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754167189.9750938,False,,America/Los_Angeles,,,
instagram,closedApp,1754167274.227765,False,,America/Los_Angeles,,,
instagram,openedApp,1754172249.736356,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754172297.58843,False,,America/Los_Angeles,,,
instagram,openedApp,1754177968.863583,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754178318.603232,False,,America/Los_Angeles,,,
instagram,openedApp,1754183239.368613,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754183260.901538,False,,America/Los_Angeles,,,
instagram,closedApp,1754183389.0414329,False,,America/Los_Angeles,,,
instagram,openedApp,1754191607.2899132,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754191707.4847631,False,,America/Los_Angeles,,,
instagram,closedApp,1754191799.064017,False,,America/Los_Angeles,,,
instagram,openedApp,1754193687.649984,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754193716.86784,False,,America/Los_Angeles,,,
instagram,closedApp,1754193944.2649488,False,,America/Los_Angeles,,,
instagram,openedApp,1754194893.376917,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754194945.837317,False,,America/Los_Angeles,,,
instagram,closedApp,1754194990.343903,False,,America/Los_Angeles,,,
instagram,closedApp,1754195045.046001,False,,America/Los_Angeles,,,
instagram,openedApp,1754197593.613958,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754197795.2123399,False,,America/Los_Angeles,,,
instagram,closedApp,1754198126.767242,False,,America/Los_Angeles,,,
instagram,closedApp,1754198306.2019382,False,,America/Los_Angeles,,,
instagram,closedApp,1754198625.1374679,False,,America/Los_Angeles,,,
instagram,openedApp,1754199837.162766,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1754199962.887877,False,,America/Los_Angeles,,,
youtube,openedApp,1754200059.7016912,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
youtube,closedApp,1754201036.9871202,False,,America/Los_Angeles,,,
youtube,closedApp,1754201865.801631,False,,America/Los_Angeles,,,
instagram,openedApp,1754201979.55322,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1754202083.596424,False,,America/Los_Angeles,,,
instagram,closedApp,1754202561.052631,False,,America/Los_Angeles,,,
instagram,closedApp,1754202668.635741,False,,America/Los_Angeles,,,
instagram,openedApp,1754233491.133924,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754233526.107647,False,,America/Los_Angeles,,,
youtube,openedApp,1754233923.8548331,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1754234050.2698169,False,,America/Los_Angeles,,,
youtube,closedApp,1754234582.415977,False,,America/Los_Angeles,,,
youtube,closedApp,1754234956.7498388,False,,America/Los_Angeles,,,
youtube,dismissedAppOpening,1754235641.88728,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1754249005.347022,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754249396.149005,False,,America/Los_Angeles,,,
youtube,dismissedAppOpening,1754249531.224951,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1754249548.2361,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1754249810.856244,False,,America/Los_Angeles,,,
youtube,closedApp,1754250494.797234,False,,America/Los_Angeles,,,
youtube,closedApp,1754250894.2482681,False,,America/Los_Angeles,,,
instagram,openedApp,1754251589.833942,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1754251871.142033,False,,America/Los_Angeles,,,
youtube,openedApp,1754251891.37519,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
youtube,closedApp,1754252408.6967878,False,,America/Los_Angeles,,,
youtube,closedApp,1754252878.575778,False,,America/Los_Angeles,,,
youtube,closedApp,1754253055.0287971,False,,America/Los_Angeles,,,
youtube,closedApp,1754253508.863642,False,,America/Los_Angeles,,,
instagram,openedApp,1754253871.537564,False,breathingExercise,America/Los_Angeles,6.0,Bored,600.0
instagram,closedApp,1754253973.28263,False,,America/Los_Angeles,,,
instagram,closedApp,1754254013.274023,False,,America/Los_Angeles,,,
youtube,dismissedAppOpening,1754254164.936215,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,closedApp,1754254277.8049111,False,,America/Los_Angeles,,,
instagram,closedApp,1754254581.2895532,False,,America/Los_Angeles,,,
youtube,openedApp,1754254910.327908,False,breathingExercise,America/Los_Angeles,6.0,Bored,1800.0
youtube,closedApp,1754255214.235474,False,,America/Los_Angeles,,,
youtube,closedApp,1754255560.13503,False,,America/Los_Angeles,,,
youtube,dismissedAppOpening,1754256776.800976,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1754256931.134218,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1754257756.561599,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1754257802.06104,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
youtube,dismissedAppOpening,1754257802.318095,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,closedApp,1754258501.309026,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1754263589.5550709,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1754264290.072784,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1754264447.799667,False,,America/Los_Angeles,,,
youtube,openedApp,1754265473.1042008,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1754265510.369643,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1754265612.412878,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1754265631.797657,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754265671.265806,False,,America/Los_Angeles,,,
instagram,closedApp,1754265727.78638,False,,America/Los_Angeles,,,
instagram,closedApp,1754266744.1998649,False,,America/Los_Angeles,,,
instagram,openedApp,1754289271.424397,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754289346.583519,False,,America/Los_Angeles,,,
instagram,closedApp,1754289844.317325,False,,America/Los_Angeles,,,
youtube,openedApp,1754290000.618081,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1754290018.996368,False,,America/Los_Angeles,,,
youtube,closedApp,1754290319.400399,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1754326982.151568,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1754327007.9645839,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754327477.018917,False,,America/Los_Angeles,,,
youtube,dismissedAppOpening,1754328358.706831,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1754329611.627254,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754329770.636065,False,,America/Los_Angeles,,,
instagram,openedApp,1754330987.8353028,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754331296.86783,False,,America/Los_Angeles,,,
instagram,closedApp,1754331318.6098452,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1754334546.895444,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1754338997.138252,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1754340398.1685262,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1754340449.358512,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754340676.9216409,False,,America/Los_Angeles,,,
instagram,closedApp,1754341318.06918,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1754341322.8508859,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1754343619.6556911,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1754350707.0951529,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1754350724.1452131,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1754350930.57824,False,,America/Los_Angeles,,,
youtube,openedApp,1754351032.9928532,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1754351046.2590551,False,,America/Los_Angeles,,,
youtube,closedApp,1754351200.3677568,False,,America/Los_Angeles,,,
youtube,closedApp,1754351784.798567,False,,America/Los_Angeles,,,
youtube,closedApp,1754351997.9342852,False,,America/Los_Angeles,,,
youtube,closedApp,1754352801.765646,False,,America/Los_Angeles,,,
youtube,closedApp,1754353195.225195,False,,America/Los_Angeles,,,
youtube,openedApp,1754354893.728355,False,breathingExercise,America/Los_Angeles,6.0,Escape / Avoid,1800.0
youtube,closedApp,1754355175.817291,False,,America/Los_Angeles,,,
youtube,closedApp,1754358845.6756558,False,,America/Los_Angeles,,,
youtube,closedApp,1754358859.7844439,False,,America/Los_Angeles,,,
youtube,openedApp,1754366775.1312041,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1754367009.351221,False,,America/Los_Angeles,,,
youtube,closedApp,1754367855.6998339,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1754414967.768852,False,breathingExercise,America/Los_Angeles,6.0,,
