interventionDuration,isReIntervention,timezone,resolution,app,timestamp,interventionType,purpose,timeIntervalUntilReIntervention
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752950079.068328,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752950095.6136541,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752950115.6195111,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752952574.417831,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752953078.7152061,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752959217.8866959,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752960281.354034,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752960435.545893,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752962277.367097,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752988099.8386102,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752988237.285832,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1753002473.748584,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753002545.683766,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753007275.9504828,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1753012963.10105,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1753012988.306728,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753013123.845415,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753014396.35337,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753022806.4147558,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1753025796.993064,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753029180.0883121,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753030118.23999,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753030208.829134,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753031299.7217488,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753036962.3786612,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753037025.161308,breathingExercise,Nachricht / Schreiben,180.0
6,False,Europe/Berlin,openedApp,instagram,1753039476.450721,breathingExercise,Nachricht / Schreiben,180.0
6,False,Europe/Berlin,openedApp,snapchat,1753039510.645184,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753042307.8514419,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753042339.108943,breathingExercise,Nachricht / Schreiben,240.0
6,False,Europe/Berlin,openedApp,instagram,1753072996.312429,breathingExercise,Auf dem Laufenden bleiben,180.0
6,False,Europe/Berlin,openedApp,snapchat,1753073257.840139,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753083479.1392589,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753094431.880482,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753096155.766272,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753099317.482627,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753101921.25212,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753104623.1150331,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1753104661.98085,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753105421.721778,breathingExercise,Nachricht / Schreiben,240.0
6,False,Europe/Berlin,openedApp,instagram,1753106021.1203132,breathingExercise,Ablenkung,300.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1753111473.845505,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1753111511.8968,breathingExercise,Infos suchen,240.0
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753113414.692387,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1753113443.836989,breathingExercise,Langeweile,300.0
6,False,Europe/Berlin,openedApp,snapchat,1753116089.175088,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753126007.040742,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753158496.401177,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,openedApp,instagram,1753158562.907238,breathingExercise,Auf dem Laufenden bleiben,180.0
6,False,Europe/Berlin,openedApp,snapchat,1753164671.0417938,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753183836.2888088,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753184001.84166,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753184043.98877,breathingExercise,Nachricht / Schreiben,180.0
6,False,Europe/Berlin,openedApp,snapchat,1753184588.3776898,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753184928.552472,breathingExercise,Nachricht / Schreiben,180.0
6,False,Europe/Berlin,openedApp,snapchat,1753185079.451563,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753185115.827427,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1753185184.7259998,breathingExercise,Nachricht / Schreiben,60.0
6,False,Europe/Berlin,openedApp,instagram,1753185282.400691,breathingExercise,Ablenkung,300.0
6,False,Europe/Berlin,openedApp,instagram,1753186842.31109,breathingExercise,Langeweile,300.0
6,False,Europe/Berlin,openedApp,snapchat,1753187164.444932,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753187682.590811,breathingExercise,Nachricht / Schreiben,240.0
6,True,Europe/Berlin,openedApp,instagram,1753187944.278681,breathingExercise,Auf dem Laufenden bleiben,180.0
6,True,Europe/Berlin,openedApp,instagram,1753188128.0690742,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753188431.2561831,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753189681.914777,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753189798.7986522,breathingExercise,Infos suchen,180.0
6,False,Europe/Berlin,openedApp,instagram,1753193325.055157,breathingExercise,Ablenkung,300.0
6,True,Europe/Berlin,openedApp,instagram,1753193647.401052,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753193950.3350592,breathingExercise,Auf dem Laufenden bleiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753194251.676904,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1753194566.933165,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753194648.761485,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753206027.71785,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753206351.626186,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1753207561.9932761,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753207577.717169,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,openedApp,snapchat,1753208633.5086432,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753208661.994884,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753210521.361151,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753211870.5728421,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1753212033.491312,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1753213017.8570452,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753213072.773584,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753213309.1315398,breathingExercise,Nachricht / Schreiben,180.0
6,False,Europe/Berlin,openedApp,snapchat,1753215757.678905,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753217338.52701,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753218211.011848,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753218543.083931,breathingExercise,Auf dem Laufenden bleiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753245879.9358811,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1753245920.380012,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1753253198.244121,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753253215.183445,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753253241.52485,breathingExercise,Unterhaltung,300.0
6,False,Europe/Berlin,openedApp,instagram,1753253572.453975,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753253895.606024,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753254378.7637491,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753257137.2156239,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1753257157.3028588,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753257478.288444,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753257942.002655,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753258240.115448,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753258544.189626,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753261662.812335,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753262128.974763,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753262421.603404,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1753262844.09938,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753263168.418168,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753263465.4971828,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753263769.542774,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753264072.470602,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753264370.218495,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753264671.591645,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753265129.68508,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753265430.2814178,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,dismissedAppOpening,instagram,1753265735.3068671,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1753265756.951011,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753266075.2935162,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1753266378.470017,breathingExercise,Nachricht / Schreiben,240.0
6,False,Europe/Berlin,openedApp,tikTok,1753266518.048096,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,tikTok,1753266590.761098,breathingExercise,,
6,False,Europe/Berlin,openedApp,tikTok,1753266610.2699661,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,tikTok,1753266672.5704079,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,tikTok,1753269459.2940068,breathingExercise,Ablenkung,
6,False,Europe/Berlin,openedApp,snapchat,1753279700.742904,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,tikTok,1753279785.2671142,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,tikTok,1753280012.151777,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,tikTok,1753281860.229309,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,tikTok,1753284232.628617,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753286801.689371,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1753286827.631874,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,tikTok,1753286993.060627,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,tikTok,1753287046.595731,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1753287555.555795,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1753287641.457746,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753287674.080301,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753292169.138582,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753301645.703376,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753304153.831246,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753332014.8677502,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753333325.0474172,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753352369.125073,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753364393.024884,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753370779.986547,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753378384.168273,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753389672.395483,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753419879.759986,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753422281.255517,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753422418.086993,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753423497.539209,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753428930.794788,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753440193.2489948,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753445361.6637,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753455772.644785,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753458650.554908,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753459340.80635,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753467952.1813211,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753467982.827104,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753468026.625389,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753468091.381516,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753469070.291393,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753476170.596662,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,openedApp,snapchat,1753480487.668655,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753516354.1928349,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753522283.5214,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753525561.727991,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753531313.8042068,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753537056.793353,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753544512.5308352,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753546728.2647262,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753546775.8814092,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753548433.453583,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753551002.9846659,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753552333.968169,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753566637.718555,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753567931.800369,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753568062.229063,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753600707.214376,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753608491.972989,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753611476.559214,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753611751.073403,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753622205.538379,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753622205.588939,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753622217.8587642,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753624895.263315,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753640117.6307,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753644682.988546,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753648257.883858,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753649657.924343,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753676558.823096,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753680085.377108,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753698652.7184181,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753698652.774527,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753703157.7505941,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753706538.051786,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753709998.8869948,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753716709.349159,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753717405.8582869,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753721600.139378,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753722916.169107,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753725227.814784,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753734512.316762,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753736747.3735561,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753763341.859087,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753767912.929905,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753769275.119718,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753770644.317237,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753772480.758717,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753777349.528492,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753789317.285305,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753794213.443143,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753794264.8862538,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753799495.8706331,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753800325.571426,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753806548.7926412,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753814169.198406,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753815306.648046,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753815327.525315,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753815801.0623531,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753818034.6343908,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753819849.386071,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1753819935.968147,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1753823605.963723,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753853568.123577,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753853868.209326,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753855484.274265,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753865063.896267,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753865159.7139091,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753866829.146274,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753868260.6391459,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753868653.2309709,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1753870143.8928552,breathingExercise,Nachricht / Schreiben,
