resolution,interventionType,timezone,timestamp,interventionDuration,app,isReIntervention,timeIntervalUntilReIntervention,purpose
openedApp,breathingExercise,Europe/Berlin,1750766461.717588,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750769669.235996,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750770505.9986339,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750771194.664936,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750771276.089243,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750772748.8643079,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750772852.185293,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750773483.08468,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750774426.6775641,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750774716.8971019,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750774749.278512,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750775553.508294,6,instagram,True,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750775555.977062,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750775779.4266791,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750778868.739276,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750779847.5465,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750780800.9860191,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750780935.701254,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750781017.499786,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750782011.2057009,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750782218.25274,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750782243.579341,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750783035.351253,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750784311.0604692,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750784416.170716,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750785286.936604,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750785576.8540812,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750785936.760078,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750787223.3183641,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750787240.572204,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750788998.261106,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750789577.8571172,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750797755.073648,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750798279.618895,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750798558.4767861,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750799242.893876,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750822353.531417,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750827510.265874,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750827527.20511,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750827812.662568,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750831120.1580582,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750831702.907237,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750831801.066257,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750832058.124824,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750832104.000344,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750832281.765417,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750832335.054093,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750840370.068756,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750840394.4735398,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750841779.750733,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750847182.883441,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750848283.184243,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750848825.796632,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750848964.445231,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750855324.05738,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750858583.021117,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750861442.4084868,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750861709.443474,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750861934.39709,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750862538.771734,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750863240.4359689,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750863698.400959,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750864016.762927,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750864407.526243,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750865672.378604,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750865701.475785,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750866824.22212,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750870010.701514,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750870126.49365,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750870145.122935,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750871377.257802,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750871405.883666,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750872141.703679,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750872752.3748488,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750874206.937243,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750874399.8340359,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750874416.9780412,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750875065.4557881,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750875847.279828,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750876512.005999,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750876779.3349051,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750878300.864221,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750878351.139182,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750879565.430614,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750879585.555196,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750879962.146731,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750880682.924824,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750910438.901201,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750911667.2279248,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750913890.1865392,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750913907.117247,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750914066.187875,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750917158.329628,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750919485.4799418,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750925450.817452,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750928435.997699,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750928471.821202,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750933908.25675,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750933931.818729,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750934252.971683,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750934604.605892,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750934812.745172,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750935629.685324,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750936150.4184818,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750936285.724628,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750937456.095882,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750937660.780637,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750939215.658539,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750939246.369658,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750941989.749059,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750942344.4440799,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750946677.338029,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750947739.758665,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750948060.043632,6,instagram,True,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750948388.136714,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750950042.28108,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750951968.7518148,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750952298.013592,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750953767.748158,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750954355.460841,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750954454.131124,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750955260.943246,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750955690.969717,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750956170.0291061,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750956637.214089,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750956809.8205218,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750957409.7322412,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750958316.11231,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750961123.776433,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750961314.570815,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750962017.7472,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750963377.706939,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750963505.89861,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750963534.902386,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750964220.1655111,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750964225.647427,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750964307.290326,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750968290.629126,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750970622.471708,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750972596.191108,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750972674.784981,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750973324.2290869,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750973339.805898,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750990847.791482,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750998761.258496,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751000000.839219,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751000196.325008,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751002321.566463,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751003414.014169,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751004094.798481,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751004420.7354112,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751008376.6711512,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751008777.5603828,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751008780.078124,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751008895.1936579,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751008913.349475,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751009896.470329,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751010026.713623,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751010652.2812471,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751011846.243232,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751011864.319896,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751012499.372497,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751012710.0702,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751014301.97558,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751014810.0217562,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751021313.515153,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751025302.209622,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751025607.542842,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751026330.693876,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751026359.77948,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751027253.518292,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751028613.9201689,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751029561.691543,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751030161.4666572,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751030593.569175,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751030616.4460979,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751032050.692175,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751032070.903318,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751033601.64942,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751033622.193952,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751034660.158911,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751034677.1662211,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751035539.481195,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751035577.879318,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751040827.262876,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751041653.647389,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751041670.805451,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751041766.915837,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751044171.990592,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751046123.2057672,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751046168.371531,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751050208.8060908,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751050279.7396789,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751051156.4692612,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751051177.815645,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751052794.849808,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751083810.642002,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751083833.757791,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751084075.371815,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751084805.835867,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751085617.763506,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751086743.1424088,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751087971.6952891,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751096964.07976,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751097764.3184829,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751106151.189345,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751109083.8337579,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751111582.855186,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751112723.5656571,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751113307.297616,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751115284.28026,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751118331.317052,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751118420.8274112,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751118712.326879,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751121208.995964,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751121212.193388,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751122571.644772,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751122874.089973,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751122897.763839,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751123256.567419,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751123706.529235,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751124822.028089,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751124888.53298,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751125019.8480701,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751125039.207459,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751125788.738027,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751126974.332206,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751127176.728061,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751130087.499861,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751132399.624284,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751135625.840164,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751170660.9004831,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751170739.5499701,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751171060.295943,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751171378.2083921,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751173260.0122519,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751178380.471154,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751182129.531101,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751182147.476022,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751183573.6908898,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751184453.262465,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751184479.297327,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751188102.0894551,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751192381.897516,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751192401.879315,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751193255.8443298,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751197252.516386,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751197276.2435222,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751198369.643822,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751198514.901303,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751198543.204917,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751200473.4247031,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751202225.421572,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751203504.840775,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751203508.4520679,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751203512.116354,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751204809.214195,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751204815.237683,6,tradeRepublic,False,,
