interventionType,resolution,app,isReIntervention,interventionDuration,timeIntervalUntilReIntervention,timestamp,timezone
breathingExercise,dismissedAppOpening,instagram,False,6,,1753370154.831479,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753370162.628308,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753370164.0150208,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753370166.1408238,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753370168.0853481,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,180.0,1753370800.754631,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753371022.065592,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753371091.12424,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753371093.5611482,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753371150.1456552,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753371155.380574,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753372431.530912,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753377039.334303,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753377257.879719,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753378087.33032,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,120.0,1753378169.027048,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753378283.985002,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753378353.072685,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753378354.960962,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753378358.951134,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753378360.805721,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753378362.383229,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753378729.1856909,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753378733.133616,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,180.0,1753378813.129672,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753378857.3975592,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753379397.540945,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,180.0,1753384333.369436,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,540.0,1753384540.784007,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,300.0,1753388742.12531,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,540.0,1753389062.01726,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,480.0,1753389278.277649,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753391194.618832,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1753391215.334295,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,420.0,1753408262.929731,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1753408705.023391,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753409004.7419481,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753409006.88666,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1753409079.4164228,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753409145.884778,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,120.0,1753411581.635412,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753412439.807053,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753413237.490246,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753414815.461855,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753414818.374089,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753414822.114785,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753414822.737081,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753416554.7315202,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753416556.933168,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753416558.643849,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753416560.201078,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753419929.99925,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753419985.166871,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,120.0,1753431585.781395,Europe/London
breathingExercise,openedApp,instagram,True,6,240.0,1753431738.705137,Europe/London
askForTimeLimit,openedApp,instagram,False,6,180.0,1753431826.0956411,Europe/London
askForTimeLimit,openedApp,instagram,False,6,180.0,1753434459.586389,Europe/London
askForTimeLimit,openedApp,instagram,False,6,60.0,1753436161.741466,Europe/London
askForTimeLimit,openedApp,instagram,False,6,60.0,1753436564.920068,Europe/London
askForTimeLimit,openedApp,instagram,False,6,60.0,1753436666.0667648,Europe/London
askForTimeLimit,openedApp,instagram,False,6,60.0,1753438307.4137259,Europe/London
askForTimeLimit,openedApp,instagram,False,6,60.0,1753439903.226914,Europe/London
breathingExercise,openedApp,instagram,True,6,180.0,1753439982.9062119,Europe/London
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753441035.19696,Europe/London
askForTimeLimit,openedApp,instagram,False,6,180.0,1753479589.529818,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753480005.225302,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,180.0,1753480141.2924829,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,180.0,1753481297.516253,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753481487.419929,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753481800.302793,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1753481817.536604,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753482118.133621,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753482124.60813,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,180.0,1753484141.760288,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753484760.658957,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753484762.7704558,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753484766.082155,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753484768.202804,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753484771.895406,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753484775.300445,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753484780.201953,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753484793.940479,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753484801.687372,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1753487712.741534,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753488738.201396,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753488968.9231172,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753494371.05696,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753494773.364902,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753495383.1077209,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753496362.153173,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753496471.5087209,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753498555.025257,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,180.0,1753500143.3027759,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753500416.6205401,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,600.0,1753501806.629807,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,480.0,1753502123.915576,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,360.0,1753502627.9151049,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753502799.217252,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753503632.6293821,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,480.0,1753535323.9357061,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1753535865.388331,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753536132.1034331,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753536773.319302,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753540364.672373,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753541538.60085,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753541768.777322,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753543579.6924438,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753543608.7729611,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753543653.295745,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753543869.0742102,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1753544007.022284,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753547789.903548,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753548835.809184,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753549619.291315,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753549708.683274,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753550710.014978,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753550839.739136,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1753551204.0719929,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753554433.557107,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,180.0,1753554511.412743,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753554870.796875,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753554949.311781,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,180.0,1753555031.3790689,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753555598.164143,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1753557116.831236,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1753557360.655175,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753557439.3427591,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753557552.668201,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753558786.718097,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753565068.280374,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753565068.305523,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1753565389.428189,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753570731.9332519,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753573352.321919,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753573419.853619,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753573423.5646439,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,120.0,1753580220.372329,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753580398.346648,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753580701.963673,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753580766.2636561,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753580929.9689999,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753582479.116308,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753583273.453964,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753584459.58953,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753585407.088602,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753585505.7158198,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1753604077.5434098,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,600.0,1753604394.365919,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,360.0,1753604531.8971648,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753642300.326994,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,300.0,1753642602.0972009,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1753642719.356519,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1753642804.715643,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,180.0,1753643637.140678,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,180.0,1753643694.656715,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,120.0,1753643763.981729,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,180.0,1753643903.420892,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753643975.702575,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1753644108.9392219,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753644231.51017,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753645691.609079,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753645762.5766,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753645765.695173,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753645767.404749,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753645770.298668,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753645773.390619,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753645774.352099,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1753645791.154532,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753645791.4857512,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753645927.952023,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753646012.67058,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753646308.78057,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753646310.197145,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753646700.8409638,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1753646737.093389,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753646924.805942,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753646926.651736,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753646940.1316628,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753647058.859418,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753647061.546533,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753647081.495842,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1753647101.5557861,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1753647380.088392,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753648579.89766,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753648800.064036,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1753651651.622623,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753652818.125822,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753652887.8996038,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753654577.176697,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,120.0,1753656508.531196,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753656647.422546,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753656649.173801,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753656651.156055,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753656923.2994971,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753656927.445444,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753657647.454235,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753660649.361885,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753661094.174676,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753661155.7138572,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753661748.6621618,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753662127.993188,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753662305.5838351,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753662481.058121,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753663084.413322,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753663089.447247,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753663205.9456348,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,60.0,1753663290.549264,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,120.0,1753663366.968993,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753668786.66028,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753669672.2803202,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753673007.936074,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753673011.396096,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753673013.2628632,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753673016.13183,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1753673032.419245,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753673073.564824,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,480.0,1753673092.040513,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753673271.2852988,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753674048.007463,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753674048.2416859,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753674146.503137,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753674162.6752372,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753674412.051033,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753674415.563243,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753674540.641158,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753675549.863721,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753675669.553664,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753676848.508781,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753680921.503721,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1753681404.045594,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,600.0,1753681864.4269361,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,480.0,1753686925.072475,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1753687323.092046,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1753687816.795357,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753688138.405949,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1753718603.5572639,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753718942.504724,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753720757.096427,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753720920.984894,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753720995.331764,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753722757.716677,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753722970.170238,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753723078.6248121,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753723585.988913,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753725617.3563561,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753725865.515347,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753725867.518721,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753725870.338399,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753725871.891336,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753725873.276551,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753725875.46905,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753725876.939944,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753725884.28353,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753725886.751309,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753726153.587502,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753726410.097301,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753726504.893281,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,300.0,1753726521.560384,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753728644.090913,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753728742.245867,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753729093.161629,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753729625.88799,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753730102.713723,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753730106.0794291,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753730121.682791,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1753730486.9484792,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753731273.972012,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753731809.5876532,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753733597.38568,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753733722.8893409,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753736410.14467,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753744888.2300858,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753749067.452989,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753752136.498838,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753756537.813795,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753757192.974992,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753757713.061295,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753765585.393694,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753767246.363175,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753767430.522471,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753767540.709286,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753769340.471898,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753770414.394534,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,180.0,1753809850.2606301,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810037.956918,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810042.918707,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810044.7956228,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810046.338745,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810052.42946,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810054.1650271,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810057.213376,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810062.390701,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810072.097416,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810074.1282492,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810075.182893,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753810077.297155,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753810613.859685,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753813822.4986892,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753815002.552803,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753816029.725321,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753816103.1764112,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753817918.642479,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753818720.9374719,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1753818809.936012,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753818908.8499908,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753819510.318404,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753819937.710359,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753819983.664783,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753820291.298767,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753820294.396631,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753822010.083304,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753822748.854487,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753823009.4989529,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753824100.880005,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,600.0,1753824116.721436,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753826842.672408,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753826893.1950998,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753827465.110107,America/Los_Angeles
