isReIntervention,timestamp,timezone,purpose,app,interventionType,resolution,interventionDuration,terminationReason
0.0,1751882403.9905381,Europe/Zurich,,tikTok,,openedApp,,
0.0,1751882463.9905381,Europe/Zurich,,tikTok,,closedApp,,
0.0,1751882463.9905381,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1751893025.917588,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1751893278.221343,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1751893641.66838,Europe/Zurich,Stay In the Loop,tikTok,breathingExercise,openedApp,6.0,
0.0,1751893929.0512109,Europe/Zurich,,tikTok,,openedApp,,
0.0,1751893989.0512118,Europe/Zurich,,tikTok,,closedApp,,
0.0,1751893989.0512118,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1751894227.567737,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1751895076.77388,Europe/Zurich,,tikTok,,openedApp,,
0.0,1751895136.773881,Europe/Zurich,,tikTok,,closedApp,,
0.0,1751895136.773881,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1751895381.018024,Europe/Zurich,,instagram,,openedApp,,
0.0,1751895441.018024,Europe/Zurich,,instagram,,closedApp,,
0.0,1751895441.018024,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1751900542.728197,Europe/Zurich,,tikTok,,openedApp,,
0.0,1751900602.728197,Europe/Zurich,,tikTok,,closedApp,,
0.0,1751900602.728198,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1751900605.967531,Europe/Zurich,,instagram,,openedApp,,
0.0,1751900665.967531,Europe/Zurich,,instagram,,closedApp,,
0.0,1751900665.967531,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1751901253.957407,Europe/Zurich,,instagram,breathingExercise,dismissedAppOpening,6.0,
0.0,1751901273.2809439,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1751959075.991022,Europe/Zurich,Stay In the Loop,instagram,breathingExercise,openedApp,6.0,
0.0,1751960463.7955918,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1751960827.2007232,Europe/Zurich,,tikTok,,openedApp,,
0.0,1751960887.2007232,Europe/Zurich,,tikTok,,closedApp,,
0.0,1751960887.2007232,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1751979716.037026,Europe/Zurich,Stay In the Loop,instagram,breathingExercise,openedApp,6.0,
0.0,1751979960.940031,Europe/Zurich,,instagram,,openedApp,,
0.0,1751980020.940031,Europe/Zurich,,instagram,,closedApp,,
0.0,1751980020.940032,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1751980312.937494,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1751981157.9180899,Europe/Zurich,,tikTok,,openedApp,,
0.0,1751981217.918091,Europe/Zurich,,tikTok,,closedApp,,
0.0,1751981217.918091,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1751981985.473176,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1751987583.8381171,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1751988510.6803288,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1751989069.770822,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1751989455.077503,Europe/Zurich,,instagram,,openedApp,,
0.0,1751989515.0775042,Europe/Zurich,,instagram,,closedApp,,
0.0,1751989515.0775042,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752005770.0127811,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752006102.271789,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752006781.4428859,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752007021.235032,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752007081.235032,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752007081.235032,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752007539.746846,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1752007900.753519,Europe/Zurich,,instagram,,openedApp,,
0.0,1752007960.75352,Europe/Zurich,,instagram,,closedApp,,
0.0,1752007960.75352,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752048712.1938062,Europe/Zurich,,instagram,,openedApp,,
0.0,1752048772.1938062,Europe/Zurich,,instagram,,closedApp,,
0.0,1752048772.1938062,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752051817.051303,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752051877.0513039,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752051877.0513039,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752057190.818639,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1752062485.193289,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752063408.631361,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752071986.698526,Europe/Zurich,Stay In the Loop,tikTok,breathingExercise,openedApp,6.0,
0.0,1752072170.941574,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752072230.941575,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752072230.941575,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752086652.895835,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752087154.8584719,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752087603.893608,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752087663.893608,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752087663.893608,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752088619.284807,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752089433.284652,Europe/Zurich,Toilet,tikTok,breathingExercise,openedApp,6.0,
0.0,1752090664.084475,Europe/Zurich,Search Info,tikTok,breathingExercise,openedApp,6.0,
0.0,1752136329.127913,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752137179.037503,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752137239.037503,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752137239.037504,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752137244.73025,Europe/Zurich,,instagram,,openedApp,,
0.0,1752137304.7302508,Europe/Zurich,,instagram,,closedApp,,
0.0,1752137304.7302508,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752137343.462939,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752138004.5388799,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752138064.5388808,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752138064.5388808,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752139290.23299,Europe/Zurich,,instagram,,openedApp,,
0.0,1752139350.23299,Europe/Zurich,,instagram,,closedApp,,
0.0,1752139350.23299,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752140342.793921,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752165022.856462,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752140588.226215,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752140648.226215,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752140648.226215,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752165938.043381,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752165998.043381,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752165998.0433822,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752166172.501604,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752169810.500187,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752170404.61362,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752170464.61362,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752170464.61362,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752171422.123084,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1752214241.1260161,Europe/Zurich,,instagram,,openedApp,,
0.0,1752214301.1260161,Europe/Zurich,,instagram,,closedApp,,
0.0,1752214301.1260161,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752214320.949363,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1752214641.384673,Europe/Zurich,Stay In the Loop,instagram,breathingExercise,openedApp,6.0,
0.0,1752214764.0169911,Europe/Zurich,,instagram,,openedApp,,
0.0,1752214824.0169911,Europe/Zurich,,instagram,,closedApp,,
0.0,1752214824.0169911,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752215226.830145,Europe/Zurich,Stay In the Loop,tikTok,breathingExercise,openedApp,6.0,
0.0,1752224652.981379,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752224975.035335,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752225156.967126,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752225216.967126,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752225216.967126,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752225350.762675,Europe/Zurich,,instagram,,openedApp,,
0.0,1752225410.762675,Europe/Zurich,,instagram,,closedApp,,
0.0,1752225410.762675,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752233477.788876,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1752234349.100583,Europe/Zurich,Search Info,tikTok,breathingExercise,openedApp,6.0,
0.0,1752235282.640616,Europe/Zurich,Stay In the Loop,tikTok,breathingExercise,openedApp,6.0,
0.0,1752235287.7940512,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752235347.7940521,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752235347.7940521,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752235585.986219,Europe/Zurich,,instagram,,openedApp,,
0.0,1752235645.986219,Europe/Zurich,,instagram,,closedApp,,
0.0,1752235645.986219,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752242243.862084,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752242480.533643,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752243573.7398992,Europe/Zurich,Escape / Avoid,tikTok,breathingExercise,openedApp,6.0,
0.0,1752243953.832761,Europe/Zurich,Escape / Avoid,tikTok,breathingExercise,openedApp,6.0,
0.0,1752252092.67635,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1752296738.157384,Europe/Zurich,Stay In the Loop,tikTok,breathingExercise,openedApp,6.0,
0.0,1752296862.2718902,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752296922.2718902,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752296922.271891,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752297327.60434,Europe/Zurich,,instagram,,openedApp,,
0.0,1752297387.604341,Europe/Zurich,,instagram,,closedApp,,
0.0,1752297387.604341,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752298922.403908,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752315019.488513,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752315461.8029342,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752315944.166928,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752316004.166928,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752316004.166928,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752316634.179827,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1752316693.458387,Europe/Zurich,,instagram,,openedApp,,
0.0,1752316753.4583879,Europe/Zurich,,instagram,,closedApp,,
0.0,1752316753.4583879,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752322912.759819,Europe/Zurich,,instagram,,openedApp,,
0.0,1752322972.75982,Europe/Zurich,,instagram,,closedApp,,
0.0,1752322972.75982,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752323273.003262,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752324224.903346,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752326156.282803,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752326216.282804,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752326216.282804,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752326570.116087,Europe/Zurich,,instagram,,openedApp,,
0.0,1752326630.116087,Europe/Zurich,,instagram,,closedApp,,
0.0,1752326630.116087,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752327706.267655,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752338022.536519,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752338869.948148,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752338929.948149,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752338929.948149,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752339125.348319,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752339185.348319,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752339185.348319,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752341828.030634,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752347864.9962301,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752348185.36172,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752348607.3559198,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752348667.3559198,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752348667.3559198,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752349047.084402,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1752349170.873091,Europe/Zurich,,instagram,,openedApp,,
0.0,1752349230.873091,Europe/Zurich,,instagram,,closedApp,,
0.0,1752349230.873091,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752349544.70031,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752388156.267411,Europe/Zurich,,instagram,,openedApp,,
0.0,1752388216.267412,Europe/Zurich,,instagram,,closedApp,,
0.0,1752388216.267412,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752390960.742362,Europe/Zurich,,instagram,,openedApp,,
0.0,1752391020.742363,Europe/Zurich,,instagram,,closedApp,,
0.0,1752391020.742363,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752391234.906328,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752391294.906328,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752391294.906328,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752399393.7252998,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752399964.919271,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1752400685.7909179,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752400745.7909188,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752400745.7909188,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752400990.482202,Europe/Zurich,,instagram,,openedApp,,
0.0,1752401050.482203,Europe/Zurich,,instagram,,closedApp,,
0.0,1752401050.482203,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1752401439.260052,Europe/Zurich,,tikTok,,openedApp,,
0.0,1752401499.2600532,Europe/Zurich,,tikTok,,closedApp,,
0.0,1752401499.2600532,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1752403424.108707,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
,1752404419.950721,,,,,,,terminatedByUser
