interventionDuration,resolution,timestamp,interventionType,app,isReIntervention,timezone,timeIntervalUntilReIntervention,purpose
3.0,openedApp,1753375871.3601089,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,dismissedAppOpening,1753375914.5681748,breathingExercise,bilibili,False,Asia/Shanghai,,
3.0,openedApp,1753375942.9467812,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753375989.74407,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,dismissedAppOpening,1753377342.677074,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753377360.696001,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
3.0,openedApp,1753377926.152954,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
,closedApp,1753377504.945225,,wechat,False,Asia/Shanghai,,
,closedApp,1753377578.098551,,wechat,False,Asia/Shanghai,,
,closedApp,1753378236.165494,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753415835.8468199,breathingExercise,bilibili,False,Asia/Shanghai,,搜索信息
3.0,openedApp,1753417721.940337,breathingExercise,bilibili,False,Asia/Shanghai,,留在循环中
3.0,openedApp,1753419200.222794,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753421976.9752898,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,dismissedAppOpening,1753422567.472506,breathingExercise,bilibili,False,Asia/Shanghai,,
3.0,openedApp,1753422582.617481,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753429229.2582011,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
,closedApp,1753429357.459251,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753431155.3417048,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753432301.226915,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
3.0,openedApp,1753432539.58096,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
,closedApp,1753432429.95055,,wechat,False,Asia/Shanghai,,
,closedApp,1753432564.712985,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753432680.158489,breathingExercise,wechat,False,Asia/Shanghai,300.0,逃跑/避开
3.0,openedApp,1753434609.057611,breathingExercise,wechat,False,Asia/Shanghai,300.0,逃跑/避开
,closedApp,1753438833.750324,,wechat,False,Asia/Shanghai,,
,closedApp,1753438866.913218,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753439607.644061,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
3.0,openedApp,1753439928.271703,breathingExercise,wechat,True,Asia/Shanghai,300.0,逃跑/避开
,closedApp,1753439917.828075,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753440244.772455,breathingExercise,wechat,True,Asia/Shanghai,300.0,逃跑/避开
,closedApp,1753440230.7954211,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753440556.7415519,breathingExercise,wechat,True,Asia/Shanghai,300.0,娱乐
,closedApp,1753440549.015332,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753440884.835588,breathingExercise,wechat,True,Asia/Shanghai,300.0,娱乐
,closedApp,1753440861.879035,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753441199.203909,breathingExercise,wechat,True,Asia/Shanghai,300.0,娱乐
3.0,openedApp,1753442715.6672049,breathingExercise,wechat,False,Asia/Shanghai,300.0,逃跑/避开
,closedApp,1753441186.8158422,,wechat,False,Asia/Shanghai,,
,closedApp,1753441511.808539,,wechat,False,Asia/Shanghai,,
,closedApp,1753442394.596607,,wechat,False,Asia/Shanghai,,
,closedApp,1753442731.824516,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753442877.753387,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
3.0,dismissedAppOpening,1753443191.177073,breathingExercise,bilibili,False,Asia/Shanghai,,
,closedApp,1753442937.1555262,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753443202.153575,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753444006.26232,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
,closedApp,1753444083.9381099,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753444109.3114781,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753445597.5982552,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,dismissedAppOpening,1753447297.525409,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753447317.846891,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
3.0,openedApp,1753449109.574473,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753451421.862082,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
,closedApp,1753451487.616465,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753451595.2208881,breathingExercise,wechat,False,Asia/Shanghai,300.0,逃跑/避开
,closedApp,1753452527.388517,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753452578.1892061,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
3.0,openedApp,1753452894.546424,breathingExercise,wechat,True,Asia/Shanghai,300.0,娱乐
,closedApp,1753452886.553824,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753453208.402841,breathingExercise,wechat,True,Asia/Shanghai,300.0,娱乐
,closedApp,1753453201.128052,,wechat,False,Asia/Shanghai,,
,closedApp,1753453514.590485,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753453535.5106158,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753454531.865164,,wechat,False,Asia/Shanghai,,
,closedApp,1753454552.88933,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753454584.978483,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753454570.033679,,wechat,False,Asia/Shanghai,,
,closedApp,1753456977.3426409,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753457308.164783,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753457346.052124,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753458432.39768,,wechat,False,Asia/Shanghai,,
,closedApp,1753458845.205824,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753464533.090015,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753465001.465195,,wechat,False,Asia/Shanghai,,
,closedApp,1753469815.776778,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753486795.457199,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,dismissedAppOpening,1753487740.7995028,breathingExercise,bilibili,False,Asia/Shanghai,,
,closedApp,1753487026.45734,,wechat,False,Asia/Shanghai,,
,closedApp,1753487263.8808641,,wechat,False,Asia/Shanghai,,
,closedApp,1753487465.4701629,,wechat,False,Asia/Shanghai,,
,closedApp,1753489123.30554,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753489151.066777,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753489764.7852979,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753490084.271298,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753489208.106018,,wechat,False,Asia/Shanghai,,
,closedApp,1753489751.532074,,wechat,False,Asia/Shanghai,,
,closedApp,1753489939.523714,,wechat,False,Asia/Shanghai,,
,closedApp,1753490535.521446,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753490641.895365,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753491060.053272,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753491166.235385,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753491185.0650458,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753493166.10315,breathingExercise,wechat,False,Asia/Shanghai,,放松
3.0,dismissedAppOpening,1753493538.5897,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753494560.1856198,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753491508.4392738,,wechat,False,Asia/Shanghai,,
,closedApp,1753491962.6250238,,wechat,False,Asia/Shanghai,,
,closedApp,1753493139.784412,,wechat,False,Asia/Shanghai,,
,closedApp,1753493187.000463,,wechat,False,Asia/Shanghai,,
,closedApp,1753493411.601085,,wechat,False,Asia/Shanghai,,
,closedApp,1753494488.624512,,wechat,False,Asia/Shanghai,,
,closedApp,1753494514.190864,,wechat,False,Asia/Shanghai,,
,closedApp,1753494685.424495,,wechat,False,Asia/Shanghai,,
,closedApp,1753494723.041671,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753494800.3137069,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753494926.099494,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753494952.164398,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753495690.095336,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753495010.679699,,wechat,False,Asia/Shanghai,,
,closedApp,1753495149.171926,,wechat,False,Asia/Shanghai,,
,closedApp,1753495848.445158,,wechat,False,Asia/Shanghai,,
,closedApp,1753496123.888721,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753497697.112508,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753498680.9315019,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753498814.318694,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753498831.61171,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753499086.549779,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753499866.2379289,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753499986.93899,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753500507.503011,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,dismissedAppOpening,1753500808.8089762,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753500559.8432322,,wechat,False,Asia/Shanghai,,
,closedApp,1753500697.3455591,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753500849.755605,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753500941.141274,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753513923.637645,breathingExercise,wechat,False,Asia/Shanghai,,留在循环中
,closedApp,1753514046.897386,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753517771.652749,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753517781.963218,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753517796.021607,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753518552.0517402,,wechat,False,Asia/Shanghai,,
,closedApp,1753522888.942309,,wechat,False,Asia/Shanghai,,
,closedApp,1753523499.818143,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753523808.632905,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753524907.583445,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753524917.625581,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753524963.08786,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753525175.9218678,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753525210.7784991,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753525219.1381469,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
,closedApp,1753526562.8715591,,wechat,False,Asia/Shanghai,,
,closedApp,1753527890.261915,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753528327.822836,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753528566.077664,,wechat,False,Asia/Shanghai,,
,closedApp,1753529205.79269,,wechat,False,Asia/Shanghai,,
,closedApp,1753529294.636485,,wechat,False,Asia/Shanghai,,
,closedApp,1753532270.5396929,,wechat,False,Asia/Shanghai,,
,closedApp,1753537773.266924,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753537843.19331,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753537954.813344,breathingExercise,wechat,False,Asia/Shanghai,,搜索信息
3.0,openedApp,1753539320.051121,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753538692.271776,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753539335.62569,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753539335.6625051,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753539344.390388,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753540074.218055,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753540159.8599749,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753541411.638464,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753541428.191834,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753541444.417887,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753541475.348297,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753541521.000183,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753541584.547545,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753541636.3763828,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753541663.9071069,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753542532.670717,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753542550.933986,breathingExercise,wechat,False,Asia/Shanghai,,放松
,closedApp,1753543194.066396,,wechat,False,Asia/Shanghai,,
,closedApp,1753543941.6599112,,wechat,False,Asia/Shanghai,,
,closedApp,1753544719.567404,,wechat,False,Asia/Shanghai,,
,closedApp,1753544782.718035,,wechat,False,Asia/Shanghai,,
,closedApp,1753545093.981402,,wechat,False,Asia/Shanghai,,
,closedApp,1753545180.8880448,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753545230.7115932,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753545427.484757,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753545475.795457,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753545539.661302,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753545715.965167,,wechat,False,Asia/Shanghai,,
,closedApp,1753545832.103019,,wechat,False,Asia/Shanghai,,
,closedApp,1753546769.620436,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753546806.6814651,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753548056.2756991,,wechat,False,Asia/Shanghai,,
,closedApp,1753550407.544965,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753550414.1879811,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753551128.779897,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753552265.230756,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753556887.512368,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753586246.715777,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753601716.476023,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753558454.995784,,wechat,False,Asia/Shanghai,,
,closedApp,1753591281.849554,,wechat,False,Asia/Shanghai,,
,closedApp,1753591327.07164,,wechat,False,Asia/Shanghai,,
,closedApp,1753597482.205013,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753604777.943291,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753606256.6997561,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753608658.655599,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753610367.828846,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
3.0,dismissedAppOpening,1753611932.139429,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753612578.954722,,wechat,False,Asia/Shanghai,,
,closedApp,1753614872.0231419,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753615143.4297729,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
3.0,dismissedAppOpening,1753617462.599808,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753616781.1734,,wechat,False,Asia/Shanghai,,
,closedApp,1753617447.89432,,wechat,False,Asia/Shanghai,,
,closedApp,1753617451.013063,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753617476.853925,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753617491.4048948,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753617758.358107,breathingExercise,bilibili,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753617517.6315598,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753629317.771175,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753635381.103115,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753637854.404494,,wechat,False,Asia/Shanghai,,
,closedApp,1753639369.330375,,wechat,False,Asia/Shanghai,,
,closedApp,1753683073.198793,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753683088.7573218,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753688783.364078,,wechat,False,Asia/Shanghai,,
,closedApp,1753689320.680023,,wechat,False,Asia/Shanghai,,
,closedApp,1753689734.589929,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753689821.676978,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,dismissedAppOpening,1753696943.410901,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753689860.6200418,,wechat,False,Asia/Shanghai,,
,closedApp,1753695514.49689,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753696960.864213,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753696984.064544,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
3.0,openedApp,1753697015.948073,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753697040.15301,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753699122.08587,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753699147.017328,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753699383.6757941,breathingExercise,wechat,False,Asia/Shanghai,,逃跑/避开
,closedApp,1753699436.552927,,wechat,False,Asia/Shanghai,,
,closedApp,1753699839.404522,,wechat,False,Asia/Shanghai,,
,closedApp,1753700142.365487,,wechat,False,Asia/Shanghai,,
,closedApp,1753700171.8134918,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753701207.658629,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753702419.258614,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
,closedApp,1753701549.841167,,wechat,False,Asia/Shanghai,,
,closedApp,1753701657.1742082,,wechat,False,Asia/Shanghai,,
,closedApp,1753702076.3033261,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753702530.0276651,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753703078.379346,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753703559.4348059,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,dismissedAppOpening,1753705356.24857,breathingExercise,bilibili,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753705369.841885,breathingExercise,bilibili,False,Asia/Shanghai,,
3.0,openedApp,1753707369.662921,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753713937.892404,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753713951.799438,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
,closedApp,1753715151.6306481,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753715170.1438951,breathingExercise,wechat,False,Asia/Shanghai,,娱乐
3.0,dismissedAppOpening,1753715719.223048,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753721164.224536,breathingExercise,tikTok,False,Asia/Shanghai,,
,closedApp,1753715706.9558969,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753721178.1074638,breathingExercise,tikTok,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753723888.670525,breathingExercise,tikTok,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753723942.4969769,breathingExercise,tikTok,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753726402.474324,breathingExercise,tikTok,False,Asia/Shanghai,,娱乐
