isReIntervention,app,resolution,timestamp,timezone,interventionType,interventionDuration
False,instagram,dismissedAppOpening,1752486130.368638,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752486159.637796,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752492642.266963,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752496886.277676,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752499044.054764,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752509852.216121,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752518361.9099689,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752528739.265708,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752567373.131476,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752570276.0414429,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752572501.166712,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752582984.2840018,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752583005.185674,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752604895.0266109,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752650883.275272,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752661083.931699,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752664403.222715,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752667698.343085,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752671100.7408981,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752673067.646193,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752673215.27405,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752739461.749425,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752739475.9361649,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752739633.679275,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752754464.870244,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752765661.047745,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752765973.3922272,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752774942.114317,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752781810.574844,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752789483.943455,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752828270.1180549,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752842740.390841,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752844761.989104,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752859499.295374,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752868476.5532331,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752880597.415626,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752927349.657556,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752938150.831008,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752941408.75826,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1753012628.3440661,Europe/Paris,breathingExercise,6
