timezone,purpose,isReIntervention,app,interventionType,timestamp,resolution,interventionDuration,timeIntervalUntilReIntervention
Europe/Bratislava,,False,instagram,askForTimeLimit,1751827054.596393,openedApp,3.0,300.0
Europe/Bratislava,,True,instagram,breathingExercise,1751827361.9527988,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751827375.435709,openedApp,3.0,900.0
Europe/Bratislava,,False,instagram,breathingExercise,1751828279.113169,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751828337.1422539,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751828428.778969,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751833942.664388,openedApp,3.0,360.0
Europe/Bratislava,Entertainment,True,instagram,breathingExercise,1751834319.423387,openedApp,3.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751866174.896809,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751867955.6960459,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751870885.8377728,openedApp,3.0,60.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751872141.977202,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751872326.0593271,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751886117.6955729,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751888105.65538,openedApp,3.0,180.0
Europe/Bratislava,,False,facebook,breathingExercise,1751888396.646707,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751899474.804658,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751899568.070053,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751899752.282957,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751900005.818544,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751900230.395158,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751900549.350172,openedApp,3.0,480.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1751901047.6892672,openedApp,3.0,300.0
Europe/Bratislava,,False,facebook,breathingExercise,1751901364.212281,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751904610.105803,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751904726.8939319,openedApp,3.0,180.0
Europe/Bratislava,Bored,False,youtube,breathingExercise,1751904830.552977,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751909586.738027,openedApp,3.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1751912820.922399,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751913018.714065,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751913071.1704879,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751913107.8368878,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751913385.591552,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751919382.745336,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751919576.010613,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751919736.0279799,openedApp,3.0,360.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751919768.726023,openedApp,3.0,300.0
Europe/Bratislava,Entertainment,True,instagram,breathingExercise,1751920086.3824139,openedApp,3.0,540.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751948436.610971,openedApp,3.0,60.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751951820.525713,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751953730.381278,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751966262.189056,openedApp,3.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1751969116.411776,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751971223.856221,openedApp,3.0,300.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751981905.957891,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751981925.578318,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751982232.387823,openedApp,3.0,360.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751982400.6689382,openedApp,3.0,300.0
Europe/Bratislava,Entertainment,True,instagram,breathingExercise,1751982717.274128,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751983914.697077,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751984203.7495809,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751984658.986388,dismissedAppOpening,3.0,
Europe/Bratislava,Entertainment,False,facebook,breathingExercise,1751984886.6156878,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751985353.498425,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752004911.514807,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752007888.532607,openedApp,3.0,360.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752008320.1496,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752034810.8026261,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752034985.1965199,openedApp,3.0,120.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752041794.650305,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752043118.951291,openedApp,3.0,60.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1752043198.151723,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752051171.4027991,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752059197.624655,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752065018.433298,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752065051.3264341,openedApp,3.0,120.0
Europe/Bratislava,Toilet,True,instagram,breathingExercise,1752065191.10681,openedApp,3.0,240.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752070948.325485,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752071604.2205791,openedApp,3.0,420.0
Europe/Bratislava,Relax,True,instagram,breathingExercise,1752072038.910145,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752073895.627228,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,youtube,breathingExercise,1752074002.798989,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1752074064.747243,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1752074064.788136,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752080100.125138,openedApp,3.0,240.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752080363.584793,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752085403.151531,openedApp,3.0,300.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752085719.353341,openedApp,3.0,240.0
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1752087879.31382,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752097297.302987,openedApp,3.0,180.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752120808.0799,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752126452.464144,openedApp,3.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1752135001.200523,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752140817.5442328,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752140960.412127,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752142667.053011,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752143375.4769192,openedApp,3.0,360.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752143767.577157,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752145009.592465,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752149355.075052,openedApp,3.0,180.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1752149550.083576,openedApp,3.0,360.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752149683.416501,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752151465.434551,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752153860.408611,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752158687.352625,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752161878.446759,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752164060.250011,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752179646.641434,openedApp,3.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752179840.9631271,openedApp,3.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752210739.32285,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752210825.702492,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752211133.3441281,openedApp,3.0,180.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752213661.790282,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752213995.4874392,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752215783.176614,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752231002.741938,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752231115.9228249,openedApp,3.0,240.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752241980.222033,openedApp,6.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752242256.174115,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752242351.384531,openedApp,6.0,360.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752242730.807219,openedApp,6.0,780.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752244534.196694,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752245615.870144,openedApp,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752248827.705138,openedApp,6.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752249814.1908689,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752249843.1290941,openedApp,6.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752250391.6166291,openedApp,6.0,720.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752251046.6102,openedApp,6.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752251191.342413,openedApp,6.0,300.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1752251514.7416801,openedApp,6.0,960.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752262584.4338279,openedApp,6.0,420.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752263026.9021459,openedApp,6.0,240.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752263287.278566,openedApp,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752263311.608652,openedApp,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752265995.5479841,openedApp,6.0,900.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752266571.534977,openedApp,6.0,780.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752266620.4142408,openedApp,6.0,540.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752266655.682046,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752266670.030113,openedApp,6.0,600.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752298599.9555058,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752298609.228719,openedApp,6.0,480.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752300142.530354,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752302394.797522,openedApp,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752303577.955779,openedApp,6.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752308479.729485,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752314796.7144141,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752329706.3462849,openedApp,6.0,420.0
Europe/Bratislava,,False,facebook,breathingExercise,1752329928.897475,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752329953.178244,openedApp,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752330168.611372,openedApp,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752333586.842411,openedApp,6.0,300.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752333908.480335,openedApp,6.0,720.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752344847.431629,openedApp,6.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752344959.806999,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752345134.60106,openedApp,6.0,480.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752346106.63796,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752349413.0483952,openedApp,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752352931.123518,openedApp,6.0,480.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752355340.907234,openedApp,6.0,480.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752355754.022186,openedApp,6.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752357412.63429,openedApp,6.0,480.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752358919.66939,openedApp,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752359080.572252,openedApp,6.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1752377758.4228802,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752377792.179445,openedApp,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1752377843.2389622,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752377848.242854,openedApp,6.0,600.0
Europe/Bratislava,Stay In the Loop,True,instagram,breathingExercise,1752378469.258813,openedApp,6.0,840.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752386714.7121181,openedApp,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752401859.351691,openedApp,6.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752404167.544004,openedApp,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1752404249.510744,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752404269.0270061,openedApp,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752404347.803005,openedApp,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752409446.377685,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752409639.0412369,openedApp,6.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752410009.180582,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752421882.110091,openedApp,6.0,420.0
Europe/Bratislava,Idk,False,instagram,breathingExercise,1752424239.092305,openedApp,6.0,540.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752424818.518933,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752431482.254915,openedApp,6.0,360.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1752431862.2066169,openedApp,6.0,600.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752432412.306645,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752432654.753539,dismissedAppOpening,6.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752432674.6258302,openedApp,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752435598.289857,openedApp,6.0,240.0
Europe/Bratislava,,False,youtube,breathingExercise,1752435848.1586099,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1752439396.886255,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752466257.158471,openedApp,6.0,60.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752479685.690841,openedApp,6.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752480542.855536,openedApp,6.0,180.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752480584.8186479,openedApp,6.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1752480797.2855148,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752481764.504247,openedApp,6.0,120.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752481798.42397,openedApp,6.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752481906.668349,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752481912.5852861,openedApp,6.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752486999.6896958,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752499858.855877,openedApp,6.0,300.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752500193.219633,openedApp,6.0,360.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752500882.089981,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752502906.549107,openedApp,6.0,60.0
Europe/Bratislava,Bored,False,youtube,breathingExercise,1752502992.001367,openedApp,6.0,180.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752504709.405709,openedApp,6.0,60.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752509196.792235,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,breathingExercise,1752509508.315452,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,youtube,breathingExercise,1752509558.776032,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752520230.65906,openedApp,6.0,240.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752520492.213598,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752521745.421101,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752521805.7237191,openedApp,6.0,60.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752556678.228788,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752559761.1108341,openedApp,6.0,180.0
Europe/Bratislava,,False,facebook,breathingExercise,1752559907.178833,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752568489.645663,openedApp,6.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752573587.915608,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752582976.844255,openedApp,6.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752584912.352479,openedApp,6.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752585154.115541,openedApp,6.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752585356.423135,openedApp,6.0,60.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752585436.539147,openedApp,6.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752587491.3227901,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752587582.565094,openedApp,6.0,720.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752587959.17021,openedApp,6.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752590056.59255,openedApp,6.0,300.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752590379.219946,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752590885.4865031,openedApp,6.0,60.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1752590967.944038,openedApp,6.0,480.0
Europe/Bratislava,,False,youtube,breathingExercise,1752591453.361191,dismissedAppOpening,6.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1752591473.384722,openedApp,6.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752592340.412445,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752592372.393085,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752599384.8293018,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752603708.108755,openedApp,6.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752603899.6492882,openedApp,6.0,240.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752609030.713896,openedApp,6.0,180.0
Europe/Bratislava,,False,facebook,breathingExercise,1752609295.726108,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752609302.31875,openedApp,6.0,540.0
Europe/Bratislava,,False,facebook,breathingExercise,1752609938.084969,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,youtube,breathingExercise,1752609955.368888,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752639115.820262,openedApp,6.0,60.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752644842.0819468,openedApp,6.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752676879.6377668,openedApp,6.0,180.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752683483.916662,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752683798.4616752,openedApp,6.0,240.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752685032.3059602,openedApp,6.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752685208.515312,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752685308.132786,openedApp,6.0,240.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752685568.7812061,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752686164.236269,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752686660.3682132,openedApp,6.0,60.0
Europe/Bratislava,,False,instagram,breathingExercise,1752686826.483554,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752686829.8485951,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752686831.990337,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752686856.8293262,openedApp,6.0,240.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752686946.031608,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752689751.537679,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752689819.223057,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1752689831.584368,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752694249.697551,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1752694270.025588,openedApp,6.0,300.0
Europe/Bratislava,,False,facebook,breathingExercise,1752694709.1314359,dismissedAppOpening,6.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1752694732.015829,openedApp,6.0,480.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752695334.41862,openedApp,6.0,600.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752695817.854415,openedApp,6.0,360.0
Europe/Bratislava,Check likes,False,facebook,breathingExercise,1752729866.6162028,openedApp,6.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752729895.385061,openedApp,6.0,360.0
Europe/Bratislava,,False,facebook,breathingExercise,1752730635.809294,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,youtube,breathingExercise,1752730660.745064,openedApp,6.0,900.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752738287.907716,openedApp,6.0,300.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752738608.810917,openedApp,6.0,360.0
Europe/Bratislava,,True,instagram,breathingExercise,1752738972.067428,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752738990.0503988,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1752740920.74088,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1752741431.0391688,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752741573.145165,openedApp,6.0,240.0
Europe/Bratislava,,False,instagram,breathingExercise,1752743254.604725,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752745035.975245,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752745361.275271,openedApp,6.0,420.0
Europe/Bratislava,,False,facebook,breathingExercise,1752745763.797765,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1752745772.885477,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1752745775.426964,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1752753245.723157,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752754414.8845,dismissedAppOpening,6.0,
Europe/Bratislava,Work,False,instagram,breathingExercise,1752754443.7707062,openedApp,6.0,660.0
Europe/Bratislava,Search Info,False,facebook,breathingExercise,1752754716.042986,openedApp,6.0,420.0
Europe/Bratislava,,True,facebook,breathingExercise,1752755190.271501,dismissedAppOpening,6.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1752755215.2367349,openedApp,6.0,1140.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1752755498.474802,openedApp,6.0,780.0
Europe/Bratislava,,False,facebook,breathingExercise,1752756286.2798262,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1752756343.466401,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752758439.4393,openedApp,6.0,240.0
Europe/Bratislava,Toilet,False,instagram,breathingExercise,1752758667.583616,openedApp,6.0,60.0
Europe/Bratislava,,False,youtube,breathingExercise,1752758795.2452579,dismissedAppOpening,6.0,
Europe/Bratislava,,False,youtube,breathingExercise,1752758871.8271399,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752759612.769541,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,youtube,breathingExercise,1752759735.915543,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,breathingExercise,1752759851.3751059,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752759941.2036052,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,askForTimeLimit,1752760001.250231,dismissedAppOpening,6.0,
