isReIntervention,interventionDuration,app,resolution,timezone,timestamp,interventionType,purpose,timeIntervalUntilReIntervention
False,3,instagram,openedApp,Asia/Tokyo,1753755772.279908,breathingExercise,情報を追う,240.0
False,3,instagram,openedApp,Asia/Tokyo,1753755919.844036,breathingExercise,情報を追う,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753756154.6672869,breathingExercise,情報を追う,180.0
True,3,instagram,openedApp,Asia/Tokyo,1753756359.584175,breathingExercise,検索情報,180.0
False,3,instagram,openedApp,Asia/Tokyo,1753756413.3154821,breathingExercise,情報を追う,180.0
False,3,instagram,openedApp,Asia/Tokyo,1753756724.62808,breathingExercise,メッセージ,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753757341.194371,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753757362.206192,breathingExercise,いいねをチェック,180.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753757487.176433,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753757515.15254,breathingExercise,情報を追う,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753757792.674907,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753757801.936544,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753757897.434466,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753759994.545577,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753760279.163186,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753763672.066108,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753763759.283087,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753763925.897616,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753764713.028702,breathingExercise,何かを投稿,
False,3,bluesky,openedApp,Asia/Tokyo,1753764872.689248,breathingExercise,情報を追う,
False,3,instagram,openedApp,Asia/Tokyo,1753775429.583898,breathingExercise,リラックス,180.0
False,3,bluesky,openedApp,Asia/Tokyo,1753793647.1862721,breathingExercise,情報を追う,
False,3,instagram,openedApp,Asia/Tokyo,1753794085.2921472,breathingExercise,情報を追う,300.0
True,3,instagram,openedApp,Asia/Tokyo,1753794431.772357,breathingExercise,情報を追う,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753794643.054141,breathingExercise,情報を追う,300.0
False,3,bluesky,openedApp,Asia/Tokyo,1753794991.626579,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753795251.395196,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753795261.470257,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753795324.9357991,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753795685.2818298,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753821374.970821,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753822891.9214869,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753822896.458147,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753827709.180838,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753828858.78339,breathingExercise,リラックス,180.0
False,3,instagram,openedApp,Asia/Tokyo,1753829123.327472,breathingExercise,何かを投稿,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753829332.948825,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753829341.674341,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753829579.923359,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753829667.150724,breathingExercise,何かを投稿,300.0
True,3,instagram,openedApp,Asia/Tokyo,1753829987.12783,breathingExercise,何かを投稿,300.0
False,3,bluesky,openedApp,Asia/Tokyo,1753834053.7732592,breathingExercise,情報を追う,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753834071.739775,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753837812.9146051,breathingExercise,いいねをチェック,60.0
False,3,instagram,openedApp,Asia/Tokyo,1753838604.9670491,breathingExercise,エンターテインメント,300.0
False,3,bluesky,openedApp,Asia/Tokyo,1753838776.930554,breathingExercise,いいねをチェック,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753838786.242631,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753838804.123369,breathingExercise,いいねをチェック,60.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753838870.1929111,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753840532.5149689,breathingExercise,逃げる・避ける,60.0
False,3,instagram,openedApp,Asia/Tokyo,1753844777.2413669,breathingExercise,逃げる・避ける,60.0
False,3,instagram,openedApp,Asia/Tokyo,1753847718.247097,breathingExercise,逃げる・避ける,120.0
False,3,instagram,openedApp,Asia/Tokyo,1753852602.698597,breathingExercise,検索情報,60.0
False,3,instagram,openedApp,Asia/Tokyo,1753863096.6478071,breathingExercise,リラックス,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753863301.0907822,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753863492.960565,breathingExercise,情報を追う,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753863586.777534,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753870122.062067,breathingExercise,何かを投稿,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753870233.712144,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753870381.610147,breathingExercise,何かを投稿,60.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753870449.942822,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753873709.714643,breathingExercise,情報を追う,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753874631.273881,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753874673.330134,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753878832.275554,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753878841.222447,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753878862.112262,breathingExercise,逃げる・避ける,60.0
True,3,instagram,openedApp,Asia/Tokyo,1753878944.785822,breathingExercise,逃げる・避ける,180.0
False,3,bluesky,openedApp,Asia/Tokyo,1753908820.199276,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753912898.9769502,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753915681.8661308,breathingExercise,逃げる・避ける,
False,3,instagram,openedApp,Asia/Tokyo,1753916442.483345,breathingExercise,逃げる・避ける,60.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753916522.692735,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753917821.0379791,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753918167.4643521,breathingExercise,何かを投稿,240.0
False,3,instagram,openedApp,Asia/Tokyo,1753925295.5193229,breathingExercise,逃げる・避ける,60.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753925345.196319,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753925372.843539,breathingExercise,情報を追う,180.0
False,3,bluesky,openedApp,Asia/Tokyo,1753925586.061253,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753926701.393542,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753928488.23731,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753930637.7634392,breathingExercise,眠れない,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753930844.716953,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753930859.851237,breathingExercise,逃げる・避ける,
False,3,bluesky,openedApp,Asia/Tokyo,1753934620.339422,breathingExercise,何かを投稿,
False,3,bluesky,openedApp,Asia/Tokyo,1753934811.135,breathingExercise,情報を追う,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753934893.8971891,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753936499.347255,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753936867.881228,breathingExercise,何かを投稿,300.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753937114.090003,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753940477.025301,breathingExercise,何かを投稿,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753940633.3826718,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753940738.678574,breathingExercise,情報を追う,300.0
False,3,bluesky,openedApp,Asia/Tokyo,1753942292.522589,breathingExercise,何かを投稿,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753943719.266036,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753944089.712512,breathingExercise,何かを投稿,300.0
True,3,instagram,openedApp,Asia/Tokyo,1753944416.818286,breathingExercise,情報を追う,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753944662.143276,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753945057.792526,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753951988.0559201,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753956509.4976501,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753956984.747233,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753959153.7372952,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753969381.464919,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753969579.203613,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753969613.223073,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753969719.414678,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753969897.67737,breathingExercise,何かを投稿,300.0
True,3,instagram,openedApp,Asia/Tokyo,1753970225.442554,breathingExercise,何かを投稿,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753970659.6032481,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753970680.597621,breathingExercise,退屈,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753970995.792084,breathingExercise,検索情報,180.0
False,3,instagram,openedApp,Asia/Tokyo,1753971237.0006452,breathingExercise,何かを投稿,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753971278.748179,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753971285.214931,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753971300.039918,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753971613.5470428,breathingExercise,何かを投稿,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753971898.69974,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753971903.2990851,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753972021.9357219,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753972333.352817,breathingExercise,いいねをチェック,60.0
True,3,instagram,openedApp,Asia/Tokyo,1753972420.57758,breathingExercise,いいねをチェック,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753972494.2528749,breathingExercise,検索情報,300.0
False,3,bluesky,openedApp,Asia/Tokyo,1753973034.91953,breathingExercise,何かを投稿,
False,3,bluesky,openedApp,Asia/Tokyo,1753973277.805764,breathingExercise,何かを投稿,
False,3,instagram,openedApp,Asia/Tokyo,1753973486.6754088,breathingExercise,眠れない,180.0
False,3,bluesky,openedApp,Asia/Tokyo,1753994291.9544868,breathingExercise,情報を追う,
False,3,bluesky,openedApp,Asia/Tokyo,1753994723.7965488,breathingExercise,情報を追う,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753995173.5974932,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753995181.4896522,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753995210.766666,breathingExercise,情報を追う,
False,3,bluesky,openedApp,Asia/Tokyo,1753995665.964541,breathingExercise,情報を追う,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753995900.087146,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753995919.899965,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753996225.514921,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753998625.280879,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753998728.123236,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753998731.342197,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753998983.433522,breathingExercise,何かを投稿,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753999363.440551,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753999375.1456199,breathingExercise,情報を追う,
False,3,bluesky,openedApp,Asia/Tokyo,1753999813.015483,breathingExercise,何かを投稿,
False,3,bluesky,openedApp,Asia/Tokyo,1754000285.80636,breathingExercise,何かを投稿,
False,3,bluesky,openedApp,Asia/Tokyo,1754000419.685474,breathingExercise,何かを投稿,
False,3,bluesky,openedApp,Asia/Tokyo,1754000769.549347,breathingExercise,何かを投稿,
False,3,bluesky,openedApp,Asia/Tokyo,1754001669.638649,breathingExercise,何かを投稿,
False,3,bluesky,openedApp,Asia/Tokyo,1754001833.584354,breathingExercise,何かを投稿,
False,3,instagram,openedApp,Asia/Tokyo,1754001879.659591,breathingExercise,いいねをチェック,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754002066.200235,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754002082.088666,breathingExercise,何かを投稿,300.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754002205.41641,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754002539.877575,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754002701.823975,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1754002715.198169,breathingExercise,何かを投稿,
False,3,instagram,openedApp,Asia/Tokyo,1754002922.785656,breathingExercise,何かを投稿,180.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754003121.662461,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754003166.752513,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1754005703.796977,breathingExercise,何かを投稿,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754005799.219359,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754005873.306428,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1754006061.530746,breathingExercise,何かを投稿,300.0
False,3,bluesky,openedApp,Asia/Tokyo,1754006399.396141,breathingExercise,何かを投稿,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754006500.3302522,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754009359.2156281,breathingExercise,逃げる・避ける,60.0
True,3,instagram,openedApp,Asia/Tokyo,1754009442.1120229,breathingExercise,退屈,300.0
True,3,instagram,openedApp,Asia/Tokyo,1754009755.570993,breathingExercise,逃げる・避ける,240.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754009967.078998,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754014712.0606031,breathingExercise,トイレ,120.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754015166.911831,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754015208.8449311,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754015725.954679,breathingExercise,何かを投稿,180.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754015922.345485,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754016766.970778,breathingExercise,検索情報,180.0
False,3,instagram,openedApp,Asia/Tokyo,1754019410.629363,breathingExercise,逃げる・避ける,60.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754019959.826916,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754020564.2484689,breathingExercise,情報を追う,180.0
False,3,instagram,openedApp,Asia/Tokyo,1754022545.2566419,breathingExercise,何かを投稿,120.0
False,3,bluesky,openedApp,Asia/Tokyo,1754023483.85402,breathingExercise,何かを投稿,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754023867.608824,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754023871.2411199,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754048985.444344,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1754065617.372237,breathingExercise,眠れない,
False,3,bluesky,openedApp,Asia/Tokyo,1754083399.647646,breathingExercise,情報を追う,
False,3,bluesky,openedApp,Asia/Tokyo,1754083934.553999,breathingExercise,情報を追う,
False,3,instagram,openedApp,Asia/Tokyo,1754084610.754241,breathingExercise,何かを投稿,240.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754084865.1988602,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754085202.1089869,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754085209.373551,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754086034.2310882,breathingExercise,エンターテインメント,300.0
True,3,instagram,openedApp,Asia/Tokyo,1754086356.5230498,breathingExercise,エンターテインメント,300.0
False,3,bluesky,openedApp,Asia/Tokyo,1754088650.646624,breathingExercise,逃げる・避ける,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754089490.461843,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754089605.7263598,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754089850.642192,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754090032.208486,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754091703.080035,breathingExercise,逃げる・避ける,120.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754091942.9726129,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754092236.313242,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754092273.1956959,breathingExercise,メッセージ,120.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754097103.4438381,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754097119.770051,breathingExercise,退屈,60.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754097218.711946,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754109115.1819801,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1754109149.276866,breathingExercise,検索情報,
False,3,instagram,openedApp,Asia/Tokyo,1754110833.6298919,breathingExercise,メッセージ,180.0
False,3,instagram,openedApp,Asia/Tokyo,1754110985.2898312,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1754111102.982059,breathingExercise,検索情報,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754111743.36467,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754111746.4248161,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754111831.5300999,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754111837.2171168,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754111838.900342,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1754111878.020245,breathingExercise,情報を追う,
False,3,bluesky,openedApp,Asia/Tokyo,1754112250.3042002,breathingExercise,何かを投稿,
False,3,instagram,openedApp,Asia/Tokyo,1754120175.4670758,breathingExercise,逃げる・避ける,60.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754127919.126912,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754128034.590599,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754128068.121708,breathingExercise,何かを投稿,60.0
False,3,instagram,openedApp,Asia/Tokyo,1754139377.430904,breathingExercise,何かを投稿,60.0
False,3,bluesky,openedApp,Asia/Tokyo,1754168355.130457,breathingExercise,情報を追う,
False,3,bluesky,openedApp,Asia/Tokyo,1754169363.150806,breathingExercise,何かを投稿,
False,3,bluesky,openedApp,Asia/Tokyo,1754169467.915609,breathingExercise,何かを投稿,
False,3,instagram,openedApp,Asia/Tokyo,1754169526.8670921,breathingExercise,何かを投稿,60.0
True,3,instagram,openedApp,Asia/Tokyo,1754169605.7361488,breathingExercise,情報を追う,240.0
True,3,instagram,openedApp,Asia/Tokyo,1754169866.237793,breathingExercise,情報を追う,60.0
False,3,bluesky,openedApp,Asia/Tokyo,1754169929.687211,breathingExercise,何かを投稿,
False,3,instagram,openedApp,Asia/Tokyo,1754170020.233784,breathingExercise,情報を追う,60.0
True,3,instagram,openedApp,Asia/Tokyo,1754170097.044366,breathingExercise,情報を追う,240.0
False,3,bluesky,openedApp,Asia/Tokyo,1754170272.838057,breathingExercise,情報を追う,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754172720.924356,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1754172739.786049,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754173584.5512671,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754173639.149942,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1754211379.092469,breathingExercise,エンターテインメント,
False,3,instagram,openedApp,Asia/Tokyo,1754211472.809633,breathingExercise,エンターテインメント,180.0
True,3,instagram,openedApp,Asia/Tokyo,1754211740.254053,breathingExercise,検索情報,300.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754212140.081174,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1754212347.5773911,breathingExercise,情報を追う,
False,3,bluesky,openedApp,Asia/Tokyo,1754219963.654335,breathingExercise,検索情報,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754220929.766577,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754221180.717284,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754242356.5812721,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1754242588.636833,breathingExercise,何かを投稿,300.0
True,3,instagram,openedApp,Asia/Tokyo,1754242918.5731149,breathingExercise,情報を追う,300.0
False,3,bluesky,openedApp,Asia/Tokyo,1754253468.604714,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754255311.164981,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1754255321.24721,breathingExercise,何かを投稿,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1754256381.79993,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1754257058.4047918,breathingExercise,情報を追う,
False,3,instagram,openedApp,Asia/Tokyo,1754257244.475984,breathingExercise,情報を追う,60.0
False,3,bluesky,openedApp,Asia/Tokyo,1754262391.208386,breathingExercise,検索情報,
False,3,instagram,openedApp,Asia/Tokyo,1754264306.771121,breathingExercise,何かを投稿,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1754275484.585886,breathingExercise,,
False,6,bluesky,dismissedAppOpening,Asia/Tokyo,1754287191.877705,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754291618.168114,breathingExercise,,
False,6,bluesky,dismissedAppOpening,Asia/Tokyo,1754291631.180058,breathingExercise,,
False,6,bluesky,openedApp,Asia/Tokyo,1754291653.931117,breathingExercise,逃げる・避ける,
False,6,instagram,openedApp,Asia/Tokyo,1754292261.184421,breathingExercise,検索情報,180.0
False,6,instagram,openedApp,Asia/Tokyo,1754303782.355125,breathingExercise,情報を追う,300.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754304016.5082521,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754305543.1520882,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754311207.859808,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754311213.5373769,breathingExercise,,
False,6,bluesky,openedApp,Asia/Tokyo,1754311766.654975,breathingExercise,何かを投稿,
False,6,bluesky,dismissedAppOpening,Asia/Tokyo,1754316364.067117,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754318675.596313,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754318680.5660372,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754318737.413937,breathingExercise,情報を追う,60.0
False,6,bluesky,openedApp,Asia/Tokyo,1754318823.160255,breathingExercise,何かを投稿,
False,6,instagram,openedApp,Asia/Tokyo,1754339725.876525,breathingExercise,情報を追う,300.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754340056.233066,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754342745.9122949,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754342788.1263251,breathingExercise,何かを投稿,300.0
False,6,instagram,openedApp,Asia/Tokyo,1754343080.052444,breathingExercise,何かを投稿,300.0
False,6,instagram,openedApp,Asia/Tokyo,1754343281.647866,breathingExercise,何かを投稿,300.0
True,6,instagram,openedApp,Asia/Tokyo,1754343617.4769158,breathingExercise,何かを投稿,300.0
True,6,instagram,openedApp,Asia/Tokyo,1754343942.0661302,breathingExercise,情報を追う,300.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754345199.345725,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754347143.577649,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754347248.686084,breathingExercise,何かを投稿,300.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754347365.089116,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754347457.061234,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754347557.843153,breathingExercise,何かを投稿,240.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754348533.7377648,breathingExercise,,
False,6,bluesky,dismissedAppOpening,Asia/Tokyo,1754348580.233162,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754352880.7000818,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754353318.352395,breathingExercise,何かを投稿,300.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754353843.513626,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754353869.2429729,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754353885.160372,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754354450.9827008,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754356951.702199,breathingExercise,何かを投稿,300.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754357245.204953,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754357271.618411,breathingExercise,何かを投稿,300.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754357498.821059,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754357519.639292,breathingExercise,,
