timestamp,interventionType,resolution,timezone,isReIntervention,app,interventionDuration
1752078558.982979,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752078622.276644,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752085465.9944339,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752097151.511164,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752097258.9100099,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752097305.735293,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752097684.162574,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752098662.3133411,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752119229.3924,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752124311.893971,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752156225.7117,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752156240.6721082,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752162925.938062,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752168838.810941,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752173085.135968,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752185137.787729,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752185188.05129,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752211198.77683,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752221512.388494,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752227383.896632,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752228663.442389,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752230543.040061,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752359010.346716,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752424863.972431,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752439317.32472,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752488614.6004791,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752488910.20817,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752495661.3253632,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752502572.278542,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752513113.233968,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752523192.189357,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752562065.842341,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752577042.534741,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752594018.277604,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752596817.944116,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752606157.4649448,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752615815.422327,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752616071.854497,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752643884.538332,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752647247.730671,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752652397.611022,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752673345.1232429,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752673407.087479,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752698718.92809,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752737668.476651,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752737696.658221,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752743388.851468,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752747677.940011,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752760019.00311,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752822924.929153,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752835817.7085109,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752846283.76613,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752847424.665472,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752861214.012254,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752863875.6645641,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752873666.3419828,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752879617.885833,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752913365.017788,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752926914.9608002,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752927576.296019,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752955015.734488,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1752956764.609194,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752996749.1076732,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1753027070.7790809,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1753033661.633719,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1753035912.590178,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1753035938.245861,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1753078418.722734,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1753093960.055012,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1753101080.023849,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1753124988.38195,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1753135807.44067,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1753161943.076383,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1753165661.209702,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1753186591.686899,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
