interventionDuration,isReIntervention,timestamp,timezone,interventionType,resolution,app,purpose,timeIntervalUntilReIntervention
3,False,1750964658.009459,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750964966.951064,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750965587.694408,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750966185.888956,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750967032.442409,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750967215.650697,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750967227.348489,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750967338.4714332,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
3,False,1750967844.06794,America/New_York,breathingExercise,openedApp,instagram,Post something,
3,False,1750968056.884227,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750968708.6686,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750968821.17716,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750969154.4699259,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750969958.979671,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750970094.3512192,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750970762.344173,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750971775.781024,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750971911.538641,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750972058.319164,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750972887.78924,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750974395.051571,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750974495.04642,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750974576.858893,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750976098.189055,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750976184.4723458,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1750980518.818102,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750981457.6570048,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750983509.09158,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750983652.94642,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750984741.641361,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750987186.387667,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750987442.52463,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750988899.9877229,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750990247.523497,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750990838.5324922,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750991472.802921,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750992463.939604,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750993089.113488,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750993145.1449142,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750993156.832304,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751005673.888798,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751006226.914521,America/New_York,breathingExercise,openedApp,instagram,Toilet,
3,False,1751006502.0931768,America/New_York,breathingExercise,openedApp,twitter,Toilet,
3,False,1751017293.558923,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751017629.6860108,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751017941.875688,America/New_York,breathingExercise,openedApp,instagram,Check likes,
3,False,1751018088.345449,America/New_York,breathingExercise,openedApp,instagram,Toilet,
3,False,1751018300.749305,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751018767.094469,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751019575.292202,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751020528.52045,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751020784.03026,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751020916.2926621,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751021174.92243,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751021965.188054,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751022908.4103389,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751023145.877316,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751023630.263667,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751023746.3297958,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751024211.941498,America/New_York,breathingExercise,openedApp,instagram,Check likes,
3,False,1751024779.0083241,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751024964.127944,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751025977.098403,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751026317.627044,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751026846.717072,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751028240.327817,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751028819.955334,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751029627.8926811,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751030418.592901,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751030955.5849462,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751035104.268454,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751035137.080308,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751035280.9009871,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751035496.4262671,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751037533.105506,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751040891.197978,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751042910.904712,America/New_York,breathingExercise,openedApp,instagram,Stalk crush,
3,False,1751050093.010556,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751051773.2152739,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751051858.055478,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751052435.232043,America/New_York,breathingExercise,openedApp,instagram,Stalk crush,
3,False,1751054114.926052,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751054498.52056,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751055688.3026,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751058442.329657,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751058501.487468,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751058513.346019,America/New_York,breathingExercise,openedApp,instagram,Check likes,
3,False,1751059439.1475492,America/New_York,breathingExercise,openedApp,instagram,Stalk crush,
3,False,1751060276.576663,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751063944.7385159,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751067994.61756,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751068030.5286121,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751068359.00173,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751068391.592863,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751070551.9416928,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751072018.051879,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751072454.600415,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751074182.214172,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751075043.598345,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751077138.1996179,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751099973.782372,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751100100.226846,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751100181.094197,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751100198.386714,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751101379.4112601,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751102089.077611,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751102558.893717,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751104194.850126,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751105216.303597,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751106441.1416202,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751107089.9414759,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751107251.3302078,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
3,False,1751108220.197942,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751111053.9612942,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751113082.874578,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751114354.233656,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751116172.5249538,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751116718.866043,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751116837.6272779,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751116840.917618,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751117031.0196,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751117624.602293,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751117638.291679,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751119043.38795,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751120138.969661,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751121943.266364,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751122509.821392,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751122881.4944382,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751122975.7317529,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751123281.480972,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751123880.611765,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751124342.492991,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751124520.963091,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751125597.376308,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751127871.540869,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751128605.3874469,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751129263.628202,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751129277.1049361,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751129998.775124,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751131433.130175,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751131573.3833141,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751132375.303873,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751133262.1146588,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751133897.7791882,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751133929.005618,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751134648.808021,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751134926.5071511,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751135648.9871569,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751135874.4783711,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751136791.006041,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751138005.696702,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751140382.2466002,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751140469.4018931,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751140834.465224,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751140911.253683,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751141149.9574962,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751141339.468727,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751141575.597585,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751143398.954969,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751148953.199719,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751150787.7263808,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751151226.024691,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751151509.712291,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751151572.0689201,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751151795.4134111,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751151973.752929,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751152260.8092198,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751152732.784361,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751153036.078686,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751153659.42092,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751154192.085062,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751155926.936905,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751155977.643446,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751156466.700572,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751156553.59326,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751162453.946364,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751162504.490735,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751162798.51189,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751163446.6408238,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751163609.549073,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751164765.052421,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751165093.65252,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751165379.0968552,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751166042.035887,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751170576.22579,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751170583.0360742,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751170655.7666368,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751184707.716755,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751188213.1602402,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751188213.199343,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751193474.232995,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751197008.1147761,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751197618.700233,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751197824.163138,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751197951.020029,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751198493.666611,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751198872.072414,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751199598.1616158,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751200006.6298099,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751200201.9437141,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751201019.579514,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751201316.735652,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751201467.972165,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751201698.493165,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751202076.450379,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751202967.271443,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751203701.699884,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751204223.795414,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751204330.094404,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751204341.291597,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751204745.9726028,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751205421.696573,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751206254.868501,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751206755.6582232,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751206852.871993,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751207461.9817162,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751208290.374961,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751208721.8780031,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751209017.7001162,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751210032.9714599,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751211894.4549499,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751212727.658952,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751214522.363297,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751215281.4529052,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751215894.277452,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751216210.763084,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751216371.077075,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751216531.9967098,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751216651.4691138,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751216780.340397,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751217157.3540602,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751217843.445712,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751218340.783524,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751218616.217976,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751218821.4896011,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751219176.1119962,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751219268.542578,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751219270.596264,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751219285.132759,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751219362.254669,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751219744.1433902,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751220104.090069,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751221404.583359,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751221558.8195791,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751221594.715396,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751221806.537448,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751222042.55973,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751222122.521038,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751222632.425054,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751223002.747536,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751223077.0150828,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751223097.803936,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751223282.3013039,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751223546.958562,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751223837.6536942,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751224706.816968,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751225142.9852061,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751225396.7517529,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751225813.750977,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751230925.074459,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751230940.0684,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751230995.779736,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751231052.0847368,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751231259.831174,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751232998.736002,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751233917.199703,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751235136.2748132,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751235311.035203,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751236453.877959,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751236690.843876,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751237443.399685,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751239959.8881788,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751241860.13596,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751247800.751275,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751247876.777018,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751247890.31923,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751248155.6152492,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751248221.261397,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751267752.782471,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751286050.768592,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751286148.6488252,America/New_York,breathingExercise,openedApp,instagram,Check likes,
3,False,1751286682.2957401,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751286742.921894,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751288880.050623,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751289675.597842,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751289786.937358,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751289800.977118,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751289861.535023,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751289964.977931,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751291282.337102,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751291573.103242,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751292390.280713,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751293593.8297338,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751294569.5792708,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751294691.42037,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751295499.736819,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751296020.439896,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751296220.233634,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751296222.206626,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751296223.728965,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751296430.635917,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751296544.806459,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751296577.638956,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751298308.304872,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751298903.669621,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751299566.4734468,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751299615.707782,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751300371.581616,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751301936.2035332,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751303546.914177,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751303897.4427052,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751304295.30989,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751304903.897111,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751306926.612949,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751308251.378881,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751308291.775971,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751308657.95089,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751308841.8140311,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751309425.434566,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751309593.0337381,America/New_York,breathingExercise,openedApp,instagram,Check likes,
3,False,1751309790.7551441,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751310014.197332,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751311543.420434,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751311866.403851,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
3,False,1751311899.5859241,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
3,False,1751317282.561233,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751319771.318344,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751319774.7336202,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751319801.162493,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751319943.648995,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751322750.560441,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751327258.5995522,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751328869.321367,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751329783.306871,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751329796.50108,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751330097.1225839,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751331094.2352219,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751333706.427494,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751334754.671935,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751334946.817013,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751335347.3616462,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751336066.7601619,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751336347.416369,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751386518.761476,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751386520.792978,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751400773.2898679,America/New_York,breathingExercise,openedApp,instagram,Escape / Avoid,
