timezone,resolution,interventionDuration,timestamp,isReIntervention,interventionType,app
Europe/Zurich,openedApp,6,1751637668.7930732,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751638590.54291,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751638604.5870771,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751645277.219027,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751646496.871779,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751646681.228431,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751646698.520509,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751648186.619125,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751649913.098438,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751650200.789068,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751651782.119905,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751661568.0186791,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751701267.376807,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751722573.066524,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751734037.0221272,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751736640.4101639,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751738669.1009479,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751739211.8435411,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751752104.116698,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751802862.4579802,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751816914.4628801,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751874152.453537,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751875018.692219,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751876710.416263,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751879953.176402,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751894457.407353,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751894473.283148,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751910083.461042,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751910365.5955582,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751911512.1102982,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751920293.918915,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751920367.5897331,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751963501.935513,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751963601.721819,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751963909.944161,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751973115.97653,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751983573.4046478,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751983638.094003,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751996553.9316092,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752009988.816875,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752047540.782109,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752047658.119031,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752049888.709024,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752058497.4495568,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752063997.2353659,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752064635.042647,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752066906.504257,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752084709.8496861,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752095033.278071,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752134807.5687099,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752135697.437947,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752135718.984067,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752136976.9996328,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752154563.929697,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752165569.973689,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752182011.641547,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752182043.484729,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752216840.866928,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752219431.044557,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752220493.729238,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752220780.257096,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752233887.371685,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752236927.640202,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752254198.219595,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752268329.928498,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752308896.2667542,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752309973.355997,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752310052.658917,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752310129.28295,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752324049.704564,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752325965.297755,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752326649.724149,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752332919.13488,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752333605.786402,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752333846.988133,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752334074.0693889,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752339349.9125872,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752356070.112567,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752395452.802559,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752396824.420533,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752397228.772721,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752399698.481673,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752420455.583147,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752425269.156719,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752426880.627451,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752442431.440903,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752485617.884879,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752489902.575197,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752489979.735976,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752491173.727375,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752491247.584838,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752494703.880402,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752494728.926492,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752494817.324547,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752494850.991712,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752495724.5153,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752496022.74507,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752496123.6673079,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752497976.591628,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752502240.218254,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752502264.810238,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752508544.42058,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752508705.181823,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752515175.793288,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752515238.2325969,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752516426.027093,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752516819.785627,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752523535.55118,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752569321.25231,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752610601.83461,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752655338.59836,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752655573.524104,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752666508.719092,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752670960.460239,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752678282.233265,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752680274.588395,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752680309.6614509,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752683884.078071,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752685272.967473,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752685459.240154,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752685474.495584,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752736630.979675,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752737842.098037,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752738535.5172548,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752738694.636529,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752755431.363956,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752760835.225565,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752768652.2015781,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752784474.623184,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752784509.772664,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752825763.5525131,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752827764.666843,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752829634.9613771,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752834301.933947,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752834331.766726,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752842139.694092,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752842485.913614,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752843138.4192529,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752845644.877939,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752846274.826405,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752848503.0496511,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752853335.937594,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752871750.2884579,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752912832.574492,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752914398.635855,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1752923320.127833,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752926645.88255,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752928869.252218,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752929050.960928,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752929282.3357391,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752957383.791164,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752994058.439489,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752995559.573392,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1752998183.462833,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753006259.7893171,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753007617.200807,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753009437.504963,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753009996.519382,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753010257.549539,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753010463.121501,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753013027.692338,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753014546.326659,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753014642.130631,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753027934.753444,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753044875.115862,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753085303.5779262,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1753085783.830195,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753091229.6864018,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753095129.8595052,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753104825.289761,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1753105128.85853,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1753105143.346058,False,breathingExercise,instagram
