timestamp,resolution,isReIntervention,interventionDuration,timezone,interventionType,app
1751878614.854383,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751882040.025727,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751882328.898536,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751885390.543525,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751888697.234962,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751890503.833389,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751891189.435453,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751896412.688795,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751904971.004383,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751905039.1796951,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751907300.0547671,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751908648.347976,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751912862.421966,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751948873.308192,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751949173.2070332,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751950266.097025,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751963737.304943,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751970125.771349,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751970727.573237,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751973353.388245,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751973811.0389152,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751977700.217125,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751978957.7185678,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751980459.07837,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751983888.9454532,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751988692.728232,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751989239.4813828,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751993820.0893059,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751994989.264915,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752060188.250886,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752060594.316946,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752066853.03478,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752071431.659611,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752074890.997649,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752074907.1896958,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752075831.807784,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752076777.785191,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752076942.279389,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752077443.349874,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752079650.057435,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752079757.75745,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752082452.0100899,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752084225.226125,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752085741.921966,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752124755.717037,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752129584.0457249,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752134388.222834,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752137261.899689,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752139381.52916,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752139474.81196,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752141471.0676498,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752145871.445551,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752146307.732936,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752151208.1707,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752154287.95689,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752157039.7237659,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752166992.339978,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752170649.42705,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752170829.641726,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752171984.262265,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752173398.482296,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752173730.8619099,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752174503.3712668,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752176796.054698,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752207907.163815,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752214337.654014,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752220944.7159781,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752222694.869189,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752223230.123475,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752223592.013022,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752224770.7282538,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752226373.275228,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752226465.458029,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752226863.0646129,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752228155.592887,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752228203.9098182,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752228626.543809,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752228959.2107759,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752229669.1287851,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752230418.673671,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752230480.208103,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752383048.9769201,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752383998.1170921,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752384137.969625,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752389950.375379,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752392535.2379088,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752397033.417669,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752403764.569704,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752404329.730167,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752408656.435861,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752409215.104855,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752411442.0680819,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752420150.284601,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752421522.812766,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752422474.7448092,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752423075.89192,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752424162.800045,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752424371.643344,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752425163.897829,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752425283.9993582,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752425641.2889628,dismissedAppOpening,False,6,Europe/Amsterdam,breathingExercise,instagram
1752428489.5749469,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752428849.047484,openedApp,False,6,Europe/Amsterdam,breathingExercise,instagram
1752430800.100449,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752432482.609838,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752433029.9480171,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752433992.7924929,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752435925.574764,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752438159.14739,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752439394.391053,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752466478.328061,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752468484.750288,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752471407.77321,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752475162.7949672,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752475670.855859,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752476346.346669,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752478068.4666839,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752478910.171432,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752479113.66252,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752479388.857329,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752485067.212641,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752485374.201235,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752485541.8760781,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752490763.872645,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752493493.3077211,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752495060.3096929,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752495418.5028071,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752495512.422255,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752499357.317462,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752504382.576477,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752506957.526136,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752508038.2665858,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752508131.9777122,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752515180.257525,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752519433.172902,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752520644.0420961,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752521025.605624,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752523425.771404,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752523922.946892,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752567066.599162,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752568862.68616,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752572377.027525,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752575988.264484,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752576967.724185,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752582974.925231,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752584936.99578,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752585393.6499438,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752585939.35115,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752588731.997762,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752590787.444726,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752592384.315109,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752596928.549978,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752597215.172462,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752598403.226068,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752604335.355587,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752604393.9036899,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752608495.677411,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752608511.862896,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752640196.7084398,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752653746.835052,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752659046.9327102,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752662237.897331,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752662908.636221,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752665249.9266438,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752668008.373362,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752668884.815351,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752668899.907762,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752675719.8631492,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752680480.666428,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752680550.331894,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752680656.796087,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752681188.503947,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752681954.024653,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752682136.231251,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752683828.035554,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752685244.4010448,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752685749.4073749,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752685964.187917,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752687487.4345531,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752688163.859661,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752693444.5547829,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752693499.2924109,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752693633.975405,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752695182.021381,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752696704.539832,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752729101.065027,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752730861.304757,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752738046.863359,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752751370.632831,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752753551.4684138,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752755394.198349,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752758994.9295058,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752759712.98383,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752768394.913114,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752769193.9330049,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752769715.030499,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752769731.2669,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752771774.470161,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752774163.483121,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752777066.113535,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752778422.603024,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752779184.923133,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752815216.604031,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752822369.394219,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752822834.1953979,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752824903.8608189,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752826116.83853,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752827745.466675,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752830540.596836,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752832903.896216,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752835606.887471,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752837638.655623,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752838014.111809,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752838147.149384,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752838351.88901,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752838782.0102339,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752840898.9750881,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752845103.1467528,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752849815.958653,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752853042.2579908,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752854341.8414001,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752854988.46424,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752858192.164546,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752861562.047236,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752862216.8404942,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752862287.964181,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752862803.6550488,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752864363.7255468,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752865390.5732489,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752867061.8570352,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752867238.778904,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752903882.86078,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752907639.984861,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752909116.052439,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752910398.877595,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752912237.300479,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752914380.837096,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752917214.879421,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752920648.285919,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752925159.723411,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752927160.455097,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752932555.81652,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752943644.516526,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752943707.075056,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752943862.1532521,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752949776.329314,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752951624.144861,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752952305.989528,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752953266.266183,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752955360.229299,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752955495.8235168,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752961812.626265,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752964097.3326468,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752965092.2944279,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752965285.823545,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752991355.9129782,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752993837.428307,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752994268.434341,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752999134.675675,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1752999785.406151,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1752999787.139542,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753001954.795522,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753003790.437992,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753003879.446676,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753006555.177795,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753006608.577869,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753011509.6622062,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753012712.8853068,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753012734.5052571,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753014636.568557,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753017833.3658152,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753021471.59765,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753027068.496711,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753027169.29359,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753027349.404921,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753030203.994138,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753030958.132973,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753030968.3044481,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753030986.401401,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753032171.342836,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753034642.857122,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753036471.112756,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753070845.0288181,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753076644.8722029,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753085361.133484,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753095258.076509,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753098134.19329,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753103019.766057,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753104091.627585,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753105569.585155,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753110197.473517,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753111747.9929209,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753112744.966113,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753118137.854873,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753120183.71503,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753122288.389771,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753122716.546743,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753160540.179222,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753161065.1863852,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753169898.0149488,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753177540.413625,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753183257.050578,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753184720.569232,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753191507.69842,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753193123.002685,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753193802.704914,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753198176.8714042,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753199459.444161,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753201679.184515,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753204685.090126,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753208528.206258,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753209741.362514,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753210607.5846171,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753211116.006734,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753267714.785922,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753272985.653511,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753274283.005266,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753274784.5796819,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753275789.7951431,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753276922.1891909,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753277925.319789,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753280328.632492,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753281042.656732,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753282277.040954,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753286032.699199,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753287154.60842,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753288472.723311,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753289255.5774841,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753289482.689328,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753290090.744487,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753290536.1054301,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753290900.825079,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753294405.694746,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753295197.7242131,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753296161.860565,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753297184.8346028,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753297916.071203,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753298545.051801,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753299130.9798799,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753300080.744643,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753300612.219009,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753304181.459115,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753305308.480221,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753334264.383435,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753347341.814855,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753350006.0298529,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753358692.301192,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753364127.086172,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753367388.224355,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753367650.776901,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753374324.0362391,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753374374.270784,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753375736.691162,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753378001.1103039,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753378457.586343,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753379103.9251518,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753384462.339973,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753385647.225772,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753385709.78094,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753385757.24689,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753387051.929202,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753388184.242003,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
