timestamp,interventionType,timeIntervalUntilReIntervention,timezone,isReIntervention,app,interventionDuration,resolution
1749480481.54844,askForTimeLimit,480.0,Europe/Berlin,False,instagram,6,openedApp
1749481909.0880852,askForTimeLimit,480.0,Europe/Berlin,False,instagram,6,openedApp
1749482284.614294,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749482646.056283,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749482650.694392,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1749482726.248518,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749483909.728351,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1749483953.650692,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749487210.663912,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749487218.2916698,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749488749.039192,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749492151.689908,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749492414.873462,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1749492490.101929,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749492513.405373,breathingExercise,1560.0,Europe/Luxembourg,False,instagram,6,openedApp
1749493548.964488,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749493597.883438,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749493862.522657,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749494829.1663709,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749501661.965615,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749502645.825628,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749503034.061852,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749503428.232543,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749503685.533638,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749504472.993678,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749504555.415174,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749504579.153285,breathingExercise,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749505255.240748,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749505274.997766,breathingExercise,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749552398.089612,askForTimeLimit,1260.0,Europe/Luxembourg,False,instagram,6,openedApp
1749553051.87978,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749553307.216833,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749554297.076064,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749576507.3032532,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749576613.862389,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749576908.2372,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749580789.5028238,askForTimeLimit,1200.0,Europe/Luxembourg,False,instagram,6,openedApp
1749580902.292101,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749582750.5887809,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749582908.413105,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749583988.0486078,askForTimeLimit,1440.0,Europe/Luxembourg,False,instagram,6,openedApp
1749584265.530293,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749584558.549965,askForTimeLimit,1560.0,Europe/Luxembourg,False,instagram,6,openedApp
1749584940.285984,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749585539.24722,askForTimeLimit,1200.0,Europe/Luxembourg,False,instagram,6,openedApp
1749585956.695368,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749586845.946745,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749587177.151052,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749587433.978728,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749587479.367852,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1749587581.785027,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749587605.3112779,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749587635.533566,breathingExercise,,Europe/Luxembourg,False,instagram,6,openedApp
1749588078.043867,askForTimeLimit,1680.0,Europe/Luxembourg,False,instagram,6,openedApp
1749589023.073505,askForTimeLimit,1680.0,Europe/Luxembourg,False,instagram,6,openedApp
1749590228.799429,askForTimeLimit,1320.0,Europe/Luxembourg,False,instagram,6,openedApp
1749590813.267498,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1749590906.118394,breathingExercise,,Europe/Luxembourg,False,instagram,6,openedApp
1749591212.1278381,askForTimeLimit,1320.0,Europe/Luxembourg,False,instagram,6,openedApp
1749592387.4722161,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749592692.233109,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749592929.474577,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749593039.444728,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749593422.6138148,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749593652.5250149,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749594091.0110931,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749594233.908146,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749594686.356394,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749624782.706742,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749624899.044564,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749626210.822943,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749626264.2485008,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749628146.739701,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749629402.1893039,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749632976.272224,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749638175.348693,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749638346.93385,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749638602.370771,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749640355.631156,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749647739.7840939,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749650008.412383,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749656699.316324,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749659740.875732,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749660853.064491,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749661774.265738,breathingExercise,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1749662467.201194,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749663100.8944569,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749665148.091858,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1749667064.055728,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749667066.6463661,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749676386.787198,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1749676484.382537,breathingExercise,1740.0,Europe/Luxembourg,False,instagram,6,openedApp
1749676812.886368,askForTimeLimit,1140.0,Europe/Luxembourg,False,instagram,6,openedApp
1749677362.169975,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749678268.269624,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749678906.643793,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749679621.6463451,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749680601.9655151,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1749681274.642297,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749681758.029433,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749707430.790676,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749707899.457183,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749708090.12318,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749713722.388547,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749713799.503703,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749726467.147707,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749727829.531471,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749751574.53532,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749768311.637507,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749768431.355092,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749794017.7036629,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749794042.838028,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749794317.431232,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749795646.680589,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1749796069.0316482,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749804034.901997,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749831533.8032951,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749832143.368046,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749832683.826083,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749832834.565887,askForTimeLimit,1200.0,Europe/Luxembourg,False,instagram,6,openedApp
1749832932.0303931,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749833184.459338,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749835183.469167,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749838126.6743531,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749841458.973176,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749841957.5268478,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749842104.760913,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749842910.807663,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749843231.4142141,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749843528.39362,askForTimeLimit,1560.0,Europe/Luxembourg,False,instagram,6,openedApp
1749843796.943338,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749843937.206193,askForTimeLimit,1740.0,Europe/Luxembourg,False,instagram,6,openedApp
1749844447.634419,askForTimeLimit,1560.0,Europe/Luxembourg,False,instagram,6,openedApp
1749844509.44279,askForTimeLimit,1380.0,Europe/Luxembourg,False,instagram,6,openedApp
1749845474.163676,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1749845841.786437,askForTimeLimit,1500.0,Europe/Luxembourg,False,instagram,6,openedApp
1749846137.4197478,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749846318.1988301,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1749846343.62142,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749846990.357139,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749847055.423701,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749847084.075522,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749847323.029389,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749847666.34483,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749847933.860116,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749848081.348095,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749848884.49089,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749852544.7700539,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749853953.277096,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749855990.152875,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749856142.577221,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749856503.087484,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749887244.3691568,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749887329.20979,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749888338.427998,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749888354.418926,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749893883.75212,breathingExercise,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749894224.812481,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749895266.571789,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749896530.7040281,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749907749.045032,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749908490.873822,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1749908560.802023,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749908899.171283,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749920147.556333,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749921518.763389,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749921574.283859,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749924581.871348,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1749924628.4151258,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749929235.804312,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749929278.194426,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749935378.231245,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749938786.384455,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749944471.380404,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749944483.709014,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749953334.728488,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749982740.192759,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749985493.73844,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749985835.237798,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749985895.298733,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749985945.8211231,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749986330.057704,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749987528.155801,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749988382.91243,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749988483.9652572,breathingExercise,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1749989540.100765,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749989603.3966532,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1749991584.844295,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749992245.9420872,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1749993177.209908,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749993220.59289,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750001744.215497,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750002230.4872332,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750004761.8235478,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1750004847.344372,breathingExercise,,Europe/Luxembourg,False,instagram,6,openedApp
1750005143.933587,askForTimeLimit,1800.0,Europe/Luxembourg,False,instagram,6,openedApp
1750006103.1320019,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750006452.532583,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750007428.6755428,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750007467.2065902,breathingExercise,,Europe/Luxembourg,False,instagram,6,openedApp
1750008624.08527,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750008636.648055,askForTimeLimit,1200.0,Europe/Luxembourg,False,instagram,6,openedApp
1750008789.484757,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750009143.6052918,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750009384.120811,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1750010782.69905,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750011133.6994128,askForTimeLimit,1140.0,Europe/Luxembourg,False,instagram,6,openedApp
1750012841.859102,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1750012947.597204,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750015455.378622,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750016494.4134169,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750017468.4401178,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750017530.634412,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750018521.498555,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750018568.113439,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750019052.697644,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750019359.089985,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750019959.988041,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750020244.1877952,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750025085.192802,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750026352.917604,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750053252.298471,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750053633.6221619,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750054841.2115169,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750071479.4202862,breathingExercise,1800.0,Europe/Luxembourg,False,instagram,6,openedApp
1750071865.059835,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750071921.104475,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750071973.374109,askForTimeLimit,1680.0,Europe/Luxembourg,False,instagram,6,openedApp
1750072064.004125,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750078218.823417,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750102366.6971421,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750105177.470241,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750107413.3602939,askForTimeLimit,1260.0,Europe/Luxembourg,False,instagram,6,openedApp
1750107955.4710631,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750108378.038371,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750109048.735382,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750109412.806181,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750110878.105349,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750111121.442651,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750111492.372236,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750112618.1894999,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750112649.0230641,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750112673.798252,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750112717.8425221,breathingExercise,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1750113039.1859941,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750113230.647241,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750176406.2090201,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750177065.730163,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750179261.83141,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750182003.493691,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750182351.409174,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750182388.8694658,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750182737.2193651,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1750183004.051924,breathingExercise,1980.0,Europe/Luxembourg,False,instagram,6,openedApp
1750183021.906026,askForTimeLimit,1320.0,Europe/Luxembourg,False,instagram,6,openedApp
1750183035.8609881,askForTimeLimit,1620.0,Europe/Luxembourg,False,instagram,6,openedApp
1750183501.3235888,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750184195.861555,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750184285.553792,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750185147.105216,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750185214.421239,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750185340.1443,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750185398.4403539,askForTimeLimit,1440.0,Europe/Luxembourg,False,instagram,6,openedApp
1750185668.40598,askForTimeLimit,1440.0,Europe/Luxembourg,False,instagram,6,openedApp
1750187320.474045,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750187415.558728,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750187987.894689,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750193104.251737,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750195822.8974009,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750225531.998354,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750227716.150216,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750267870.442698,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750275752.0578198,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750279906.856523,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750280321.104326,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750281186.046109,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750282004.383541,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750283042.277389,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750284148.312443,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1750311821.535049,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750311909.903123,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750312088.532014,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750353179.714758,askForTimeLimit,1740.0,Europe/Luxembourg,False,instagram,6,openedApp
1750353258.8783,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1750353894.545996,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750356064.991022,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750356069.421901,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1750356114.606386,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750356797.918531,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750357305.7770529,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750357381.0534902,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750358881.938735,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750361595.191128,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750361916.6050448,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750361997.035928,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750362048.058837,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750362170.128516,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750362490.758995,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750362947.683593,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750364057.390256,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750366222.068098,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750366341.590771,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750367103.602848,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750367530.5707068,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750367628.5087729,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750367677.798778,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
