resolution,interventionType,timezone,timestamp,isReIntervention,app,interventionDuration,timeIntervalUntilReIntervention
dismissedAppOpening,breathingExercise,Europe/Berlin,1750846947.805128,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750884823.05756,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750888211.466591,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750892843.488591,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750893395.9076009,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750894391.9278011,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750894451.3643909,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750895551.896172,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750896179.668628,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750917868.4999042,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750918444.033451,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750967720.951357,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750967738.578311,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751004299.97056,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751004590.6510792,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751005462.744395,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751009488.511414,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751009567.4109402,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751019731.356505,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751023153.153798,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751023380.826433,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751023421.511759,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751030687.6379662,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751031309.838799,True,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751031987.213326,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751036053.2029219,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751036070.7514539,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751036692.99699,True,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751037044.328298,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751047129.177556,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751047238.493699,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751047302.801264,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751067738.117218,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751098988.3807569,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751099610.5376139,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751102274.8385448,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751118758.5132709,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751122052.509601,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751122069.862407,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751132475.1766648,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751133977.6357799,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751162797.3416681,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751189477.916712,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751190022.612365,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751190506.767333,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751191306.1343,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751191619.280511,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751196880.635453,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751226935.091187,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751234596.48732,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751235045.994516,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751235787.336976,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751268968.398875,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751271256.024164,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751274303.325196,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751280416.3413029,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751282324.9109569,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751282952.359933,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751283905.861033,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751297776.282115,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751302727.919489,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751302745.535553,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751373516.831109,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751383066.4641829,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751383154.546423,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751383170.108474,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751396531.110543,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751396563.085435,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751400048.3480859,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751400285.655474,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751402244.63596,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751404043.3868752,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751404062.31623,False,instagram,6,180.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751435487.697345,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751451448.944076,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751465744.181295,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751471616.459724,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751493063.070524,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751493082.6070008,False,instagram,6,180.0
openedApp,breathingExercise,Europe/Berlin,1751528756.827131,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751529369.202486,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751529386.8650022,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751531769.243968,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751537970.004863,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751538207.408005,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751538828.4881449,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751539464.5128078,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751555334.5074701,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751640459.0825949,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751708528.66757,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751708578.24684,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751709213.4748611,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751710211.015991,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751712265.057255,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751720184.09402,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751730581.433877,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751742545.498654,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751754809.533706,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751768329.212328,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751795970.334011,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751796187.077455,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751796477.273639,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751796742.250191,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751797264.0853739,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751797986.3765469,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751798194.459457,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751798212.6103048,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751798606.652241,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751798626.7613459,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751823678.307028,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751836622.162528,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751841057.3523731,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751877122.459813,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1751880794.39224,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1751969232.762964,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751969474.3348331,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751971092.060003,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751971275.118217,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1751971681.1962419,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752064454.2465792,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752070412.230536,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752071033.3239388,True,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752086954.542985,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752130789.874934,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752138407.553361,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752139702.9277658,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752158063.6054301,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752158131.39821,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752158754.0428638,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752159376.103337,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752223494.7995582,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752224031.152007,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752224960.165379,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752225571.194604,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752226192.0163121,True,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752226212.1330562,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752226834.0857,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752227133.0176392,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752235787.510474,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752236293.7010732,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752236525.125114,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752308486.920682,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752309178.2980561,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752309802.155923,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752310435.1172872,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752311057.2682672,True,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752313586.193719,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752314412.91465,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752314430.747058,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752410767.146399,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752438270.889864,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752440570.325681,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752479206.622411,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752479841.666264,True,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752480285.41531,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752480299.050403,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752480687.779346,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752494838.463326,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752494862.008336,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752495485.629222,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752514102.4988918,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752514375.636884,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752514865.229034,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752593119.1288462,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752593139.380002,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752593438.679648,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752600255.4526072,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752655124.6739721,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752655254.401756,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752655331.434256,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752655444.974043,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752673683.15728,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752673722.784425,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752674001.80527,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752681442.6835241,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752681563.1747751,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752711220.0277581,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752737134.1749,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752754407.125657,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752754749.1584349,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752756042.3895159,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752766641.094685,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752795466.037745,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752795501.985485,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752830121.18893,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1752830136.4824,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1752839018.422958,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1752839605.127815,False,instagram,6,600.0
