interventionDuration,interventionType,resolution,timestamp,isReIntervention,timezone,app
6,breathingExercise,dismissedAppOpening,1754064637.4545388,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1754064640.560948,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754064664.090599,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1754065841.245781,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754065919.434699,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1754080609.925786,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754084094.710953,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754119073.500602,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754123327.775062,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754126172.361968,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754127750.437367,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754127853.292969,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754129579.578586,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754130053.5228791,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754130697.853087,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754133069.942984,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754133258.554661,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754134731.411655,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754134881.048293,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754135219.096964,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754135616.893796,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754136825.6552,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754137533.247602,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754138973.084243,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754140238.335146,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1754140464.3557029,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754140489.154736,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754140649.092033,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754142065.486176,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754142604.9036222,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754143368.790005,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754145234.5231628,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754146586.810195,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754147986.0820808,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754148670.791498,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754150285.6507602,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754150746.3328881,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754152863.531063,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754169554.3804731,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754170109.867686,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754199052.969825,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754199363.015065,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1754199543.57203,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754201521.252233,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754202879.1500301,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754227255.075622,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1754231743.757032,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754231882.191863,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754232725.760287,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754233091.577482,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1754233156.5471358,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754233178.6319242,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754235091.8770251,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754235634.323244,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754236673.637769,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754237435.833404,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754237550.059216,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754239092.02721,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754240865.254214,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754241269.930805,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754242369.627876,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754245107.496163,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754245332.9967299,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754245538.259588,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754248752.5486422,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754253107.83878,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754258879.84485,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754283492.963883,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754286519.095707,False,Europe/Berlin,instagram
