isReIntervention,timezone,resolution,timestamp,app,interventionType,interventionDuration,timeIntervalUntilReIntervention,purpose
False,America/Chicago,openedApp,1752370751.73944,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752373262.816006,instagram,breathingExercise,6.0,660.0,Stay In the Loop
False,America/Chicago,openedApp,1752375167.239392,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752375892.4197822,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752375908.335143,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752376281.50439,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376329.164192,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376336.63748,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376340.277473,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376340.496589,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376344.49397,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376344.929528,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376347.744273,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376351.572006,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376352.079907,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376353.8311229,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752376357.348856,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752376372.249051,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752412483.681638,instagram,breathingExercise,6.0,480.0,Stay In the Loop
True,America/Chicago,openedApp,1752424975.1975532,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752437687.997458,instagram,breathingExercise,6.0,900.0,Stay In the Loop
True,America/Chicago,openedApp,1752438611.2105541,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752442204.4848661,instagram,breathingExercise,6.0,900.0,Stay In the Loop
True,America/Chicago,openedApp,1752443128.15632,instagram,breathingExercise,6.0,720.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752444081.263146,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752448897.0140162,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752449121.446317,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752449145.831368,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752449450.79735,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752449454.138183,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752449519.8071442,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752449524.683861,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752451610.7277842,instagram,breathingExercise,6.0,540.0,Stay In the Loop
False,America/Chicago,openedApp,1752452182.294963,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752454897.495741,instagram,breathingExercise,6.0,540.0,Stay In the Loop
