interventionType,interventionDuration,timestamp,isReIntervention,resolution,timezone,app
breathingExercise,6,1750799235.3628259,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750800394.381829,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750801342.849925,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750801424.256957,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750801908.384705,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750802295.425705,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750803364.047021,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750803698.845988,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750804002.55916,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750804017.381096,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750805274.074398,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750806276.147268,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750835730.256181,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750842137.622519,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750849288.807935,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750851038.443872,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750851610.9669418,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750853303.260388,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750854132.187578,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750855090.211384,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750857739.547727,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750859074.008599,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750860281.477777,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750860571.214818,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750861073.13012,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750863451.978678,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750864375.389874,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750870332.054867,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750870340.16227,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750877244.732603,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750877658.640507,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750880379.433405,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750881669.689712,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750882795.030952,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750883822.267122,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750884489.3929338,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750885346.956466,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750885957.9093971,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750886079.486439,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750886291.6629748,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750886796.61767,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750887397.086642,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750887733.586214,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750925969.714797,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750927372.213131,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750929516.784055,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750930263.301743,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750931022.6995301,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750931045.4743428,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750931251.6541839,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750931853.148971,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750931871.706754,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750931912.900132,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750937096.517253,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750937564.170477,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750937626.119396,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750937667.787332,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750944028.065538,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750944552.711838,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750944631.49951,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750947205.5906792,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750947652.0243201,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750951161.434356,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750951727.2165241,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750953131.000267,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750956028.141223,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750956069.5916781,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750957327.158506,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750958401.096005,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750958920.106687,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750958956.1670651,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750960803.913548,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750961290.588875,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750961558.9647799,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750961706.4697099,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750961860.2980928,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750961908.014,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750962274.7527242,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750962363.620615,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750962581.0713658,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750963609.70156,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750964405.3328872,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750964423.59848,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750965333.0635529,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750966801.70384,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750974142.395061,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750974573.565392,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750975669.086755,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750975804.583034,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750976858.247167,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751011866.723917,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751015910.1582332,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751018648.560413,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751019321.628923,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751021651.571549,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751021678.288446,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751023108.34301,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751024361.709158,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751024843.120813,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751026145.4627728,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751026776.857631,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751030367.372016,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751031536.790215,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751031951.148786,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751034518.7188601,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751038334.918778,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751039891.4081101,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751039959.775841,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751042501.562669,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751045028.618264,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751047896.365269,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751048060.180697,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751048401.460328,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751049828.0781012,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751050012.709801,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751051515.310732,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751051789.9278789,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751052028.8067942,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751053130.950881,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751053226.355474,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751053645.172018,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751054152.630918,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751054394.7044148,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751054972.501957,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751055391.7865539,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751055486.30147,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751055974.697215,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751056404.145262,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751057021.468008,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751057555.3419461,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751057684.068831,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751058423.239167,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751059032.8563318,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751059524.3240418,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751059829.7437348,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751060210.644899,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751060470.6578379,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751060823.825577,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751061144.794448,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751061981.256624,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751062221.6092439,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751105169.063665,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751107821.340431,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751110089.6158562,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751110528.054174,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751113563.765377,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751114621.08598,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751117138.08834,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751119081.438323,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751121369.142735,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751121695.237214,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751121712.593749,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751121992.690631,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751122477.895814,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751123260.228547,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751126513.307509,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751126942.85761,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751127482.710874,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751128141.853732,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751128603.379905,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751129447.196714,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751130409.184442,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751130888.1543732,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751131520.3557858,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751131543.908208,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751132842.9606981,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751133223.282537,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751133788.1146688,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751133929.619155,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751148809.271147,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751149626.090672,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751150349.498575,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751184849.7432919,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751197446.2274451,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751199177.801931,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751199532.13923,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751199668.4712229,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751199786.747274,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751200197.314723,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751201107.218483,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751207137.612835,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751208630.5867372,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751208907.345961,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751209184.495112,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751211570.8582358,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751212283.474108,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751212342.466597,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751212378.8732538,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751213260.356968,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751216740.4188561,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751218047.441921,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751224297.479367,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751224897.879311,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751225946.368836,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751227389.714638,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751228799.086457,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751229171.083525,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751230842.8662171,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751230923.183848,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751231603.071274,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751231763.153966,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751231802.788434,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751232324.289104,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751232619.896484,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751233168.251476,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751233865.241489,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751233898.057469,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751234989.5225282,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751235741.162216,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751235865.360159,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751236534.921849,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751240944.861371,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751241036.56742,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751241853.251243,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751244376.938555,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751270697.3888788,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751272597.890297,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751276002.943471,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751277319.386335,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751278682.001198,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751278815.103394,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751279182.264948,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751280331.092577,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751280466.218441,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751281601.197118,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751283527.893141,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751283729.917762,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751283952.707409,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751284311.640849,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751285012.388458,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751285181.583023,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751285284.683811,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751285544.359665,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751285981.065176,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751286038.801873,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751287069.405515,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751287195.9839358,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751287410.543417,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751287555.291455,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751288690.854037,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751289538.8373508,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751289645.748236,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751289676.614778,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751290286.04642,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751291128.938447,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751293865.081407,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751294169.284997,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751294334.5011802,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751295561.460493,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751299319.6650748,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751299515.182472,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751300304.338523,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751300758.597873,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751300883.186555,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751301109.7983851,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751302282.689646,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751303319.434849,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751303492.383549,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751304188.396954,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751304701.058716,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751305130.145162,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751305783.641207,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751306335.274763,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751306507.470932,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751308455.2066,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751308650.764636,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751309218.406722,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751309724.1387491,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751317472.984546,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751317673.277804,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751319649.214868,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751319949.4898992,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751320257.4140248,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751320260.441381,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751320264.8958511,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751320269.024919,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751320279.786133,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751320288.670205,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751320301.4890141,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751320303.7149482,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751320407.118036,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751350261.920793,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751350860.158945,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751351794.193472,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751357764.3302588,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751364948.789705,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751365043.748616,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751367195.33255,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751368315.897733,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751370186.9756222,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751370277.2095618,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751372795.5506558,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751375997.859249,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751376371.600508,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751377501.308764,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751380220.6580992,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751381630.072639,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751384327.519971,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751389137.269922,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751392643.040152,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751395236.182211,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751398842.330553,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751399564.202796,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751402775.9421,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751403401.415166,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751405079.346972,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751445700.149448,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751447306.658082,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751447356.605444,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751447765.539689,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751448335.4077969,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751448658.225113,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751452377.892787,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751453874.2145429,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751454691.640775,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751454844.6562061,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751455581.721086,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751455947.791881,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751456080.023638,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751456157.505309,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751456237.021277,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751468876.291401,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751469833.35871,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751472664.045423,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751478865.0208778,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751484772.626799,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751484800.910389,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751488100.007884,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751488632.002833,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751489841.214927,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751490754.047512,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751491043.4907432,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751491575.42148,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751492313.4014711,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751492434.132958,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751492747.698838,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751531895.044691,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751531939.868505,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751535458.622426,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751535887.4933481,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751536458.4703112,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751538064.7149482,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751538583.069106,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751539614.433906,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751540361.4348168,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751541337.2510362,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751541629.613698,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751549564.520994,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751550179.8434849,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751550410.590236,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751550607.0798821,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751550888.521208,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751551372.4299831,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751552144.964119,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751552227.6286001,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751552869.80013,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751553731.6044931,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751554071.1908212,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751554594.251308,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751554612.3408098,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751554809.541842,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751554921.3510141,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751555398.79073,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751555662.427005,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751556173.207082,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751556622.486316,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751557149.092403,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751558450.2217731,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751559126.1225529,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751561945.385417,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751562163.766029,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751562386.757083,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751562689.0234551,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751564545.2943769,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751564859.754496,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751566326.922142,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751567616.508806,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751569037.147471,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751569103.179006,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751569622.838428,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751569996.025303,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751571111.025467,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751571168.880031,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751572469.533454,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751572499.391326,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751572711.5670261,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751572882.042925,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751573185.031409,False,dismissedAppOpening,Europe/London,snapchat
