timestamp,interventionDuration,resolution,app,isReIntervention,interventionType,timezone,timeIntervalUntilReIntervention
1750851508.470557,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750851884.342842,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750856176.731811,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1750856183.634431,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1750856683.853263,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750857120.693598,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1750857566.2119899,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1750874754.4488401,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1750934693.6487231,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,660.0
1750941962.8372579,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1750942460.130258,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750942902.597532,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,600.0
1750943067.967988,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1750943327.765765,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750943693.2271929,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1750944174.71528,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750944477.269346,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1750945021.1856499,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750945305.781218,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1750947152.7907782,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1750947234.748987,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750947611.297241,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750953744.468859,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750954156.043561,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750954177.559616,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1750954738.4234052,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1750957225.8763552,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1750957356.868626,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1750957616.307101,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1751023050.417614,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751023427.919835,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1751023985.95163,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751024362.994866,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751024624.29689,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751031365.337708,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,120.0
1751031505.9498649,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751113057.3201199,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751113134.732946,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751120189.430706,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751120268.589675,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751120707.6868448,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751120961.9880362,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1751137871.464295,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751137954.4012241,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1751138270.929758,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751138670.309787,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1751223233.9933228,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751223428.736535,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751223754.601454,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751223795.600919,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751223879.1531749,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751277851.4989638,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751286364.167597,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751292531.1946511,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751293958.4874191,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751294344.348916,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751294458.999889,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1751294657.618912,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1751294974.622261,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751295230.119797,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751295549.4358358,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751295808.41416,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1751296349.971407,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751297269.470655,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751297534.1678782,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751349260.498623,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751357523.610646,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1751357725.584481,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751359533.3335,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751359913.147543,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751360290.3144898,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751360613.168634,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751360737.371107,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751360859.895052,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1751360983.479835,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751361106.203189,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751361186.2120461,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751369134.270855,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751369517.687825,6,openedApp,instagram,False,breathingExercise,Europe/Zurich,480.0
1751369990.735146,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751370369.9742699,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751370544.436198,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1751370651.40164,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751370781.113934,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1751370914.226659,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751370990.7238941,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751371069.150978,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1751371100.4995031,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751371500.374012,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751371742.445548,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1751372215.6718678,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751391517.3129911,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1751391970.392576,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751392287.8799071,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1751397578.7050729,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751449894.563319,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1751450397.139009,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751450653.183733,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1751452080.926841,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1751452119.0688949,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751452499.468532,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751452876.984427,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751453313.131813,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751453404.437114,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751453526.0956612,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751453602.275718,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751453709.070613,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751453792.059195,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751454049.254797,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1751454136.379641,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1751454212.709614,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751454319.953079,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751458832.505163,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1751459332.5715451,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751459885.595069,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751460265.716151,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751483259.3028588,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751483507.9401,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751483591.790328,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1751484107.7232409,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751484163.8839011,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751484542.426142,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1751484903.453012,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751484981.078007,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751540084.781701,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751545236.843046,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751545595.8051472,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751545702.535822,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,120.0
1751545823.777642,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751545954.252808,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751559664.72429,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751559922.8067188,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1751559996.62728,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1751569196.148118,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751569518.608176,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751569882.1326141,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751620956.009587,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751635824.498806,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751636268.313674,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,720.0
1751636342.2306008,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1751636960.287023,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751637218.864294,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751637660.42416,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1751638174.8154721,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1751638812.755774,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1751638906.587718,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1751700619.8191562,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751701061.40246,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,600.0
1751701479.0554872,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751701859.7386432,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1751701952.739212,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751723548.312261,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1751723584.4910312,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1751723708.381225,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751724012.350102,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1751724089.924866,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1751724648.8465781,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,600.0
1751724869.826303,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1751724947.3206902,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1751725051.203927,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751725490.954688,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1751725543.950944,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751725662.974294,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751725921.270249,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1751726404.211653,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,660.0
1751727077.664161,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1751727383.580175,6,dismissedAppOpening,instagram,True,breathingExercise,Europe/Zurich,
1751730338.860177,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1751730345.9298759,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751731773.166085,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1751731778.856878,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751731812.742984,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1751810518.882038,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1751811340.2536979,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,720.0
1751812035.554768,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,1020.0
1751812722.3554869,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751812775.821758,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1751812814.378934,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1751817373.571706,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,660.0
1751818047.680488,6,dismissedAppOpening,instagram,True,breathingExercise,Europe/Zurich,
1751818066.154788,6,openedApp,instagram,False,breathingExercise,Europe/Zurich,480.0
1751818459.466825,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751818538.4564629,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751818977.660651,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751819400.023989,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751819762.266498,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1751819929.099111,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1751820026.57791,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1751887010.061959,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1751890383.156501,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1751897748.657137,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1751898035.695576,6,openedApp,instagram,False,breathingExercise,Europe/Zurich,480.0
1751898538.038568,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,660.0
1751899215.8429,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1751899772.397239,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,600.0
1751900389.2425718,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,600.0
1751901005.756434,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1751901489.4981952,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1751901587.52712,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751902026.9265451,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1751902328.7523952,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751905550.736548,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751905810.027581,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1751959320.36658,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,720.0
1751960080.259235,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751960462.69642,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1751960779.3624768,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751971616.574714,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1751971993.731781,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1751972311.252312,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1751972597.682414,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1751973020.842304,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1751994696.868531,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1751994723.492516,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1751994970.8733401,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1751998289.801558,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1752042875.999927,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1752043878.48017,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1752044195.949665,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1752044304.193787,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1752044408.4478822,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1752044534.5141459,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1752044657.36701,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1752044735.0924668,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1752045002.4334369,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1752045275.717623,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1752064330.342541,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1752064592.0781832,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1752064886.1137218,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1752064962.646477,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1752065281.928216,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1752065659.518371,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1752066097.627387,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1752066459.8132281,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1752066907.3325949,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1752067225.424788,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1752067649.022723,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1752067951.8242931,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1752068259.835984,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1752068617.8093529,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1752069044.121019,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1752069154.4318151,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1752069199.528889,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1752069281.0057049,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
