timezone,app,resolution,timestamp,isReIntervention,interventionDuration,interventionType,timeIntervalUntilReIntervention
America/New_York,instagram,dismissedAppOpening,1752066022.821087,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752066044.042643,False,6,breathingExercise,1320.0
America/New_York,instagram,openedApp,1752066448.411518,False,6,breathingExercise,1380.0
America/New_York,instagram,dismissedAppOpening,1752067056.222012,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752067143.719444,False,6,breathingExercise,1200.0
America/New_York,instagram,openedApp,1752067202.9598188,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752068479.611216,False,6,breathingExercise,1140.0
America/New_York,instagram,dismissedAppOpening,1752072034.761399,False,6,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1752072058.404028,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752074012.2903972,False,6,breathingExercise,960.0
America/New_York,instagram,dismissedAppOpening,1752074096.993541,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752075056.475656,False,6,breathingExercise,1140.0
America/New_York,instagram,openedApp,1752075140.235404,False,6,breathingExercise,1080.0
America/New_York,instagram,openedApp,1752079337.910842,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752080585.7458801,False,6,breathingExercise,960.0
America/New_York,instagram,openedApp,1752083462.106587,False,6,breathingExercise,1440.0
America/New_York,instagram,openedApp,1752083864.598983,False,6,breathingExercise,960.0
America/New_York,instagram,openedApp,1752087003.713033,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752089517.641299,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752090358.811273,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752090777.790883,False,6,breathingExercise,840.0
America/New_York,instagram,openedApp,1752090872.172637,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752092821.614475,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752096126.415736,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752118657.530946,False,6,breathingExercise,1380.0
America/New_York,instagram,dismissedAppOpening,1752119130.3902621,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752119178.606145,False,6,breathingExercise,1500.0
America/New_York,instagram,dismissedAppOpening,1752119904.7310839,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752119945.3530989,False,6,breathingExercise,1140.0
America/New_York,instagram,openedApp,1752120301.856931,False,6,breathingExercise,1320.0
America/New_York,instagram,openedApp,1752120994.365705,False,6,breathingExercise,1500.0
America/New_York,instagram,openedApp,1752121511.003757,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752121879.9602342,False,6,breathingExercise,1140.0
America/New_York,instagram,openedApp,1752122907.057962,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752123015.1374311,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752123426.1437922,False,6,breathingExercise,1440.0
America/New_York,instagram,openedApp,1752123483.1641479,False,6,breathingExercise,1440.0
America/New_York,instagram,openedApp,1752123517.942862,False,6,breathingExercise,1560.0
America/New_York,instagram,dismissedAppOpening,1752148464.54353,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752148482.716707,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752152264.340013,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752161120.8090239,False,6,breathingExercise,1500.0
America/New_York,instagram,openedApp,1752163995.7769818,False,6,breathingExercise,1440.0
America/New_York,instagram,openedApp,1752164801.950311,False,6,breathingExercise,1140.0
America/New_York,instagram,openedApp,1752164918.470333,False,6,breathingExercise,1380.0
America/New_York,instagram,dismissedAppOpening,1752165706.615485,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752166026.858478,False,6,breathingExercise,1260.0
America/New_York,instagram,dismissedAppOpening,1752168114.841473,False,6,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1752168897.9352012,False,6,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1752171156.52057,False,6,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1752171168.653473,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752176087.3607001,False,6,breathingExercise,1320.0
America/New_York,instagram,openedApp,1752176382.638519,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752178525.283187,False,6,breathingExercise,1380.0
America/New_York,instagram,openedApp,1752186579.005962,False,6,breathingExercise,1320.0
America/New_York,instagram,openedApp,1752188155.590156,False,6,breathingExercise,1500.0
America/New_York,instagram,dismissedAppOpening,1752200545.004198,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752207298.073359,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752212332.4749088,False,6,breathingExercise,1200.0
America/New_York,instagram,openedApp,1752214489.400073,False,6,breathingExercise,1200.0
America/New_York,instagram,openedApp,1752239157.164918,False,6,breathingExercise,1080.0
America/New_York,instagram,openedApp,1752240298.698001,False,6,breathingExercise,420.0
America/New_York,instagram,openedApp,1752241525.7092872,False,6,breathingExercise,600.0
America/New_York,instagram,openedApp,1752242177.375564,False,6,breathingExercise,900.0
America/New_York,instagram,dismissedAppOpening,1752247433.2728581,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752255120.3891191,False,6,breathingExercise,1140.0
America/New_York,instagram,openedApp,1752255155.958673,False,6,breathingExercise,1200.0
America/New_York,instagram,openedApp,1752258545.9077759,False,6,breathingExercise,720.0
America/New_York,instagram,openedApp,1752258827.3240318,False,6,breathingExercise,960.0
America/New_York,instagram,dismissedAppOpening,1752258889.755213,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752258982.225055,False,6,breathingExercise,960.0
America/New_York,instagram,openedApp,1752259095.6983418,False,6,breathingExercise,1080.0
America/New_York,instagram,dismissedAppOpening,1752259132.048682,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752259251.606143,False,6,breathingExercise,1020.0
America/New_York,instagram,openedApp,1752259787.338573,False,6,breathingExercise,1320.0
America/New_York,instagram,openedApp,1752265879.6462421,False,6,breathingExercise,840.0
America/New_York,instagram,openedApp,1752275946.116981,False,6,breathingExercise,1200.0
America/New_York,instagram,openedApp,1752295105.475321,False,6,breathingExercise,1380.0
America/New_York,instagram,dismissedAppOpening,1752295135.49276,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752295314.2725039,False,6,breathingExercise,1200.0
America/New_York,instagram,openedApp,1752295524.164315,False,6,breathingExercise,900.0
America/New_York,instagram,dismissedAppOpening,1752296030.236774,False,6,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1752296460.4567919,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752296484.363933,False,6,breathingExercise,1380.0
America/New_York,instagram,openedApp,1752378798.398072,False,6,breathingExercise,1560.0
America/New_York,instagram,openedApp,1752379232.824438,False,6,breathingExercise,1320.0
America/New_York,instagram,dismissedAppOpening,1752407883.0874681,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752421126.154646,False,6,breathingExercise,1320.0
America/New_York,instagram,openedApp,1752421377.854187,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752421484.757728,False,6,breathingExercise,1560.0
America/New_York,instagram,openedApp,1752421829.484867,False,6,breathingExercise,1440.0
America/New_York,instagram,openedApp,1752422094.136291,False,6,breathingExercise,1380.0
America/New_York,instagram,openedApp,1752422227.968255,False,6,breathingExercise,1080.0
America/New_York,instagram,dismissedAppOpening,1752422429.682866,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752422461.404941,False,6,breathingExercise,1200.0
America/New_York,instagram,openedApp,1752422564.01717,False,6,breathingExercise,1200.0
America/New_York,instagram,dismissedAppOpening,1752423265.802668,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752423480.745942,False,6,breathingExercise,1380.0
America/New_York,instagram,openedApp,1752423877.775924,False,6,breathingExercise,1140.0
America/New_York,instagram,openedApp,1752424162.7563891,False,6,breathingExercise,1500.0
America/New_York,instagram,openedApp,1752424410.794129,False,6,breathingExercise,1320.0
America/New_York,instagram,openedApp,1752425156.22276,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752425471.0687351,False,6,breathingExercise,1080.0
America/New_York,instagram,openedApp,1752425557.490824,False,6,breathingExercise,1380.0
America/New_York,instagram,dismissedAppOpening,1752426768.348205,False,6,breathingExercise,
America/New_York,instagram,openedApp,1752428965.9795032,False,6,breathingExercise,1440.0
America/New_York,instagram,openedApp,1752430613.262352,False,6,breathingExercise,1380.0
America/New_York,instagram,openedApp,1752431026.398882,False,6,breathingExercise,1260.0
America/New_York,instagram,openedApp,1752432674.000196,False,6,breathingExercise,1560.0
