timezone,isReIntervention,timestamp,interventionType,app,resolution,interventionDuration,purpose,timeIntervalUntilReIntervention
America/Los_Angeles,True,1750126755.082718,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1750126831.904801,,narwhal,closedApp,,,
America/Los_Angeles,False,1750128097.500012,,safari,closedApp,,,
America/Los_Angeles,False,1750128112.51664,breathingExercise,safari,openedApp,3.0,Admin/Scheduling ,720.0
America/Los_Angeles,False,1750128112.9803982,,safari,closedApp,,,
America/Los_Angeles,False,1750128150.784442,,safari,closedApp,,,
America/Los_Angeles,False,1750131442.2342691,,safari,closedApp,,,
America/Los_Angeles,False,1750133305.5895472,,safari,closedApp,,,
America/Los_Angeles,False,1750171896.136393,,safari,closedApp,,,
America/Los_Angeles,False,1750171910.381515,,safari,closedApp,,,
America/Los_Angeles,False,1750171923.4398541,,safari,closedApp,,,
America/Los_Angeles,False,1750171945.146676,,safari,closedApp,,,
America/Los_Angeles,False,1750172677.378166,,narwhal,closedApp,,,
America/Los_Angeles,False,1750172753.996531,,narwhal,closedApp,,,
America/Los_Angeles,False,1750173120.2703562,,narwhal,closedApp,,,
America/Los_Angeles,False,1750205871.56005,,narwhal,closedApp,,,
America/Los_Angeles,False,1750207714.204459,,narwhal,closedApp,,,
America/Los_Angeles,False,1750208168.974956,,narwhal,closedApp,,,
America/Los_Angeles,False,1750209022.230773,,narwhal,closedApp,,,
America/Los_Angeles,False,1750209355.789792,,narwhal,closedApp,,,
America/Los_Angeles,False,1750210638.802964,,narwhal,closedApp,,,
America/Los_Angeles,False,1750210955.083533,,narwhal,closedApp,,,
America/Los_Angeles,False,1750211238.0133572,,narwhal,closedApp,,,
America/Los_Angeles,False,1750216486.213338,,narwhal,closedApp,,,
America/Los_Angeles,False,1750216760.735096,,narwhal,closedApp,,,
America/Los_Angeles,False,1750217621.575799,,narwhal,closedApp,,,
America/Los_Angeles,False,1750218313.5184898,,narwhal,closedApp,,,
America/Los_Angeles,False,1750179047.609437,,safari,closedApp,,,
America/Los_Angeles,False,1750179108.043303,,safari,closedApp,,,
America/Los_Angeles,False,1750179233.7288132,,safari,closedApp,,,
America/Los_Angeles,False,1750179685.634589,,safari,closedApp,,,
America/Los_Angeles,False,1750179781.833366,,safari,closedApp,,,
America/Los_Angeles,False,1750179792.947608,,safari,closedApp,,,
America/Los_Angeles,False,1750181026.475925,,safari,closedApp,,,
America/Los_Angeles,False,1750181204.293925,,safari,closedApp,,,
America/Los_Angeles,False,1750186450.980396,,safari,closedApp,,,
America/Los_Angeles,False,1750186633.1619859,,safari,closedApp,,,
America/Los_Angeles,False,1750186680.230124,,safari,closedApp,,,
America/Los_Angeles,False,1750186681.971488,,safari,closedApp,,,
America/Los_Angeles,False,1750186970.025456,,safari,closedApp,,,
America/Los_Angeles,False,1750211238.0128,,safari,closedApp,,,
America/Los_Angeles,False,1750211262.684521,,safari,closedApp,,,
America/Los_Angeles,False,1750221694.736872,breathingExercise,narwhal,openedApp,3.0,Relax,900.0
America/Los_Angeles,False,1750221883.5518498,,narwhal,closedApp,,,
America/Los_Angeles,False,1750221946.295583,,narwhal,closedApp,,,
America/Los_Angeles,False,1750223344.058095,,narwhal,closedApp,,,
America/Los_Angeles,False,1750257050.620132,,narwhal,closedApp,,,
America/Los_Angeles,False,1750258667.537704,,narwhal,closedApp,,,
America/Los_Angeles,False,1750258803.0483642,,narwhal,closedApp,,,
America/Los_Angeles,False,1750260760.1783152,,narwhal,closedApp,,,
America/Los_Angeles,False,1750261005.2424679,breathingExercise,narwhal,openedApp,3.0,Relax,900.0
America/Los_Angeles,False,1750261912.722641,,narwhal,closedApp,,,
America/Los_Angeles,True,1750261923.2086558,breathingExercise,narwhal,openedApp,3.0,Relax,780.0
America/Los_Angeles,False,1750262099.999311,,narwhal,closedApp,,,
America/Los_Angeles,False,1750262405.5501971,,narwhal,closedApp,,,
America/Los_Angeles,False,1750262706.880219,,narwhal,closedApp,,,
America/Los_Angeles,True,1750262726.9651232,breathingExercise,narwhal,openedApp,3.0,Relax,960.0
America/Los_Angeles,False,1750263105.307827,,narwhal,closedApp,,,
America/Los_Angeles,False,1750263617.306504,,narwhal,closedApp,,,
America/Los_Angeles,False,1750295700.9100652,,narwhal,closedApp,,,
America/Los_Angeles,False,1750302652.479492,,narwhal,closedApp,,,
America/Los_Angeles,False,1750302684.415901,,narwhal,closedApp,,,
America/Los_Angeles,False,1750302987.783,,narwhal,closedApp,,,
America/Los_Angeles,False,1750303385.280064,,narwhal,closedApp,,,
America/Los_Angeles,False,1750303676.951758,,narwhal,closedApp,,,
America/Los_Angeles,False,1750304157.2774239,,narwhal,closedApp,,,
America/Los_Angeles,False,1750304960.220665,,narwhal,closedApp,,,
America/Los_Angeles,False,1750306578.947815,,narwhal,closedApp,,,
America/Los_Angeles,False,1750306681.210446,,narwhal,closedApp,,,
America/Los_Angeles,False,1750268246.074174,,safari,closedApp,,,
America/Los_Angeles,False,1750271629.3864741,,safari,closedApp,,,
America/Los_Angeles,False,1750272075.61094,,safari,closedApp,,,
America/Los_Angeles,False,1750272641.963801,,safari,closedApp,,,
America/Los_Angeles,False,1750272734.460814,,safari,closedApp,,,
America/Los_Angeles,False,1750272774.603437,,safari,closedApp,,,
America/Los_Angeles,False,1750273286.912122,,safari,closedApp,,,
America/Los_Angeles,False,1750273319.0341458,,safari,closedApp,,,
America/Los_Angeles,False,1750274402.030295,,safari,closedApp,,,
America/Los_Angeles,False,1750274851.7646642,,safari,closedApp,,,
America/Los_Angeles,False,1750274861.912722,,safari,closedApp,,,
America/Los_Angeles,False,1750275333.561187,,safari,closedApp,,,
America/Los_Angeles,False,1750275556.533675,,safari,closedApp,,,
America/Los_Angeles,False,1750275640.066458,,safari,closedApp,,,
America/Los_Angeles,False,1750278448.030195,,safari,closedApp,,,
America/Los_Angeles,False,1750278515.0909848,,safari,closedApp,,,
America/Los_Angeles,False,1750279297.810001,,safari,closedApp,,,
America/Los_Angeles,False,1750288007.1620998,,safari,closedApp,,,
America/Los_Angeles,False,1750288123.716158,,safari,closedApp,,,
America/Los_Angeles,False,1750290303.3776588,,safari,closedApp,,,
America/Los_Angeles,False,1750290424.188415,,safari,closedApp,,,
America/Los_Angeles,False,1750290734.6591492,,safari,closedApp,,,
America/Los_Angeles,False,1750290814.3459048,,safari,closedApp,,,
America/Los_Angeles,False,1750290914.996395,,safari,closedApp,,,
America/Los_Angeles,False,1750291100.1887999,,safari,closedApp,,,
America/Los_Angeles,False,1750291140.8415961,,safari,closedApp,,,
America/Los_Angeles,False,1750291144.010203,,safari,closedApp,,,
America/Los_Angeles,False,1750291176.5198321,,safari,closedApp,,,
America/Los_Angeles,False,1750291237.252697,,safari,closedApp,,,
America/Los_Angeles,False,1750291336.177071,,safari,closedApp,,,
America/Los_Angeles,False,1750291554.1698132,,safari,closedApp,,,
America/Los_Angeles,False,1750302987.814025,,safari,closedApp,,,
America/Los_Angeles,False,1750303027.78462,,safari,closedApp,,,
America/Los_Angeles,False,1750306954.4662619,breathingExercise,narwhal,openedApp,3.0,Relax,960.0
America/Los_Angeles,False,1750307062.832505,,narwhal,closedApp,,,
America/Los_Angeles,False,1750307141.6955562,,narwhal,closedApp,,,
America/Los_Angeles,False,1750307407.135859,,safari,closedApp,,,
America/Los_Angeles,False,1750307500.540602,,safari,closedApp,,,
America/Los_Angeles,False,1750307902.061686,,safari,closedApp,,,
America/Los_Angeles,False,1750308176.1253939,,safari,closedApp,,,
America/Los_Angeles,False,1750308267.544904,breathingExercise,narwhal,openedApp,3.0,Relax,780.0
America/Los_Angeles,False,1750308359.168258,,narwhal,closedApp,,,
America/Los_Angeles,False,1750341556.273149,,narwhal,closedApp,,,
America/Los_Angeles,False,1750348880.56939,,narwhal,closedApp,,,
America/Los_Angeles,False,1750349207.116029,,narwhal,closedApp,,,
America/Los_Angeles,False,1750351719.970752,,narwhal,closedApp,,,
America/Los_Angeles,False,1750352135.223671,,narwhal,closedApp,,,
America/Los_Angeles,False,1750353108.314146,,narwhal,closedApp,,,
America/Los_Angeles,False,1750353832.741547,,narwhal,closedApp,,,
America/Los_Angeles,False,1750309528.78842,,safari,closedApp,,,
America/Los_Angeles,False,1750309603.903888,,safari,closedApp,,,
America/Los_Angeles,False,1750309716.425887,,safari,closedApp,,,
America/Los_Angeles,False,1750309829.505772,,safari,closedApp,,,
America/Los_Angeles,False,1750309933.186203,,safari,closedApp,,,
America/Los_Angeles,False,1750353833.056488,,safari,closedApp,,,
America/Los_Angeles,False,1750353954.317968,,safari,closedApp,,,
America/Los_Angeles,False,1750354872.251859,,narwhal,closedApp,,,
America/Los_Angeles,False,1750355245.562727,,narwhal,closedApp,,,
America/Los_Angeles,True,1750355255.063134,breathingExercise,narwhal,openedApp,3.0,Relax,900.0
America/Los_Angeles,False,1750355786.846971,,narwhal,closedApp,,,
America/Los_Angeles,False,1750356154.02265,,narwhal,closedApp,,,
America/Los_Angeles,False,1750356195.106539,,narwhal,closedApp,,,
America/Los_Angeles,False,1750356162.799286,,safari,closedApp,,,
America/Los_Angeles,True,1750356204.138874,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750356869.25731,,safari,closedApp,,,
America/Los_Angeles,False,1750358655.5107698,,safari,closedApp,,,
America/Los_Angeles,False,1750358763.785407,,safari,closedApp,,,
America/Los_Angeles,False,1750358891.644671,,safari,closedApp,,,
America/Los_Angeles,False,1750358984.391767,,safari,closedApp,,,
America/Los_Angeles,False,1750360642.183619,,safari,closedApp,,,
America/Los_Angeles,False,1750360692.482913,,safari,closedApp,,,
America/Los_Angeles,False,1750360957.0841122,,safari,closedApp,,,
America/Los_Angeles,False,1750360990.152096,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1750361129.351413,,narwhal,closedApp,,,
America/Los_Angeles,False,1750362022.0122151,,narwhal,closedApp,,,
America/Los_Angeles,True,1750362032.6219258,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1750362089.109864,,narwhal,closedApp,,,
America/Los_Angeles,False,1750362456.722038,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1750362683.2642112,,narwhal,closedApp,,,
America/Los_Angeles,False,1750362859.882395,,safari,closedApp,,,
America/Los_Angeles,False,1750362927.7837749,,safari,closedApp,,,
America/Los_Angeles,False,1750363007.7718182,,safari,closedApp,,,
America/Los_Angeles,False,1750364373.098709,,safari,closedApp,,,
America/Los_Angeles,False,1750364408.3074741,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1750364513.778192,,narwhal,closedApp,,,
America/Los_Angeles,False,1750372808.768064,,safari,closedApp,,,
America/Los_Angeles,False,1750372822.0244389,,safari,closedApp,,,
America/Los_Angeles,False,1750373037.3199081,,safari,closedApp,,,
America/Los_Angeles,False,1750373677.454972,,safari,closedApp,,,
America/Los_Angeles,False,1750373718.8564339,breathingExercise,narwhal,openedApp,3.0,Relax,1080.0
America/Los_Angeles,False,1750373799.853359,,narwhal,closedApp,,,
America/Los_Angeles,False,1750373853.179995,,narwhal,closedApp,,,
America/Los_Angeles,False,1750374416.8861852,,narwhal,closedApp,,,
America/Los_Angeles,False,1750374983.386291,,narwhal,closedApp,,,
America/Los_Angeles,False,1750375033.961024,,safari,closedApp,,,
America/Los_Angeles,False,1750375129.11517,,safari,closedApp,,,
America/Los_Angeles,False,1750375141.720093,breathingExercise,narwhal,openedApp,3.0,Relax,1080.0
America/Los_Angeles,False,1750375337.996685,,narwhal,closedApp,,,
America/Los_Angeles,False,1750375427.14416,,narwhal,closedApp,,,
America/Los_Angeles,False,1750375569.095564,breathingExercise,narwhal,openedApp,3.0,Relax,1140.0
America/Los_Angeles,False,1750375986.992775,,narwhal,closedApp,,,
America/Los_Angeles,False,1750376049.124845,,narwhal,closedApp,,,
America/Los_Angeles,False,1750376182.783259,,narwhal,closedApp,,,
America/Los_Angeles,False,1750378876.320541,,narwhal,closedApp,,,
America/Los_Angeles,False,1750379183.937288,,narwhal,closedApp,,,
America/Los_Angeles,False,1750379797.218498,,narwhal,closedApp,,,
America/Los_Angeles,False,1750380283.087702,,narwhal,closedApp,,,
America/Los_Angeles,False,1750380968.756731,,narwhal,closedApp,,,
America/Los_Angeles,False,1750381479.0439348,,narwhal,closedApp,,,
America/Los_Angeles,False,1750382059.166364,,narwhal,closedApp,,,
America/Los_Angeles,False,1750382170.455453,,narwhal,closedApp,,,
America/Los_Angeles,False,1750382448.537791,,narwhal,closedApp,,,
America/Los_Angeles,False,1750382720.1148949,,narwhal,closedApp,,,
America/Los_Angeles,False,1750384610.5614429,,narwhal,closedApp,,,
America/Los_Angeles,False,1750384836.534193,,narwhal,closedApp,,,
America/Los_Angeles,False,1750384966.240048,,narwhal,closedApp,,,
America/Los_Angeles,False,1750385247.4078279,,narwhal,closedApp,,,
America/Los_Angeles,False,1750385773.191976,,narwhal,closedApp,,,
America/Los_Angeles,False,1750385841.82707,,narwhal,closedApp,,,
America/Los_Angeles,False,1750386750.980448,,narwhal,closedApp,,,
America/Los_Angeles,False,1750429032.443447,,narwhal,closedApp,,,
America/Los_Angeles,False,1750429448.6470242,,narwhal,closedApp,,,
America/Los_Angeles,False,1750429714.348573,,narwhal,closedApp,,,
America/Los_Angeles,False,1750430048.478228,,narwhal,closedApp,,,
America/Los_Angeles,False,1750376208.929466,,safari,closedApp,,,
America/Los_Angeles,False,1750376233.3235722,,safari,closedApp,,,
America/Los_Angeles,False,1750376247.872186,,safari,closedApp,,,
America/Los_Angeles,False,1750376499.291205,,safari,closedApp,,,
America/Los_Angeles,False,1750376721.568783,,safari,closedApp,,,
America/Los_Angeles,False,1750378876.320973,,safari,closedApp,,,
America/Los_Angeles,False,1750379043.275519,,safari,closedApp,,,
America/Los_Angeles,False,1750383067.989922,,safari,closedApp,,,
America/Los_Angeles,False,1750383135.096281,,safari,closedApp,,,
America/Los_Angeles,False,1750384518.305089,,safari,closedApp,,,
America/Los_Angeles,False,1750384966.697835,,safari,closedApp,,,
America/Los_Angeles,False,1750384980.136654,,safari,closedApp,,,
America/Los_Angeles,False,1750390682.904558,,safari,closedApp,,,
America/Los_Angeles,False,1750390706.056281,,safari,closedApp,,,
America/Los_Angeles,False,1750392178.3795671,,safari,closedApp,,,
America/Los_Angeles,False,1750392241.843338,,safari,closedApp,,,
America/Los_Angeles,False,1750394739.686645,,safari,closedApp,,,
America/Los_Angeles,False,1750430048.5823898,,safari,closedApp,,,
America/Los_Angeles,False,1750432485.9809852,,safari,closedApp,,,
America/Los_Angeles,False,1750432533.732146,,safari,closedApp,,,
America/Los_Angeles,False,1750432677.076211,,safari,closedApp,,,
America/Los_Angeles,False,1750432741.226046,,safari,closedApp,,,
America/Los_Angeles,False,1750434127.284405,,safari,closedApp,,,
America/Los_Angeles,False,1750434155.598815,breathingExercise,narwhal,openedApp,3.0,Relax,840.0
America/Los_Angeles,False,1750434383.874074,,narwhal,closedApp,,,
America/Los_Angeles,False,1750435425.419859,,narwhal,closedApp,,,
America/Los_Angeles,False,1750436819.588676,,narwhal,closedApp,,,
America/Los_Angeles,False,1750437395.281699,,narwhal,closedApp,,,
America/Los_Angeles,False,1750437484.23534,,narwhal,closedApp,,,
America/Los_Angeles,True,1750437496.241945,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1750437917.8511128,,narwhal,closedApp,,,
America/Los_Angeles,False,1750438569.02254,,narwhal,closedApp,,,
America/Los_Angeles,True,1750438579.560285,breathingExercise,narwhal,openedApp,3.0,Relax,1080.0
America/Los_Angeles,False,1750439309.5414128,,narwhal,closedApp,,,
America/Los_Angeles,False,1750439489.001223,,narwhal,closedApp,,,
America/Los_Angeles,False,1750439673.664521,,narwhal,closedApp,,,
America/Los_Angeles,True,1750439682.53962,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750439696.966039,breathingExercise,narwhal,openedApp,3.0,Entertainment,1020.0
America/Los_Angeles,False,1750439925.795566,,narwhal,closedApp,,,
America/Los_Angeles,False,1750439983.67911,,narwhal,closedApp,,,
America/Los_Angeles,False,1750440110.5663671,breathingExercise,narwhal,openedApp,3.0,Toilet,600.0
America/Los_Angeles,False,1750440716.649887,,narwhal,closedApp,,,
America/Los_Angeles,True,1750440726.9255118,breathingExercise,narwhal,openedApp,3.0,Entertainment,780.0
America/Los_Angeles,False,1750441157.8262892,,narwhal,closedApp,,,
America/Los_Angeles,False,1750441670.2658172,,safari,closedApp,,,
America/Los_Angeles,False,1750441825.7557611,,safari,closedApp,,,
America/Los_Angeles,False,1750441827.247432,,safari,closedApp,,,
America/Los_Angeles,False,1750442722.211673,,safari,closedApp,,,
America/Los_Angeles,False,1750442954.115848,,safari,closedApp,,,
America/Los_Angeles,False,1750442965.017648,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750443471.791645,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750448822.2686439,,safari,closedApp,,,
America/Los_Angeles,False,1750448872.0336518,,safari,closedApp,,,
America/Los_Angeles,False,1750449321.9228048,,safari,closedApp,,,
America/Los_Angeles,False,1750455800.2185822,,safari,closedApp,,,
America/Los_Angeles,False,1750455833.3722181,,safari,closedApp,,,
America/Los_Angeles,False,1750456059.281087,,safari,closedApp,,,
America/Los_Angeles,False,1750456126.683405,,safari,closedApp,,,
America/Los_Angeles,False,1750456181.932132,,safari,closedApp,,,
America/Los_Angeles,False,1750456207.3767219,,safari,closedApp,,,
America/Los_Angeles,False,1750456296.747223,,safari,closedApp,,,
America/Los_Angeles,False,1750456821.283097,,safari,closedApp,,,
America/Los_Angeles,False,1750457740.495403,,safari,closedApp,,,
America/Los_Angeles,False,1750458052.608315,,safari,closedApp,,,
America/Los_Angeles,False,1750458165.689105,,safari,closedApp,,,
America/Los_Angeles,False,1750458859.496117,,safari,closedApp,,,
America/Los_Angeles,False,1750459070.7877111,,safari,closedApp,,,
America/Los_Angeles,False,1750459097.9035091,,safari,closedApp,,,
America/Los_Angeles,False,1750459646.10677,,safari,closedApp,,,
America/Los_Angeles,False,1750459774.021908,,safari,closedApp,,,
America/Los_Angeles,False,1750459962.396064,,safari,closedApp,,,
America/Los_Angeles,False,1750462480.832015,,safari,closedApp,,,
America/Los_Angeles,False,1750463226.081357,,safari,closedApp,,,
America/Los_Angeles,False,1750463233.7092729,,safari,closedApp,,,
America/Los_Angeles,False,1750463450.55461,,safari,closedApp,,,
America/Los_Angeles,False,1750463534.807251,,safari,closedApp,,,
America/Los_Angeles,False,1750463806.4865909,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1750463860.0983372,,narwhal,closedApp,,,
America/Los_Angeles,False,1750464373.557088,,narwhal,closedApp,,,
America/Los_Angeles,False,1750464963.3369431,,narwhal,closedApp,,,
America/Los_Angeles,True,1750464973.2836452,breathingExercise,narwhal,openedApp,3.0,Relax,1080.0
America/Los_Angeles,False,1750465091.764769,,narwhal,closedApp,,,
America/Los_Angeles,False,1750465404.124679,,narwhal,closedApp,,,
America/Los_Angeles,False,1750466487.116868,,narwhal,closedApp,,,
America/Los_Angeles,False,1750467196.624051,,narwhal,closedApp,,,
America/Los_Angeles,False,1750466529.7464318,,safari,closedApp,,,
America/Los_Angeles,True,1750467206.184039,breathingExercise,narwhal,openedApp,3.0,Relax,840.0
America/Los_Angeles,False,1750467267.311593,,narwhal,closedApp,,,
America/Los_Angeles,False,1750468700.329073,,narwhal,closedApp,,,
America/Los_Angeles,False,1750468924.937252,,narwhal,closedApp,,,
America/Los_Angeles,False,1750469444.438786,,narwhal,closedApp,,,
America/Los_Angeles,True,1750469457.765513,breathingExercise,narwhal,openedApp,3.0,Relax,960.0
America/Los_Angeles,False,1750469685.263338,,narwhal,closedApp,,,
America/Los_Angeles,False,1750469970.067922,,narwhal,closedApp,,,
America/Los_Angeles,False,1750470477.090046,,narwhal,closedApp,,,
America/Los_Angeles,False,1750470487.843306,,narwhal,closedApp,,,
America/Los_Angeles,False,1750471768.2606401,,narwhal,closedApp,,,
America/Los_Angeles,False,1750473801.1795201,,narwhal,closedApp,,,
America/Los_Angeles,False,1750474276.04232,,narwhal,closedApp,,,
America/Los_Angeles,False,1750474277.2357512,,safari,closedApp,,,
America/Los_Angeles,False,1750474309.889069,,safari,closedApp,,,
America/Los_Angeles,False,1750474311.098129,,safari,closedApp,,,
America/Los_Angeles,False,1750474415.248011,,safari,closedApp,,,
America/Los_Angeles,False,1750474424.375989,,safari,closedApp,,,
America/Los_Angeles,False,1750474465.7282991,,safari,closedApp,,,
America/Los_Angeles,False,1750474550.777454,,safari,closedApp,,,
America/Los_Angeles,False,1750474675.8071752,,safari,closedApp,,,
America/Los_Angeles,False,1750474723.7774181,,safari,closedApp,,,
America/Los_Angeles,False,1750474743.167036,,safari,closedApp,,,
America/Los_Angeles,False,1750477242.7058659,,safari,closedApp,,,
America/Los_Angeles,False,1750477555.778873,,safari,closedApp,,,
America/Los_Angeles,False,1750487410.933353,,safari,closedApp,,,
America/Los_Angeles,False,1750487456.259276,,safari,closedApp,,,
America/Los_Angeles,False,1750487465.132627,,safari,closedApp,,,
America/Los_Angeles,False,1750487479.7497082,,safari,closedApp,,,
America/Los_Angeles,False,1750489178.9414039,,safari,closedApp,,,
America/Los_Angeles,False,1750519886.95995,,safari,closedApp,,,
America/Los_Angeles,False,1750519899.930647,,safari,closedApp,,,
America/Los_Angeles,False,1750519934.6284962,,safari,closedApp,,,
America/Los_Angeles,False,1750519950.333837,,safari,closedApp,,,
America/Los_Angeles,False,1750520292.9952512,,safari,closedApp,,,
America/Los_Angeles,False,1750523223.778714,,safari,closedApp,,,
America/Los_Angeles,False,1750525809.561973,,safari,closedApp,,,
America/Los_Angeles,False,1750526414.019376,,safari,closedApp,,,
America/Los_Angeles,False,1750527304.215397,,safari,closedApp,,,
America/Los_Angeles,False,1750527316.879177,breathingExercise,instagram,openedApp,3.0,Stay In the Loop,
America/Los_Angeles,False,1750554710.593004,,narwhal,closedApp,,,
America/Los_Angeles,False,1750555910.449603,,narwhal,closedApp,,,
America/Los_Angeles,False,1750556535.817045,,narwhal,closedApp,,,
America/Los_Angeles,False,1750556922.420485,,narwhal,closedApp,,,
America/Los_Angeles,False,1750558994.2019339,,narwhal,closedApp,,,
America/Los_Angeles,False,1750559012.799028,,narwhal,closedApp,,,
America/Los_Angeles,False,1750559280.398798,,narwhal,closedApp,,,
America/Los_Angeles,False,1750559727.9069018,,narwhal,closedApp,,,
America/Los_Angeles,False,1750527909.6437511,,safari,closedApp,,,
America/Los_Angeles,False,1750527951.610071,,safari,closedApp,,,
America/Los_Angeles,False,1750528212.3701391,,safari,closedApp,,,
America/Los_Angeles,False,1750528722.3129249,,safari,closedApp,,,
America/Los_Angeles,False,1750528970.72186,,safari,closedApp,,,
America/Los_Angeles,False,1750534037.1990051,,safari,closedApp,,,
America/Los_Angeles,False,1750539626.410106,,safari,closedApp,,,
America/Los_Angeles,False,1750539727.3277478,,safari,closedApp,,,
America/Los_Angeles,False,1750541775.7799602,,safari,closedApp,,,
America/Los_Angeles,False,1750541782.088938,,safari,closedApp,,,
America/Los_Angeles,False,1750541822.911127,,safari,closedApp,,,
America/Los_Angeles,False,1750543430.752067,,safari,closedApp,,,
America/Los_Angeles,False,1750549649.25437,,safari,closedApp,,,
America/Los_Angeles,False,1750559764.293312,,safari,closedApp,,,
America/Los_Angeles,False,1750559834.784655,,safari,closedApp,,,
America/Los_Angeles,False,1750564147.5022779,,safari,closedApp,,,
America/Los_Angeles,False,1750564148.45506,,safari,closedApp,,,
America/Los_Angeles,False,1750564253.425712,,safari,closedApp,,,
America/Los_Angeles,False,1750567115.5943851,,safari,closedApp,,,
America/Los_Angeles,False,1750619555.48522,breathingExercise,safari,openedApp,3.0,Search Info,900.0
America/Los_Angeles,False,1750619556.15943,,safari,closedApp,,,
America/Los_Angeles,False,1750619618.386282,,safari,closedApp,,,
America/Los_Angeles,False,1750619667.7774858,,safari,closedApp,,,
America/Los_Angeles,False,1750619787.892251,,safari,closedApp,,,
America/Los_Angeles,False,1750619919.783689,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750619934.470727,breathingExercise,narwhal,openedApp,3.0,Entertainment,1020.0
America/Los_Angeles,False,1750620559.514144,,narwhal,closedApp,,,
America/Los_Angeles,False,1750620627.564955,,narwhal,closedApp,,,
America/Los_Angeles,False,1750621011.610754,,narwhal,closedApp,,,
America/Los_Angeles,True,1750621023.472007,breathingExercise,narwhal,openedApp,3.0,Escape / Avoid,780.0
America/Los_Angeles,False,1750621189.557754,,narwhal,closedApp,,,
America/Los_Angeles,False,1750621689.994487,,narwhal,closedApp,,,
America/Los_Angeles,False,1750621699.801939,,safari,closedApp,,,
America/Los_Angeles,False,1750627875.740265,,safari,closedApp,,,
America/Los_Angeles,False,1750627956.436626,,safari,closedApp,,,
America/Los_Angeles,False,1750627986.4355001,,safari,closedApp,,,
America/Los_Angeles,False,1750628030.088938,,safari,closedApp,,,
America/Los_Angeles,False,1750628174.400756,,safari,closedApp,,,
America/Los_Angeles,False,1750628192.876604,,safari,closedApp,,,
America/Los_Angeles,False,1750630239.970045,,safari,closedApp,,,
America/Los_Angeles,False,1750631187.943563,,safari,closedApp,,,
America/Los_Angeles,False,1750631558.00109,,safari,closedApp,,,
America/Los_Angeles,False,1750631585.425024,breathingExercise,narwhal,openedApp,3.0,Entertainment,780.0
America/Los_Angeles,False,1750632069.163704,,narwhal,closedApp,,,
America/Los_Angeles,False,1750632167.569232,,narwhal,closedApp,,,
America/Los_Angeles,False,1750632821.2160912,,narwhal,closedApp,,,
America/Los_Angeles,False,1750632823.687089,,safari,closedApp,,,
America/Los_Angeles,False,1750632838.0854979,,safari,closedApp,,,
America/Los_Angeles,False,1750632897.19495,,safari,closedApp,,,
America/Los_Angeles,False,1750632935.9477649,,safari,closedApp,,,
America/Los_Angeles,False,1750641781.0766602,,safari,closedApp,,,
America/Los_Angeles,False,1750645072.050943,,safari,closedApp,,,
America/Los_Angeles,False,1750645120.915577,,safari,closedApp,,,
America/Los_Angeles,False,1750646873.007674,,safari,closedApp,,,
America/Los_Angeles,False,1750647129.674545,,safari,closedApp,,,
America/Los_Angeles,False,1750647143.555141,,safari,closedApp,,,
America/Los_Angeles,False,1750647204.838304,,safari,closedApp,,,
America/Los_Angeles,False,1750647582.9943929,,safari,closedApp,,,
America/Los_Angeles,False,1750648234.6094131,,safari,closedApp,,,
America/Los_Angeles,False,1750648235.2051191,,safari,closedApp,,,
America/Los_Angeles,False,1750649431.918438,,safari,closedApp,,,
America/Los_Angeles,False,1750651342.956729,,safari,closedApp,,,
America/Los_Angeles,False,1750651357.027224,,safari,closedApp,,,
America/Los_Angeles,False,1750652752.695737,,safari,closedApp,,,
America/Los_Angeles,False,1750652988.878934,,safari,closedApp,,,
America/Los_Angeles,False,1750653056.8818111,,safari,closedApp,,,
America/Los_Angeles,False,1750653087.829238,,safari,closedApp,,,
America/Los_Angeles,False,1750688634.497539,,safari,closedApp,,,
America/Los_Angeles,False,1750688939.521264,,safari,closedApp,,,
America/Los_Angeles,False,1750691491.871831,,safari,closedApp,,,
America/Los_Angeles,False,1750691512.312165,breathingExercise,narwhal,openedApp,3.0,Stay In the Loop,780.0
America/Los_Angeles,False,1750691927.243239,,narwhal,closedApp,,,
America/Los_Angeles,False,1750693385.80127,breathingExercise,narwhal,openedApp,3.0,Entertainment,840.0
America/Los_Angeles,False,1750693755.8618689,,narwhal,closedApp,,,
America/Los_Angeles,False,1750693833.829139,,narwhal,closedApp,,,
