isReIntervention,app,timestamp,interventionDuration,timezone,resolution,interventionType,purpose
False,instagram,1750658560.506895,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750694732.920423,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750697621.611728,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750701491.454391,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750704147.368987,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750712395.147221,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750713056.063482,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750715412.657609,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750717140.851104,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750722927.7411718,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750728495.3883739,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750729941.835659,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750738045.226722,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750740804.253376,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1750741126.86163,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750744754.155107,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750781124.401545,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750791714.269664,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750807293.796504,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750813605.3130631,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750814167.085531,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750814186.913326,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750874281.087884,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750874782.5261931,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750876671.8084888,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750877938.1233559,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750880623.608601,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750880810.005807,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750884805.352862,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750889827.155323,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750891212.559174,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750896579.157405,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750899684.6574101,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750905124.3039598,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750905157.038447,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750922349.419698,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750924638.572799,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750951803.4821038,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750958395.2223492,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750961136.290515,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750964525.335954,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750967331.6720839,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750970830.5991359,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750977310.6747432,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750983005.7314482,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750985526.678468,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750985598.776668,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750996424.13399,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750996905.371072,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751002164.55517,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751029668.98944,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751030136.1500049,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751047120.527637,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751059704.775961,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751059751.7118669,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751071370.752616,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751076550.2296019,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751076666.5768661,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751078705.5630941,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751081820.6503139,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751085646.858722,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751096463.524337,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751096737.303605,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751129307.087091,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751136718.92078,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751140692.9323878,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751140923.663146,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751141969.331048,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751143070.229955,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751145418.2809892,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751149296.722379,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751153901.593817,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751154279.272202,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751154333.052727,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751159363.913851,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751159997.385886,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751216178.549273,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751216209.201359,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751218295.051609,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751226038.259032,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751229524.6370602,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751235510.171777,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751238020.05997,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751238374.208776,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751256539.814796,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751260111.570502,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751261795.494584,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751266993.39392,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751288628.640438,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751295805.950669,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751296284.492978,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751301878.393719,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751302039.232664,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751302071.5858831,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751302586.3151832,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751309340.46332,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751312283.359857,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751318001.887955,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751322734.3560882,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751322788.381093,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751330481.561928,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751330536.597872,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751332983.28912,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751333002.402763,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751346982.088392,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751347535.769366,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751375858.427774,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751375998.6613998,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751381993.640929,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751384750.2945771,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751386003.1482549,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751396177.766117,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751398282.5037699,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751407990.627739,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751408080.218944,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751415608.956284,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751415910.9383302,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751419380.8710241,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751420672.756386,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751426851.975305,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751427616.0398521,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751460911.8633971,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751468439.668782,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751473134.580565,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751476324.590921,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751477228.771196,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751494582.961437,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751494632.711554,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751503764.218894,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751504056.1304832,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751504412.980823,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751505621.175496,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751511269.232764,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751547280.9429379,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751552575.035969,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751554925.373276,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751562064.4573011,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751567316.239171,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751570210.312523,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751577731.2906132,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751587359.199166,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751609412.512803,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751640642.965126,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751653652.8086782,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751657824.855989,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751660810.722426,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751664302.712775,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751688750.735703,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751704449.094374,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751733217.91182,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751746605.6633291,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751763782.308651,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751768376.448978,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751791555.764534,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751791654.565436,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751791678.876441,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751826591.993875,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751827321.576565,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751828459.998404,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751829362.660557,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751833614.186418,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751833753.216072,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751834050.063633,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751837965.6172628,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751839226.7495909,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751855838.1655378,6.0,America/Los_Angeles,openedApp,breathingExercise,Escape / Avoid
False,instagram,1751856844.048444,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751859415.2663488,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751863574.887224,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751863850.581596,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751901404.2421799,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751904097.674922,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751906314.136419,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751908375.388375,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751909348.563774,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751913486.737558,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751919821.445255,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751925862.134848,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751927963.268384,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1751928240.22711,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751944333.089604,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751949299.33524,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751950716.8605618,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751979203.67429,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751986671.699727,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751988528.6796489,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1751999876.1186628,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752008934.7452579,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752010842.5793319,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752015402.449092,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752026240.999032,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752027506.253463,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752027553.461782,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752030279.093295,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752032284.806716,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752032317.028254,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752035145.500413,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752035148.735369,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752035190.658533,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752035208.0115871,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752038282.470388,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752038295.053097,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752038299.733159,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752038312.030607,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752038559.980695,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752042433.674852,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752042451.26155,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752058437.152533,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752058455.760494,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752069790.866018,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752069814.38007,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752071536.587751,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752074502.882475,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752075884.726666,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752079605.098654,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752079846.521868,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752084885.280137,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752088860.265575,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752089554.783255,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752094716.2904,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752118484.968699,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752151786.3320498,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752152337.919111,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752158356.190588,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752161875.451406,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752169796.586182,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752172118.9625978,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752173674.1929889,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752185559.715232,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752192996.7229772,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752210617.568369,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752212280.0874581,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752238308.349105,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752246204.035156,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752248983.1001182,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752258676.2793422,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752258812.2658482,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752282559.3797898,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752291369.121965,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752294105.062216,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752304118.104629,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752335353.657011,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752350213.172616,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752350275.3735042,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752352154.163218,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752353057.76177,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752364163.563581,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752379005.01094,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752435264.2514138,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752441106.174008,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752443207.146843,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752460633.1335669,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752460753.148586,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752461054.724399,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752465192.0371041,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752475816.5639591,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752497672.980355,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752497705.524969,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752507055.203568,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752509862.5111551,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752512879.312207,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752514461.7959208,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752517739.28477,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752520832.957753,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1752520865.7068992,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752528412.434032,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752531860.655555,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752550898.953258,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752555689.192405,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752557078.873983,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752557589.142641,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752584309.094651,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752591842.382563,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752593843.685982,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752599889.347359,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752604917.99425,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1752604959.418184,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1752606783.586503,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
