isReIntervention,interventionDuration,timestamp,interventionType,resolution,timezone,app,purpose,timeIntervalUntilReIntervention
False,3.0,1749490014.4128351,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749490080.0932631,,closedApp,Europe/Bucharest,instagram,,
False,,1749491672.551021,,closedApp,Europe/Bucharest,instagram,,
False,,1749500767.4520059,journaling,dismissedAppOpening,Europe/Bucharest,facebook,,
False,3.0,1749500782.895952,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749500809.992566,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749500869.367896,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749500935.7378302,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749527336.503309,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749527991.366075,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,3.0,1749528269.283411,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749530645.262646,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749531617.585784,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749534042.162942,breathingExercise,dismissedAppOpening,Europe/Bucharest,twitter,,
False,3.0,1749537145.706538,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749537217.767014,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749537227.761292,breathingExercise,openedApp,Europe/Bucharest,instagram,Post something,60.0
False,,1749537287.185025,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749537300.560388,breathingExercise,openedApp,Europe/Bucharest,instagram,Post something,60.0
False,,1749537341.686954,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749540911.816877,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749540975.5510612,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749540983.692713,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749541046.429319,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749541057.8789449,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749541119.188294,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749547912.2823238,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749547977.397046,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749554632.1656408,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,3.0,1749560798.680027,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,3.0,1749561395.168093,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749562396.859614,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749562423.9641318,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749562490.264611,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749564063.0436869,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749564077.178985,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749564355.981986,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749564434.509232,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749565470.346455,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749565483.6365108,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749566004.396261,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749566032.4346309,,closedApp,Europe/Bucharest,instagram,,
False,,1749576400.355907,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749576416.1770701,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749576480.456835,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749576504.900216,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749576594.426367,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749578051.433525,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,300.0
False,,1749578357.2773519,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749579855.741832,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749579872.639365,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749579918.461072,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749579965.0783281,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749580000.692429,,closedApp,Europe/Bucharest,instagram,,
False,,1749580034.8511271,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749580044.798379,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,240.0
False,,1749580192.724684,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749580269.719174,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,360.0
False,,1749580368.671352,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749582662.779746,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749584851.953618,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749584918.175836,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749585284.2962441,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749585301.4353108,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749585423.480551,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749585962.615879,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749586265.9423652,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749586281.913653,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1749586366.5377522,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749586389.3349562,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749587037.2216148,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749587089.050046,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749587101.789541,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,3.0,1749587127.4322371,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749587746.9924889,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749589574.7795339,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749589640.990273,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749589650.299335,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749614184.764622,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,300.0
False,,1749614519.2511601,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749615422.049848,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749617029.279076,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,3.0,1749617193.114886,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749617434.323423,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749617720.978024,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749617784.363513,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749620127.4432092,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749620200.5604959,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749620209.398179,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749620271.785322,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749628063.7918758,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749628233.528648,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749629350.411438,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749629436.214061,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749629503.018065,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749629751.731019,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749629784.677484,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749639244.904344,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749639778.801762,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749641767.8635411,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749641795.952002,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749641921.96155,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749641932.324561,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749642056.02828,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749642194.351211,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749646362.427762,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749646389.908338,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749646492.82541,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,3.0,1749648340.3116941,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,3.0,1749653166.861187,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749653629.430018,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749653734.190726,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749654409.218591,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749654433.849092,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749654559.3099232,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749654905.619153,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749655448.723949,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749656418.060049,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749656819.970389,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749662003.4112349,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749663320.484552,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749663352.856164,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749663476.854666,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749664215.994769,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749664252.1302829,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749664711.965308,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749664741.121151,breathingExercise,dismissedAppOpening,Europe/Bucharest,twitter,,
False,3.0,1749664760.178656,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,3.0,1749664821.0919518,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,,1749665244.513414,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749665257.450739,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749665354.7463999,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749665496.439084,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749670537.300016,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749673990.9338012,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749678488.480463,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,6.0,1749678508.539174,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749679076.395152,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749679116.806638,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749679131.983994,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749679172.8117108,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749679197.194892,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749679283.6947088,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749679467.771874,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749679499.184454,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749679530.890298,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749679584.745685,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1749679606.002245,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,300.0
False,,1749679702.6764,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749679958.006297,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749680105.624621,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749680134.021559,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,6.0,1749680461.4729881,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749680474.081942,,closedApp,Europe/Bucharest,instagram,,
False,,1749680563.1357908,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749680579.9736109,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749680749.173273,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749680956.601661,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749681134.081384,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749681634.406213,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749699229.57129,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749699297.2030401,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749699310.758349,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749699328.419416,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749699543.773847,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749700993.2360249,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749702843.55612,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749703606.498766,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749703632.671031,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1749703717.536458,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749703957.114073,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749704977.665714,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749706137.8336592,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749706372.608211,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749706401.895498,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749706550.8417659,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749706568.688489,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749711695.563483,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749711828.079597,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749711888.332183,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749711930.541668,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749711958.228173,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749712008.0141392,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1749712312.498188,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749712639.609888,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1749713070.004459,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749713913.960974,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749713959.092715,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749713996.558021,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749714188.865693,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749716311.098203,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749718459.7345948,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749718478.7106628,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749718637.651421,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749719063.8129292,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749719116.935254,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,,1749719163.185985,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749719180.668988,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749719208.173077,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749719293.5940099,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1749719330.796906,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749721794.705731,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749721838.737887,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,60.0
False,6.0,1749721963.06885,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749723828.149198,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749723998.576449,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749724945.0603209,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749724967.720693,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749728525.8291411,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749728572.889378,,closedApp,Europe/Bucharest,instagram,,
False,,1749728593.409387,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749732244.724344,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749732314.5834398,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749732334.211954,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749733032.209587,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749733088.931975,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749733193.110096,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749734551.13453,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,300.0
False,,1749734858.526578,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749734875.7871609,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749734888.8235111,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749738962.468937,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749739031.8531718,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749741766.850246,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749741894.4416351,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,300.0
False,,1749742076.467088,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749742167.683466,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749743328.5967011,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749743386.167072,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749743668.136859,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749743746.853915,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749743874.289726,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749743891.393506,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749745585.175406,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1749746759.399774,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749746824.991908,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749747017.305445,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1749750493.374337,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1749750534.03354,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749750580.449403,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749751827.533155,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749751896.395011,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749751970.023381,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1749753219.929494,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749787473.5758529,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749787506.382854,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1749788249.6708322,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749788295.235595,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749788422.5173821,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1749788438.411798,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749788560.4161491,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749788575.749227,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749790546.90492,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749790576.795147,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749790664.166337,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749791577.416936,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1749791715.195658,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749791745.8361769,,closedApp,Europe/Bucharest,instagram,,
False,,1749792984.664384,,closedApp,Europe/Bucharest,instagram,,
False,,1749793225.1288838,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749793413.7144809,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,,1749793474.970519,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1749793788.939014,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749812497.15151,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749812968.165405,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749813940.690588,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749813989.1284518,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1749815046.503954,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749815091.798386,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749816450.789977,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749816474.526915,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749818954.5753388,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,600.0
False,,1749819112.539222,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749819140.303482,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749819166.3373132,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,540.0
False,,1749819496.8859181,,closedApp,Europe/Bucharest,instagram,,
False,,1749819523.1140041,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749819744.407555,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749819776.672515,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749820464.041187,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749820536.2269459,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,300.0
False,,1749820559.157515,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749821841.398384,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749821868.016526,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749821888.667537,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1749823655.9214048,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749823745.275737,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749825651.9903789,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1749825689.04478,,closedApp,Europe/Bucharest,instagram,,
False,,1749826087.049397,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749826107.1070719,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749827134.1201549,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749827157.143687,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749827218.637833,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749827802.245673,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749828470.890996,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1749828586.516444,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749828895.5621119,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,6.0,1749829039.7477689,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749829118.873207,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749829368.438816,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749829889.569296,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749829913.401177,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749830435.381942,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749830501.085513,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749831749.05108,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749831875.949139,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749832497.517278,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,6.0,1749832512.960528,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,6.0,1749833407.773079,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749833436.527063,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749833511.825927,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749833554.8351588,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749834066.455225,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749839203.5493588,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749839261.663146,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749839387.2133532,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749839483.021813,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1749839976.939756,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1749840102.3711128,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1749877656.130286,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1749877726.3692222,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1749879803.759488,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749879856.375071,,closedApp,Europe/Bucharest,instagram,,
