resolution,interventionDuration,isReIntervention,timezone,app,interventionType,timestamp
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753089402.8607259
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753089700.9879441
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1753092426.370815
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753135227.7551022
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753137114.378087
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753170368.864847
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753182291.674734
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753182815.9977388
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753183501.484163
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753198245.536896
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753199133.833303
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753199710.9025378
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753201023.609971
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753201374.9423552
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753202171.293179
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1753202262.344191
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753202395.438096
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1753210376.0538158
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753210402.756672
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753211664.172598
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753223455.315885
