interventionType,app,timestamp,resolution,isReIntervention,interventionDuration,timezone
breathingExercise,instagram,1753086269.3475618,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753086519.3471808,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753088233.0497022,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753091868.493912,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753091943.982633,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753091947.985498,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753105759.736583,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753111636.136022,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753113810.307486,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753113823.575266,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753114038.834845,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753116705.190741,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753119924.855675,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753121026.282094,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753121464.651136,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753122228.400653,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753122852.5257568,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753124997.4575129,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753125030.5821009,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753126488.545428,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753126700.7281399,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753127193.4554892,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753128550.367459,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753131195.1397948,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753132173.492056,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753132739.642205,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753165784.028963,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753167931.784164,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753169636.736171,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753169719.444267,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753172020.3193521,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753178435.611408,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753178883.261771,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753179107.388757,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753182397.727123,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753185287.627551,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753185336.841963,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753185440.526268,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753185444.009266,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753195529.944394,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753197966.4078732,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753199989.265383,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753200316.3289208,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753208345.3813,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753210577.066057,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753211978.532549,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753212664.825655,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753214199.224854,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753214337.967854,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753215396.4605489,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753218123.316492,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753219832.944524,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753219981.780612,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753220794.0053391,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753221421.97889,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753224310.76378,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753224809.144415,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753224993.318613,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753225294.050825,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753225688.21095,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753225782.569821,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753226050.924051,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753226148.560924,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753226538.243726,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753251799.2104611,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753254417.800652,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753269484.474496,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753270501.167242,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753270665.945584,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753282204.450134,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753284200.2671041,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753290908.277763,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753300907.730815,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753301277.7736511,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753302357.664444,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753302824.636654,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753305105.417867,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753305959.748971,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753307760.303148,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753308626.646981,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753308648.006091,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753339979.415101,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753345207.1925879,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753359576.049103,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753361111.72283,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753362506.1580272,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753362667.1572452,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753363458.956973,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753363732.6369839,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753370496.4906502,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753370546.367218,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753371007.194981,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753371027.465976,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753371333.917794,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753372278.981789,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753372439.9155421,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753372969.4345798,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753373783.83286,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753374167.625809,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753375428.688995,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753376531.227355,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753376691.436698,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753377535.746388,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753378466.441834,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753378897.232316,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753380889.2306361,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753381614.118919,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753381770.248681,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753381799.898957,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753381815.672665,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753382606.7386189,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753383233.732275,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753384381.2248,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753386020.402242,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753387408.452622,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753388967.8538,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753389599.151622,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753389978.580171,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753392040.1081672,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753392160.446914,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753423118.675064,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753434959.799706,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753440520.044817,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753443062.0457401,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753443434.20555,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753447349.556785,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753449211.492053,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753449306.014018,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753449517.5514278,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753451637.295073,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753452106.987894,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753452570.808827,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753452755.8408542,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753455215.252867,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753458083.98835,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753458190.402235,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753458565.7672381,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753461985.023783,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753466425.426527,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753466535.806711,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753468897.984813,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753469700.9768019,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753473334.900165,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753475443.332298,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753475869.6448889,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753477467.41336,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753478654.254262,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753479312.6072202,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753479403.501308,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753481626.5621881,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753483047.4205508,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753483639.668,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753517096.015888,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753517305.7831879,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753520117.429163,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753521085.5601149,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753522352.340519,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753522510.657323,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753522951.275473,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753526367.156256,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753529756.674026,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753531960.497334,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753539817.891292,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753539856.885425,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753549033.7987561,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753551068.877163,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753552168.6734638,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753552721.110302,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753553262.145217,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753553265.5665379,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753553890.35393,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753556431.415007,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753557556.530994,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753559614.653328,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753561166.048908,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753563552.572716,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753564073.935389,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753564250.5300279,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753564290.0835428,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753566216.10647,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753566232.664761,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753571923.715026,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753579818.665864,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753580222.001995,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753581630.908489,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753582253.353996,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753583330.026132,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753603093.7791982,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753603339.624628,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753603987.639646,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753606805.021346,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753614416.940012,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753618769.801883,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753619552.1503658,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753621594.102231,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753631348.8266768,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753631650.175863,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753633823.310453,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753639049.1314,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753641819.62052,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753645851.690816,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753646204.030086,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753647295.048476,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753651113.6624951,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753651140.408702,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753693296.36778,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753697488.563967,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753716040.794399,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753718799.0502748,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753722060.586049,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753724566.248582,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753724669.0228848,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753724867.2471209,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753726930.94365,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753728247.777792,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753735090.8634748,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753736239.2514381,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753738342.63257,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753738969.4758759,dismissedAppOpening,False,6,Europe/Prague
breathingExercise,instagram,1753740211.479265,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753740289.204633,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753740354.05997,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753743150.0864549,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753746461.806191,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753770968.782938,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753774406.923568,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753776190.2646332,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753780206.330853,openedApp,False,6,Europe/Prague
breathingExercise,instagram,1753790553.910202,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753790645.511773,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753791582.117667,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753793943.489635,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753794085.88697,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753796622.498996,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753804225.8279219,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753805145.8924131,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753805590.616883,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753808008.231786,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753809397.326441,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753811619.123061,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753812975.491734,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753815209.693022,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753815927.824171,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753816729.774736,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753819507.394407,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753820854.485547,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753823063.175261,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753823447.8953118,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753823680.080394,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753824656.294835,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753826464.1788468,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753827082.3648949,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753828348.686207,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753830326.106001,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753830752.746902,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753859521.20449,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753864027.112004,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753869117.922402,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753872596.246959,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753872882.496784,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753875203.923962,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753876368.04074,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753879372.625201,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753879623.117749,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753885268.254802,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753885554.387402,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753887333.349238,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753888878.609095,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753889634.110085,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753889769.237513,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753889842.384922,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753890623.9767551,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753890641.37852,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753891710.486215,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753894630.79419,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753896748.429069,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753897251.150574,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753901134.452832,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753901758.2249641,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753907353.039567,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753917367.206228,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753920838.233505,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753952143.632379,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753952949.900227,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753953788.423728,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753960901.1620898,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753961251.754284,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753962418.5499148,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753962497.748698,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753962500.0763268,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753963534.464964,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753964728.940047,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753966655.665268,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753972711.0881891,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753976420.14647,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1753981484.64028,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753992946.87809,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753993915.869648,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1753995486.436397,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754001579.4537249,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754001862.59377,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754003259.551161,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754003461.0999079,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754008463.2817822,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754032007.888202,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754034927.083177,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754034980.359153,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754035311.753633,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754035316.356629,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754035325.8721042,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754036420.024797,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754036854.682382,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754036982.1122298,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754039615.097869,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754042571.45153,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754048255.5388541,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754049310.8422132,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754052664.0755339,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754052681.505015,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754054383.461405,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754057918.0295901,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754063181.042845,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754064325.359735,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754064361.585994,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754065033.1589499,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754066386.6425772,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754069397.260161,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754077575.715478,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754077835.3134332,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754082969.887258,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754083122.9660301,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754113598.214596,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754115191.5656,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754120014.097002,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754129291.1826448,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754132056.655935,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754134294.5750751,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754134532.405456,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754135592.845865,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754135610.268907,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754143441.922025,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754147626.034991,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754150337.703093,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754154981.6785989,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754157152.0611129,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754158771.688582,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754160488.827143,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754161433.509244,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754162735.477347,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754163841.886385,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754165104.927511,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754167170.797645,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754167194.750521,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754167232.706026,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754167588.6536732,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754168095.529392,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754169586.1830869,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754169994.633687,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754170506.281756,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754171455.42149,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754176602.8464022,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754178690.371406,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754178705.675712,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754207135.452598,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754212632.561501,dismissedAppOpening,False,6,Europe/Stockholm
breathingExercise,instagram,1754213293.899043,openedApp,False,6,Europe/Stockholm
breathingExercise,instagram,1754213911.030277,openedApp,False,6,Europe/Stockholm
