isReIntervention,interventionType,resolution,timestamp,app,interventionDuration,timeIntervalUntilReIntervention,timezone
False,breathingExercise,openedApp,1754238895.27649,instagram,6.0,240.0,America/Guayaquil
False,breathingExercise,openedApp,1754238895.316812,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754238913.134996,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754239808.313046,instagram,6.0,180.0,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754239808.3661861,instagram,6.0,,America/Guayaquil
False,,closedApp,1754240037.627017,instagram,,,America/Guayaquil
False,,closedApp,1754240089.049891,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754240109.93675,youtube,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754240240.866107,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754240257.86536,instagram,,,America/Guayaquil
False,,closedApp,1754240332.854272,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754240353.0953841,youtube,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754244397.688003,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754244657.421859,instagram,,,America/Guayaquil
False,,closedApp,1754244671.601966,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754245281.432555,vinted,6.0,840.0,America/Guayaquil
False,,closedApp,1754245559.830837,vinted,,,America/Guayaquil
False,,closedApp,1754245635.458521,vinted,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754246191.511884,vinted,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754246469.70899,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754246521.497725,instagram,,,America/Guayaquil
False,,closedApp,1754246613.130997,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754246796.251989,vinted,6.0,660.0,America/Guayaquil
False,,closedApp,1754246916.222314,vinted,,,America/Guayaquil
False,,closedApp,1754247183.287945,vinted,,,America/Guayaquil
True,breathingExercise,openedApp,1754247210.3459558,vinted,6.0,780.0,America/Guayaquil
False,,closedApp,1754247331.875746,vinted,,,America/Guayaquil
True,breathingExercise,openedApp,1754247351.852952,vinted,6.0,600.0,America/Guayaquil
False,,closedApp,1754247525.634603,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754247592.5624719,instagram,6.0,180.0,America/Guayaquil
False,,closedApp,1754247599.514936,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754248311.233999,instagram,6.0,180.0,America/Guayaquil
False,,closedApp,1754248327.052676,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754251858.789305,vinted,6.0,840.0,America/Guayaquil
False,,closedApp,1754252010.0803142,vinted,,,America/Guayaquil
False,,closedApp,1754252155.931066,vinted,,,America/Guayaquil
False,,closedApp,1754252335.392936,vinted,,,America/Guayaquil
False,,closedApp,1754252456.116472,vinted,,,America/Guayaquil
False,,closedApp,1754252976.373364,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754254252.650351,vinted,6.0,660.0,America/Guayaquil
False,,closedApp,1754254578.6113172,vinted,,,America/Guayaquil
True,breathingExercise,openedApp,1754254595.7019649,vinted,6.0,660.0,America/Guayaquil
False,,closedApp,1754254748.588993,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754255251.584693,vinted,6.0,720.0,America/Guayaquil
False,,closedApp,1754255567.364993,vinted,,,America/Guayaquil
False,,closedApp,1754255746.1990418,vinted,,,America/Guayaquil
False,,closedApp,1754255858.2218661,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754256400.192635,vinted,6.0,660.0,America/Guayaquil
False,,closedApp,1754256505.6659079,vinted,,,America/Guayaquil
False,,closedApp,1754256530.108408,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754257760.838295,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754257809.698619,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754258149.661737,youtube,6.0,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754260736.771354,instagram,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754260757.474643,instagram,6.0,120.0,America/Guayaquil
False,,closedApp,1754260840.941531,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754261484.564059,vinted,6.0,360.0,America/Guayaquil
False,,closedApp,1754261770.588572,vinted,,,America/Guayaquil
False,,closedApp,1754261849.812269,vinted,,,America/Guayaquil
True,breathingExercise,openedApp,1754261866.7647629,vinted,6.0,540.0,America/Guayaquil
False,,closedApp,1754262448.452876,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754262629.537486,vinted,6.0,720.0,America/Guayaquil
False,,closedApp,1754262755.465121,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754263628.6423578,youtube,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754265759.543983,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754265773.593024,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754267988.3945708,instagram,6.0,180.0,America/Guayaquil
False,,closedApp,1754268026.3421922,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754270249.361514,instagram,6.0,180.0,America/Guayaquil
False,breathingExercise,openedApp,1754272225.6549768,vinted,6.0,660.0,America/Guayaquil
False,,closedApp,1754272980.2973561,vinted,,,America/Guayaquil
True,breathingExercise,openedApp,1754272998.491094,vinted,6.0,780.0,America/Guayaquil
True,breathingExercise,openedApp,1754272998.543153,vinted,6.0,780.0,America/Guayaquil
False,,closedApp,1754273197.673312,vinted,,,America/Guayaquil
False,,closedApp,1754273801.41954,vinted,,,America/Guayaquil
True,breathingExercise,openedApp,1754273819.349802,vinted,6.0,720.0,America/Guayaquil
False,,closedApp,1754274489.8715549,vinted,,,America/Guayaquil
False,,closedApp,1754274596.7138019,vinted,,,America/Guayaquil
False,,closedApp,1754274735.353067,vinted,,,America/Guayaquil
True,breathingExercise,openedApp,1754274764.6776671,vinted,6.0,900.0,America/Guayaquil
True,breathingExercise,openedApp,1754274764.717866,vinted,6.0,900.0,America/Guayaquil
True,breathingExercise,openedApp,1754274786.672196,vinted,6.0,900.0,America/Guayaquil
False,,closedApp,1754275598.9719849,vinted,,,America/Guayaquil
False,,closedApp,1754275713.690579,vinted,,,America/Guayaquil
True,breathingExercise,openedApp,1754275732.8328881,vinted,6.0,900.0,America/Guayaquil
False,,closedApp,1754276740.023728,vinted,,,America/Guayaquil
False,,closedApp,1754276940.710135,vinted,,,America/Guayaquil
False,,closedApp,1754278569.813221,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754278642.202708,vinted,6.0,840.0,America/Guayaquil
False,,closedApp,1754279488.474504,vinted,,,America/Guayaquil
False,,closedApp,1754279507.96362,vinted,,,America/Guayaquil
False,,closedApp,1754279513.2161222,vinted,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754279515.296175,vinted,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754279842.2493482,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754279940.1059608,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754280228.380363,vinted,6.0,720.0,America/Guayaquil
False,,closedApp,1754280805.706129,vinted,,,America/Guayaquil
False,,closedApp,1754280900.9383202,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754282501.928594,vinted,6.0,660.0,America/Guayaquil
False,,closedApp,1754282588.1070771,vinted,,,America/Guayaquil
False,,closedApp,1754283342.737978,vinted,,,America/Guayaquil
False,,closedApp,1754283416.052836,vinted,,,America/Guayaquil
False,,closedApp,1754283420.317445,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754289802.851623,vinted,6.0,600.0,America/Guayaquil
False,,closedApp,1754290343.816356,vinted,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754290409.975308,vinted,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754291275.273934,vinted,6.0,420.0,America/Guayaquil
False,,closedApp,1754291451.767208,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754312492.547159,vinted,6.0,660.0,America/Guayaquil
False,,closedApp,1754312509.750946,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754327098.971486,instagram,6.0,180.0,America/Guayaquil
False,,closedApp,1754327237.0536032,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754327817.107441,vinted,6.0,840.0,America/Guayaquil
False,,closedApp,1754328204.201137,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754329019.832837,vinted,6.0,780.0,America/Guayaquil
False,breathingExercise,openedApp,1754329021.577419,vinted,6.0,780.0,America/Guayaquil
False,breathingExercise,openedApp,1754329022.509345,vinted,6.0,780.0,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754329024.107173,vinted,6.0,,America/Guayaquil
False,,closedApp,1754329423.157195,vinted,,,America/Guayaquil
True,breathingExercise,openedApp,1754329440.409199,vinted,6.0,840.0,America/Guayaquil
True,breathingExercise,openedApp,1754329440.449561,vinted,6.0,840.0,America/Guayaquil
False,,closedApp,1754329947.82464,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754330400.094199,vinted,6.0,900.0,America/Guayaquil
False,,closedApp,1754331092.420858,vinted,,,America/Guayaquil
False,,closedApp,1754331128.204039,vinted,,,America/Guayaquil
False,,closedApp,1754331153.8647718,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754331264.33376,vinted,6.0,480.0,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754331264.46686,vinted,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754331287.507557,vinted,6.0,720.0,America/Guayaquil
False,,closedApp,1754331503.329657,vinted,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754331827.5744739,vinted,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754333079.730276,vinted,6.0,840.0,America/Guayaquil
True,breathingExercise,openedApp,1754333098.999856,vinted,6.0,900.0,America/Guayaquil
False,,closedApp,1754333293.438043,vinted,,,America/Guayaquil
False,,closedApp,1754333414.562258,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754333554.286247,vinted,6.0,720.0,America/Guayaquil
True,breathingExercise,openedApp,1754333580.028666,vinted,6.0,840.0,America/Guayaquil
False,,closedApp,1754334374.5941958,vinted,,,America/Guayaquil
False,,closedApp,1754334386.253123,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754337401.18814,vinted,6.0,840.0,America/Guayaquil
False,,closedApp,1754337420.3826141,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754337870.2660499,vinted,6.0,840.0,America/Guayaquil
False,,closedApp,1754338216.370316,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754340517.1141849,instagram,6.0,240.0,America/Guayaquil
False,breathingExercise,openedApp,1754340517.153985,instagram,6.0,240.0,America/Guayaquil
