participant_id,condition,dismissed_w1,dismissed_w6,attempted_w1,attempted_w6
35FF53BA-951A-4C1E-96D1-141DF91BAA49,BCC,31,NA,112,NA
36326542-8129-4DA7-92CD-9CD8971F6CE8,ABC,8,NA,39,NA
3649BCD2-0F59-41BD-BB58-BA6785C4F281,ACC,364,NA,619,NA
36A90AFB-69CC-4943-877C-7C1455B8A52F,CCC,2,NA,2,NA
36AC7094-A782-40C4-AC77-8A3CEEA21CAB,ABC,12,NA,106,NA
36C86988-813D-433D-BF85-3F866186CC1E,ACC,11,NA,151,NA
36D0EE39-C23A-423B-8C48-D25690F62819,BCC,33,NA,65,NA
3709F8E7-95E1-47F0-A95A-59BA1191818E,CCC,1,NA,1,NA
370C89A7-1791-4E7B-8297-943107CCE87D,CCC,0,NA,1,NA
375B165B-A589-48EC-87A6-7DF82D8CCF78,CCC,42,20,130,88
378713A7-681B-41CF-9CC6-C3DD6937A866,BCC,1,NA,1,NA
37894E2C-1668-4161-80B9-0826BBAEC2E1,CCC,0,NA,1,NA
37914A14-ACEA-439B-B163-3A88EEFF67AA,CCC,160,NA,185,NA
37929737-637B-46AC-8C99-B9745BAF1B32,CCC,14,NA,55,NA
379B6E72-E707-4BB1-A2ED-D9A2FA89B0E5,CCC,9,12,29,44
379C8858-7419-4E30-9A67-3EE523989C8F,ACC,1,NA,1,NA
37AE9FF0-D634-408D-B18A-A41B8F088982,ABC,97,25,365,167
37F22EA8-490E-4EB8-BA0B-C5FA90A1692E,CCC,1,NA,1,NA
37F7A615-BC44-4F32-8354-58CE5E99BA87,ABC,37,21,78,64
38483A33-B46D-4945-A56E-092A48E0E6AE,BCC,9,NA,24,NA
38BC2EC6-3D2D-4FA9-92B8-5D578A24657E,BCC,0,NA,1,NA
38F3E3EE-6BB4-4CD8-B9EC-15F630B1F2F9,BCC,10,4,55,13
38F9D9A9-6B6A-49C3-8B00-35C1E79E7EE3,ABC,3,NA,5,NA
39173485-BF47-413D-A8C4-CCB1762E45D0,ACC,8,2,48,12
394091C6-B09C-4E83-B29F-945A9267A140,CCC,8,NA,12,NA
394E3A05-7C69-4B7C-9929-27D1D9C998B5,ABC,1,NA,1,NA
3967DF1E-D8C2-474E-924F-9F7CA7837EC5,CCC,5,NA,17,NA
39A836A5-59A5-41FF-9CF9-7D3C49031C24,ACC,42,7,119,52
39DB0619-8DC9-4DFB-84E7-EF31902AD71C,CCC,54,6,130,50
39EF3BB5-704F-4682-A888-81257DD00A24,ACC,31,14,143,61
3A01311E-F6D9-4CFC-851E-0CBBA42565C1,ABC,45,NA,257,NA
3A3C5D0E-FB8F-4BCA-88AB-0E13A91214FB,ABC,61,NA,271,NA
3A6A1F9F-11E3-4028-B88F-068F3468CEF7,ACC,25,NA,54,NA
3A7212C6-0EC6-4D2B-AEA7-C5591BE33E2E,ACC,95,NA,254,NA
3ABC6F75-5AD0-49A6-AB7C-A5EBBFC302F6,CCC,4,22,19,72
3B0EE149-9FBB-4732-BF31-83F2229C7B4D,ABC,21,NA,88,NA
3B14EB90-C712-40F3-A037-2C7F8BC98AB2,CCC,13,NA,35,NA
3B1E9452-4DC3-4B74-B71C-0620A081358B,ABC,59,NA,194,NA
3B1EDEF7-F7AB-41B5-801B-783822C66F66,CCC,33,7,172,55
3BF210A8-89C3-4185-ACC7-05F0C73D0BEE,CCC,8,NA,17,NA
3BF8986A-02DB-49FF-B300-910DA5F776DC,ABC,68,NA,187,NA
3C2C37F2-95B1-431C-BA27-3A3A0E2065C3,BCC,29,NA,100,NA
3C33A141-CFCB-451C-A48D-9AA0FAAA314B,ACC,1,NA,29,NA
3C3F26DC-B48E-4CEF-ADF0-274313F04531,BCC,27,NA,84,NA
3C430345-E130-4283-8F98-EDCE06136F31,ACC,13,0,29,1
3C77A8E5-5802-470D-9E5F-2BBA39D90CAE,ACC,69,3,150,21
3CC57F38-949D-4AC4-9D2C-39B7003A9977,ABC,88,37,468,217
3CD5FB45-6F1C-4841-9FF9-56965FF92E28,ACC,14,NA,91,NA
3D430DA9-EDB3-4685-9EE9-D0255AF313AC,CCC,1,NA,1,NA
3D4BC01B-C831-4DB2-BD20-D789933FE913,ABC,2,NA,26,NA
3D4C267E-D1A1-4A6C-9F79-C8F084121DC0,ACC,14,6,61,38
3D6493A2-96B9-4621-9877-1A9CC2B0756B,BCC,0,NA,1,NA
3D907ACC-A109-4B99-8C2B-8D3983B0662E,ABC,12,NA,27,NA
3DAA52F0-97EF-41D2-B7EE-1A2121C4613A,ABC,34,NA,122,NA
3DD21EE5-10BA-4B45-83F0-705D675A9649,ABC,67,74,201,151
3DF645A6-7068-4832-A94F-6124BD1DC601,ACC,83,NA,294,NA
3E0BA12D-AE74-4C02-8006-61905B016BE4,ABC,22,1,76,9
3E2E9F00-CF6B-465D-916D-4548D3539F4C,ABC,1,NA,5,NA
3E597416-2977-4A1E-87EC-EB9A6AAE011D,ABC,37,NA,269,NA
3E99EC63-2B96-43E3-BAED-207E82F3177B,CCC,96,NA,247,NA
3EAEA871-4085-402D-B390-424C24F27AC7,CCC,53,15,132,62
3ED10AFC-1362-4762-A1C2-97F4B8E67A29,BCC,0,NA,1,NA
3F0CE913-074A-4032-B783-44BC7B4DE982,ABC,5,NA,100,NA
3F102BD8-7659-4D98-A4C0-FEF9A1762CEF,CCC,54,23,179,115
3F39CCED-4BC0-4535-8F17-377E0D171A60,BCC,20,NA,87,NA
3F42B384-634B-4C12-A8CE-054A2E091673,ABC,2,0,34,13
400EE5DB-775A-41B4-9257-CB7AE5C3BB10,ABC,33,13,79,59
4043F9F1-4E99-4BF7-9DC6-D72F9FFF0DA8,ABC,0,NA,1,NA
40FEDF0B-95B7-49CF-AA8E-31DC852286D6,BCC,124,81,230,146
4154C3FE-9674-4DC2-B130-069C689CEAF1,ACC,1,NA,1,NA
41619804-3BBD-47DC-A178-D5966254226B,ACC,31,12,202,64
417DFD1D-6439-47E5-ABA3-58C1158AB1D2,ABC,20,14,137,53
4196240B-BDCE-4660-B1C9-4953A1D94077,ABC,280,24,432,125
41B94A23-4F5F-4F9A-ADF9-EA4F831C95BC,ABC,11,NA,25,NA
41BCCE50-FDDE-4939-ADD9-7A7C4B6F88FC,ACC,21,2,54,6
41ECA945-E1C9-4E57-AB9E-34A834B4252C,BCC,20,11,94,47
41F21771-280C-4DF1-8A8D-14E80CF1B0F4,ABC,79,NA,217,NA
42025A9D-82DF-4EB4-9933-52187B0FE24B,ABC,20,NA,45,NA
423E967B-F8B5-45A6-9072-685986E21F14,ACC,106,NA,283,NA
424DC0B5-42FD-43DA-B145-EB83BBFC5BE0,BCC,1,NA,1,NA
4285F583-DEDD-41B8-ABE4-AD427320BBF4,ACC,6,23,22,42
428B4EF9-AE76-4DB6-BD7A-33ED8EB474CB,BCC,74,27,305,104
429AE05B-5ACC-49EA-9AD8-D7D4D4A196B9,CCC,31,15,120,127
42A23D9D-9CE4-4649-97EF-5ABE90AD6956,ACC,6,NA,11,NA
42A89D52-E0D0-48FB-B446-65676B6B64F4,CCC,29,NA,76,NA
42AB9581-912B-45E8-A18D-27F76574A83C,ACC,11,NA,75,NA
42B9DC64-B955-4B88-B208-5755DF440956,CCC,1,NA,3,NA
42C6578D-F478-4E42-B43C-73AB1A80F0BD,CCC,16,NA,29,NA
43712857-3DF6-40B8-AF50-AC2C23A4ABB1,CCC,18,6,41,30
43776A37-E960-4996-A48E-7B22972EA94D,CCC,37,NA,102,NA
4380B006-A7AF-4B3A-B757-0F3A9210E16B,BCC,10,NA,11,NA
4390E7CF-FBB3-4CC5-9FC5-E028DCA79A29,ABC,43,37,179,121
443AB256-708B-44E0-84D8-DA13EF2062B8,ACC,37,NA,239,NA
4451866E-9A7B-46E6-86A8-B279C38B2F35,ABC,57,1,146,3
44593F93-DAEC-48D0-BBE1-A43BC9C85256,CCC,0,NA,1,NA
445CFF64-A8ED-4CF4-8BC9-A363530F5A4F,ACC,13,NA,24,NA
451188B1-95DE-4A13-8C6A-CDB534A507C6,CCC,1,NA,17,NA
4532681E-F4A3-480A-B05C-6FB42BD1CC2A,BCC,89,71,223,158
4532CC72-BB83-4B04-A120-7957D63554F6,ABC,24,3,101,22
457C3061-7109-436A-8780-7ED1CF869478,ACC,11,11,73,72
45E0989A-B7E5-4145-A3B6-2413D723EA23,ABC,54,NA,204,NA
460C382B-B3F3-4BDF-B362-1D70DF31120B,ACC,50,58,178,205
461E2831-FD7C-46C9-9640-FECA61BE18E7,BCC,49,NA,147,NA
463B0A95-82EF-428D-AE68-0EF0158267C3,CCC,7,NA,32,NA
46B1F9AD-032E-4CFD-87B3-F3DBB0977906,ABC,43,22,86,52
46CB04EF-5867-44FF-B468-F854A44A0933,ACC,113,NA,395,NA
46D57898-6A4E-4E5F-AFA2-9FE9DCC01A34,ACC,0,NA,1,NA
46E0F79F-9A33-4018-8668-530E6A061DB2,ACC,3,1,43,36
47123396-7052-47A9-B1CB-43A19AB38DE5,ABC,4,23,30,95
47212A09-219D-43C3-BB77-F541CE3DEC36,CCC,0,NA,1,NA
4749D586-FE6E-44C4-9815-BFA7586D8039,BCC,0,NA,1,NA
47555B7A-0793-451C-B244-F1C448E24654,ABC,5,NA,29,NA
479E1423-85C0-4810-AF5C-63D9FD3D81DD,ACC,48,NA,222,NA
4820701F-2238-49DF-8DBE-776AB0B0F6BA,CCC,42,51,163,168
486AB690-2540-4EA2-9600-B402A825AE58,CCC,22,NA,220,NA
4871601D-6106-4AC4-845F-7C7C59FF5755,BCC,57,NA,263,NA
48722AB9-2165-4183-87CB-5B43A3FBE3F3,ACC,3,0,29,14
487F4AA9-54A5-47BF-8461-19E22BF6D13E,BCC,36,NA,60,NA
48882814-C488-44AD-BA1C-1F89A7D9897F,BCC,147,NA,237,NA
489E3BE4-08AC-4440-8C5B-80D6CBBB096C,ACC,1,NA,1,NA
48E45540-3B4F-4B1D-A19C-3DA9D9DFFDB2,ACC,0,NA,1,NA
48F7E7C0-5E6F-428B-8C5C-08E33F5D6E5F,ABC,11,NA,51,NA
48FCC022-8A29-4836-8151-1224BECCC3CE,BCC,42,31,225,87
494FFF12-288E-4E18-B21E-60DB822E6307,CCC,19,14,143,150
49503CCA-AD64-498F-B8D0-7A56686BABA9,BCC,11,NA,66,NA
49628922-CE91-4A8E-BD98-F62DDB82DED6,CCC,7,2,39,34
4967A975-A371-4784-A03E-7B645651BA5F,BCC,171,NA,838,NA
498C167E-B664-4886-B064-301C06D9D868,ABC,20,NA,119,NA
49A0267B-0E2D-4C50-A4AC-1A8E8FE92F75,BCC,22,5,94,35
49FE3F37-5B5D-4AAE-A83F-F52EC4F0A931,CCC,53,2,128,15
4A15F5E9-AA75-486A-9A9C-2DDB5AB74DB8,ACC,72,NA,130,NA
4A3358CA-0723-478D-9D3C-2EBE88B585C1,ABC,100,48,237,103
4A7138A4-0CBC-482D-84EE-EA1DE0E8EB49,CCC,64,NA,152,NA
4A7E5A84-7D12-465B-9D7F-28DE46E3C774,CCC,104,43,199,78
4AA6565E-FD04-486D-B162-55861C8B210A,BCC,203,56,289,234
4AA76086-2560-4A75-A99C-E4C09DA755F0,CCC,13,NA,15,NA
4AB393DF-32F1-4DD5-997F-982CB29A79C7,BCC,80,38,246,212
4AE06609-BAD9-46EF-8EAB-8407595F92A7,CCC,225,68,414,181
4AE9FF44-BEB2-46F6-9965-407BAAB2C185,BCC,15,3,49,15
4AEE1DBF-B7B5-4DAC-B2E5-0CA4582336E0,ABC,46,NA,114,NA
4AF92444-8F1E-4AEE-BCEB-4E9987FF943B,BCC,19,6,42,18
4B24B775-A514-4739-82C8-82A359FBB571,CCC,0,NA,1,NA
4B27962A-B646-489D-A55D-D82F1FE9871C,BCC,20,NA,103,NA
4B449B37-4356-43D4-BFB5-7FC345E802D4,BCC,22,NA,96,NA
4B53AB14-BD59-408F-86D4-25E14A7AEC16,ABC,1,NA,1,NA
4B79BF12-9867-4C32-A84A-1A394095747D,ABC,24,NA,122,NA
4BC298A4-52CB-4185-A013-C4521337DE8A,BCC,69,39,289,195
4BF216AB-5645-4596-9D3C-908485AADE66,CCC,1,NA,1,NA
4C1F2B98-9B87-4833-9BE6-E15A777C2D19,CCC,1,NA,1,NA
4C5CF0C9-D76F-4239-AEA0-D106CC8B76D1,ACC,35,NA,132,NA
4C5F0F2C-7F2E-459F-8AE6-765CB23AC56B,ACC,1,NA,1,NA
4C773C65-69E5-40C4-89E7-7808F5932DB5,CCC,1,NA,1,NA
4C8310DC-85BB-4197-9B54-DEA03B3666A0,BCC,14,NA,37,NA
4CC1EA40-0F7A-4480-898F-0FF60381F72D,ABC,2,NA,33,NA
4D45C150-2CE5-4BB2-B01E-2A8DA914524F,CCC,50,45,206,159
4D9548D4-3CD6-4FCC-BF57-B432187ED820,CCC,22,NA,55,NA
4D9C1CD2-BF47-4709-8120-E67ADCB4B967,BCC,48,24,153,113
4DB3B454-8B7B-4483-8D0B-AE75E5506A58,ACC,69,13,168,33
4DC2D023-7074-4E41-A44E-69A8262422B3,ACC,25,1,74,3
4DEA042D-414C-41F5-AEAD-10B86E82796E,CCC,9,7,27,16
4DF51E2D-E036-4532-A77C-E3934CD9D795,ABC,7,NA,73,NA
4E721F9F-CDCD-4BF9-84F5-EEC32BB0805C,ABC,171,61,422,164
4E79458C-671B-4114-80D5-77B4E166277E,ABC,22,0,104,40
4E7FAB61-9EB4-44CD-B818-5272C84A5E9C,BCC,56,38,163,146
4E9D0C5D-D63D-4827-A9D2-53AEAC3FBB78,ABC,1,NA,1,NA
4F4BF5D0-D76A-4DFB-9A2C-652AB79FD387,CCC,55,NA,93,NA
4F8E0459-DB40-4C80-9F65-F64AFB880254,CCC,49,68,154,233
4F9F86D0-7950-4C1C-8160-B3A3DEC7F5A9,ACC,16,8,133,56
4FA49AAE-B4F0-4751-B9BC-87E44CEC2A7A,BCC,17,NA,78,NA
4FB6FD89-B713-4E0A-9F4F-18299509EA90,ABC,13,2,109,10
4FD896A5-5026-4D31-B3E3-AB1082FC9679,BCC,0,NA,1,NA
4FFDBC9C-A985-4053-BEE3-2908EBC49813,BCC,93,25,391,219
500D6EAC-1DCE-417D-A7DB-1A306AFB15A9,ACC,1,NA,1,NA
50244992-1B03-4B09-9B0B-16688B68410F,BCC,25,5,53,18
508B39F1-91E5-4573-87CF-0294D8CF92B5,ACC,1,NA,1,NA
50BBB0C2-8116-4B10-88A0-BBE6820AA480,CCC,34,NA,120,NA
50DACFF6-4BCB-44C0-91F4-B6822FAFABEE,CCC,23,NA,69,NA
50F3C61D-B31E-4559-A861-E91C841C8A8D,ABC,52,NA,163,NA
50FDB262-25F6-4528-8558-F3C92B3B3247,CCC,116,NA,339,NA
511920EF-4446-4D84-B8C2-BC1E7A84A30E,BCC,151,115,428,228
517C2EFA-7B92-4C2C-8D45-E9C1257BDF5D,ACC,6,NA,11,NA
5197EC26-BC20-4797-BD7E-AAE2777A0C0F,BCC,60,NA,166,NA
51C7542C-7526-47CC-AB78-903DC2B9E7F1,BCC,2,2,4,13
51E446A7-EE1D-43BC-9760-7462370F876F,ACC,18,NA,40,NA
52DE5D00-453C-4524-9A89-A912F6BC94EA,ABC,0,NA,1,NA
533D2CA0-3DA2-4F52-B794-C6F0AA3D82D7,ACC,1,NA,1,NA
5349C29B-8F00-4D57-B366-D1CF1BB0B413,ACC,3,NA,41,NA
5398F34D-CF96-4FBE-AD74-1EB95444CD7C,CCC,43,3,159,25
53E22143-6C8F-4DCE-BC20-5C2FEFC0F3A4,BCC,96,NA,168,NA
53F7AE77-5274-4665-9079-D1072E9920C3,CCC,116,23,221,125
540CBFA6-E43B-48CF-843F-DFBB80134B0F,CCC,18,NA,62,NA
545DEA2D-67D0-4CBE-94D3-018B41EE0445,ACC,2,2,6,9
5479E3FF-9504-48CE-B111-259FE6F5F6E8,ACC,12,2,50,13
54AFD393-0A59-4FE9-AF95-9285DCAE18D8,CCC,1,NA,1,NA
54E435A3-F413-47C6-9437-C3C65005D927,BCC,28,NA,135,NA
54E7956F-49FF-43A0-97F8-72087AB264CF,BCC,1,NA,1,NA
54E937AC-5CFC-4BEA-891F-1B1D8310C6C5,BCC,1,NA,1,NA
55022239-6FAD-4A98-A6ED-3BD98CCE2014,ACC,49,26,119,85
55132E55-CEFC-421E-AE7E-5E1AEE077A56,ACC,9,NA,153,NA
5513B025-0579-4CD6-AB7B-A2370BFCA16E,CCC,0,NA,1,NA
556B8AFD-3AE4-4AC0-AF77-7B329100C11F,BCC,9,NA,17,NA
5571EFDC-3AFA-48F7-9227-9030C95C0DAA,ABC,10,8,60,54
55738DED-4CF6-4A83-AEC3-478A59DBC296,ACC,114,NA,226,NA
5587F525-6A68-45B9-AE5E-9D3DE7F74DD8,ABC,72,NA,237,NA
55BDE019-DD7E-4CF3-8F79-EC77C416896A,BCC,67,NA,250,NA
55BF12B7-E258-441F-8D9E-D598061CA7D1,ACC,0,NA,1,NA
55D30DA8-EBB9-4D0F-8FDC-82C9C1DF1994,ACC,3,NA,3,NA
55D4F4F3-4216-42A5-8597-3C811CF65705,ABC,48,13,146,105
5621E9B0-37DE-47C4-8C2C-10717E387D0A,ABC,2,NA,29,NA
563835E3-7D5C-49E1-9E20-45FF7F624AFE,ACC,3,NA,43,NA
564763A3-F4A9-4C93-AF75-FEC3398F259E,BCC,1,1,12,11
564ADD3A-E205-4430-9BFB-482C1D86A1EC,CCC,0,NA,1,NA
5654EA37-2736-4B01-92F1-5BF3FE71A1B5,ABC,0,NA,1,NA
566CEE39-4364-42D4-A13E-861D5E280F88,CCC,1,NA,1,NA
567F087E-ED9F-4BF1-A3CC-699A385EDC18,ACC,72,NA,333,NA
568FF874-C9D2-4B32-AEF6-3EB1C8CBF1DA,BCC,20,NA,149,NA
56A0AD3A-3657-4787-91FE-FEAE72B9235A,ABC,13,1,14,1
56EF50F4-8B64-4145-BF87-DAE0577CF017,BCC,39,NA,82,NA
570011EF-3719-466A-9A39-92FD9D0042B5,ABC,2,NA,3,NA
5709B73E-27C1-49A2-ABCB-8E4D5C8FBE6C,ACC,102,58,388,214
571B201C-B8FE-4149-B0B6-57AB49AA85A6,BCC,2,NA,2,NA
571D7BD7-AF2C-4F83-B3C5-5C82EF05B3B9,ACC,2,NA,31,NA
57397D4B-9899-439E-84D9-82CC555884D6,ACC,29,NA,65,NA
5778D83B-1323-4EF1-A906-568AE5709564,CCC,1,NA,1,NA
57AA454E-47A6-4C03-AC4E-2E1D02DDEE41,BCC,61,26,436,131
57C35466-2BC2-4628-BD7B-0D49BFC11DB5,ACC,26,5,153,69
57E95F7C-9AA7-4B1F-8DC6-5E91F2C78EFA,ACC,50,NA,133,NA
581E6A5A-B421-43BA-90B3-8822CBE4EE1A,ACC,1,NA,1,NA
582DB3C6-F1A5-4E4B-9987-48FA02004698,BCC,51,NA,222,NA
58325748-AAB1-43DC-B24B-14E7D86C8138,ABC,4,NA,9,NA
5880550C-8782-470D-BE97-441DC6652A15,ACC,0,NA,20,NA
5897794A-55B3-46DB-9FBF-AE8C2F18C4C8,CCC,26,6,93,54
58A90E34-E6A6-4224-813F-A616C1774610,BCC,3,NA,38,NA
58B52FEB-7D15-4243-AE97-E0398F3C56AE,CCC,7,NA,45,NA
58BB1FD0-76AA-4616-9F6F-2C50ADA68A06,BCC,1,NA,1,NA
59171B26-3D5E-4DBB-B0D6-C0D9B5F0A65A,ACC,6,NA,11,NA
591EDE1E-0A59-4ABF-801A-531FAD9E718E,ABC,7,NA,41,NA
59289628-CEB8-48B2-ABC5-600CA3FDBF55,ABC,1,NA,3,NA
5977DBA2-7BEB-4B77-B1E9-83949BED790B,ACC,17,NA,116,NA
598C2AA1-E42D-4C34-B127-B0CE1D6119F1,ABC,10,NA,24,NA
598EAF1F-0BE8-44E1-89D0-63AD3CEB6C94,ABC,12,NA,70,NA
59907D92-4038-4790-89D3-EB898DA10951,BCC,49,NA,88,NA
59A39DF1-EF9D-4B53-9BFF-4E184FFD3A7D,BCC,119,112,303,279
59AB6C7B-5606-4A76-8752-DBBBE1D68385,ACC,1,NA,1,NA
59CC9659-18FA-45E9-B599-9760860D3FF6,CCC,1,NA,1,NA
59FF8D5D-549D-4A62-9B17-AF6853C7BB30,ACC,2,NA,26,NA
5A32E814-7DAD-4909-B66F-FD2B77044439,ACC,10,NA,171,NA
5A344483-E296-44BF-8086-506D6E2E4A91,CCC,81,77,197,213
5A56AB9F-1901-4855-BEAE-57DC704D3AAB,ACC,39,5,126,51
5A745E22-696B-4975-915C-F2C215660839,ACC,21,10,107,82
5A79552F-BECF-4BE2-9005-C9DCC07223B3,ACC,64,9,187,63
5A9FCDD7-CB9D-45CE-8CD8-9123528FD392,ABC,90,45,353,212
5AE2C25E-3EC6-42CD-ACCD-821F05459184,BCC,19,NA,81,NA
5AF8A639-53D9-466C-BA34-BE4A40BC7C2C,ABC,27,NA,115,NA
5B0E43AF-E9D7-47AA-96C3-510B3B76048B,ACC,69,NA,216,NA
5B15B0D4-BEA1-4AE1-95D8-6A0FD8CE1CE9,ACC,2,NA,50,NA
5B1E649C-3204-4750-82D6-8F6A772DD917,ACC,4,NA,33,NA
5B6B4A06-BC56-4679-A5E6-1EC18E0CCDF0,CCC,20,NA,89,NA
5B6BBFA2-1F39-4BB4-8E9E-1D92E5036F1D,ABC,3,NA,22,NA
5B8601EC-86C5-4607-A6D7-9E4A8CD45FF6,CCC,5,1,8,6
5B9D45B3-9520-4CB8-8046-CEDAB72EA17A,ABC,138,NA,270,NA
5BCFEA08-E3C9-47B3-9553-D2EA5096EB26,ABC,22,6,98,34
5C6D067B-F39A-4B4C-B208-0958A8D3AFA7,CCC,118,44,339,234
5C731025-8D0A-4BD6-9203-EA6EEF4E129A,BCC,1,NA,1,NA
5C9B5620-1726-471D-AE21-F22F2129C102,BCC,1,NA,1,NA
5CF044AA-33E7-4629-80B8-2D10D01CDE3C,BCC,3,NA,17,NA
5D167F60-0A32-4B5E-A8F2-1535771E331A,CCC,49,NA,146,NA
5DC0A51D-E86E-4ADB-88DF-F021EBF9AA11,BCC,41,NA,155,NA
5E03229C-C05A-434A-9A67-EDEA2BAAB3EB,ABC,47,NA,180,NA
5E14F14C-390D-4B4B-8D24-A790547E53BC,BCC,224,NA,730,NA
5E3913B9-1A7B-4653-9534-5B92A62AA5DA,ABC,139,10,268,78
5E6B3504-AECB-4A57-ACD9-2D51DDC77677,ABC,15,2,50,10
5E9A5E13-0822-4893-8F66-05739478F365,CCC,97,14,165,42
5EC664EF-F222-41B0-9893-7CA58F145C5C,ABC,89,130,345,326
5F3B8079-A9BE-4B23-8A82-4E15AF911391,ABC,19,NA,56,NA
5F4F12AB-1A69-40F0-BB61-13E10697914D,CCC,15,NA,52,NA
5F607A45-D68D-41D5-BE6A-068F1819088E,ACC,2,NA,8,NA
5F6C47E0-6201-4969-818B-C0132E5EF5D5,ACC,0,NA,1,NA
5FADAEEC-5F9F-481E-92E0-34BCA0BF661E,ACC,53,21,171,92
5FCF7FAC-F8A0-4E8F-9BEC-80F6ED5D4118,ABC,30,NA,100,NA
5FCFC922-ED80-4C23-A132-95D630930F4C,ACC,142,NA,307,NA
602D3B28-E6E8-43E6-AFC5-788CFCCB948C,ABC,23,4,70,59
6049671F-9561-421C-961B-2DA9B91AE244,CCC,1,NA,1,NA
60B882B5-3B21-494A-9907-EBD2054BC412,ACC,1,NA,1,NA
60C2315D-95AC-4E52-8756-F8AE2E2ABC1D,ACC,40,10,151,55
60F5D061-DC5F-486C-ADEA-C3EB24C43E26,CCC,116,50,233,124
60F8419F-6C0B-4014-9577-BCFCF181DE20,BCC,62,NA,63,NA
615D6A86-783F-4DB7-89FA-4BB905BFBFE7,ABC,42,6,78,22
6198491D-3291-4D4D-ADDD-F506D2E9FCB4,BCC,94,NA,236,NA
61AD7032-D640-47A6-A6A5-DBCF00E6678B,CCC,13,5,39,21
61D980A8-031B-4AF7-BD80-FE6058B7D0CD,BCC,36,2,61,8
61EE1369-9D07-4B5B-AF54-0A53033E3DAA,ACC,128,NA,179,NA
621CBC56-0882-4974-B584-C4F8CB414250,ACC,109,41,399,183
622D343D-709F-4493-AE92-9246480FEF0A,CCC,28,23,91,70
62430F24-BDB4-42BD-9F62-448FE8EEDA91,ABC,33,NA,129,NA
6284BF3E-DB54-4FA4-BC05-97E0D789B95E,ACC,36,5,156,15
62BECACE-F5CB-4A59-8E66-07197443886A,CCC,16,NA,63,NA
62C6EE87-A941-477B-B1C7-A3A7ABADDA84,ABC,16,NA,59,NA
62DA8F2C-C364-4896-A773-8D664608F2F3,ACC,3,NA,8,NA
642747CC-4C26-464E-8044-7889FDC52DCB,ABC,12,2,52,20
64303C46-C157-4D6D-A4F5-AC0E2162D8CC,CCC,56,NA,173,NA
646640CE-DE82-478F-BE55-D412C9D22B17,BCC,126,NA,287,NA
6494B617-C607-471C-B663-3AFC1A1AA58B,ACC,3,0,12,1
64CD3BC1-C869-4E1C-8BE6-F176A968CB53,ACC,0,NA,1,NA
651285E0-E0FC-4479-9012-8884F25785AE,CCC,9,NA,34,NA
651F30EB-8329-453F-9106-711142ECF235,BCC,54,0,129,38
652AEADB-31E0-4441-BD96-5F526D08D7AB,ABC,1,NA,1,NA
6538D0FF-648E-4A0D-869C-7ACE7D254001,ACC,1,NA,1,NA
6540F42B-4A91-4F17-A6CB-9AC4A6566133,CCC,0,NA,3,NA
6551BCEF-4BE8-4113-84CB-437CE8743B87,BCC,0,NA,1,NA
6574F553-C49A-416E-8290-58A8FC8D14FF,ABC,4,NA,17,NA
6576ECD0-8B9F-416B-9680-818B2BCA2DD2,CCC,66,15,102,31
65B298C7-5F40-4ECC-A15F-0318B004A8D8,ABC,47,10,91,27
65C4563D-E4CD-4BE4-97A6-84C9AA661C73,CCC,10,NA,64,NA
65CC02DE-A5E8-47E1-9527-1CA195B3CD8D,ACC,0,NA,2,NA
65D876E8-CA57-400E-A949-D5DD393382BE,ACC,1,NA,18,NA
65F1B516-A8C2-4EC4-ABBD-0072C99A10F0,CCC,61,NA,119,NA
6640A49D-34AA-4220-9D9D-D45C4F593D8E,BCC,7,NA,17,NA
669DBE5B-ED5E-42C5-BCA4-28AC2E25F79C,ACC,53,22,159,99
66A3FD7B-9EC2-42F4-A172-D4FB6F949DD6,ABC,28,NA,102,NA
66C8AEDE-E272-4039-BCFF-9C2F574EE707,ABC,3,NA,12,NA
675D42F2-B4A2-46B0-867D-3CAE7F988200,ABC,25,NA,191,NA
678B31B5-C4BE-4512-B13A-D4A3FAD26DCB,CCC,7,NA,14,NA
67ACA55B-F322-4EDD-A90C-F93B0BE4A0BC,ABC,54,41,246,168
67CE6D25-DA1F-42B6-A6D2-4F37A409A291,ACC,10,0,72,1
67D62E66-525C-4FDF-9387-9647F9BAB4FC,BCC,33,NA,213,NA
67E212E1-F409-4541-A3E5-2525E7D2ED5A,BCC,12,6,39,39
67F01FE9-3C7F-4F17-8B9E-5BCBC86FFFC1,ACC,2,NA,34,NA
6833F551-6397-4444-AD2D-1BEF7FD834E2,ACC,24,NA,102,NA
68460387-B164-4380-8281-9A1C3464D11B,CCC,46,5,159,55
68510A0A-24A3-45D6-B907-1BCC786D95A9,ACC,50,7,91,31
687C19CA-E6F2-4FE3-B6C0-F718DFDD1230,CCC,21,NA,40,NA
6886F82B-E5D1-4722-85CD-F9214D758550,BCC,19,4,75,7
689F9CDF-9FEC-4585-88C2-CEF816A5BF63,BCC,15,1,111,42
68C2F85A-961E-43B8-99E1-AC440FD31509,CCC,2,NA,11,NA
692DA620-CD7F-448D-8FC9-DB202A9C97F7,BCC,49,18,203,75
69313E57-CA08-4ADC-AC10-128D603563F4,ABC,1,NA,1,NA
6934D17A-D678-475D-A0E0-46B8B6AA9B4E,CCC,1,NA,1,NA
