isReIntervention,interventionType,resolution,timestamp,timezone,interventionDuration,app
False,breathingExercise,openedApp,1751330245.702167,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751330297.85676,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751330333.834022,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751330976.361098,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751331216.010803,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751331477.797406,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751331772.320243,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751339395.435859,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751372222.512473,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751375909.214435,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751385008.672104,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751385314.6757998,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751385410.573564,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751385444.368133,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751393451.69455,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751394889.8907108,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751395690.974263,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751396358.830902,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751409692.364183,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751413604.277493,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751414198.917626,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751425919.214926,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751461322.245315,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751462512.2905579,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751467599.900694,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751475594.946114,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751475819.322767,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751478680.054945,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751483567.0841,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751498105.0092468,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751498492.139499,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751509717.472074,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751512154.159981,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751513343.394897,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751555000.360427,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751555808.084908,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751555858.6210198,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751556571.1050858,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751557663.133627,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751562244.031445,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751564288.081084,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751565533.568623,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751565541.0605102,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751568358.281755,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751603125.694731,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751635713.458204,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751643158.059036,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751670908.737504,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751693544.943221,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751695176.547841,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751719748.2119632,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751744902.4021611,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751745495.32742,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751763424.90913,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751766442.433041,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751769570.407177,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751811507.849839,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751813491.339865,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751813569.2331982,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751821514.849241,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751822036.218955,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751837118.818873,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751853001.472811,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751853017.735468,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751854638.888371,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751854757.3643131,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751859069.64707,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751859087.891025,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751859113.728255,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751895892.28985,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751898970.914448,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751902508.073319,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751902520.096949,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751906856.3530421,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751918708.8181992,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751926720.968416,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751930339.13379,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751930410.155943,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751936983.204615,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751987241.786802,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751994179.94993,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751994473.948067,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752010417.945616,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752019400.3350492,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752019780.70641,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752021754.663066,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752024083.186229,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752068478.6039019,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752073901.8205929,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752076352.640759,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752084500.5446548,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752087235.820782,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752091829.072061,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752094719.04899,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752098968.802711,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752110532.963476,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752119912.7805061,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752121041.818804,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752163059.325117,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752166612.582082,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752168126.61123,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752171055.2910829,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752171525.073038,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752192371.013475,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752239787.2782989,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752245442.415287,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752253098.0313048,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752263098.908341,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752263117.8763561,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752287778.208324,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752287803.2017531,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752290525.153832,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752296223.2422662,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752297383.399321,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752297573.823447,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752330876.922319,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752335631.759964,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752340615.843245,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752344039.720477,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752348948.042855,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752358149.798295,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752358673.610322,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752358694.827503,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752358928.055721,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752359064.85036,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752363357.586657,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752378236.295085,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752437213.7887511,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752467382.755826,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752499950.5916982,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752502130.877915,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752512980.545779,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752515444.704478,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752517736.2755818,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752518369.999833,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752538322.729137,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752538341.313075,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752547990.366456,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1752548299.8550339,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1752548325.237782,America/New_York,6.0,instagram
