app,isReIntervention,timezone,timestamp,interventionDuration,interventionType,resolution,timeIntervalUntilReIntervention
instagram,False,America/Edmonton,1754156718.827086,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754160146.1397948,6.0,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1754161704.132416,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754172186.194662,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754178584.710208,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754183867.8623981,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754183884.6070151,6.0,breathingExercise,openedApp,240.0
instagram,True,America/Edmonton,1754184130.330858,6.0,breathingExercise,openedApp,60.0
instagram,False,America/Edmonton,1754192979.932918,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754194602.850465,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754194665.523367,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754195098.566473,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754196317.1892471,6.0,breathingExercise,openedApp,900.0
instagram,False,America/Edmonton,1754238177.93519,6.0,breathingExercise,openedApp,240.0
instagram,True,America/Edmonton,1754238439.7339978,6.0,breathingExercise,openedApp,420.0
instagram,True,America/Edmonton,1754238882.556448,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754246197.802309,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754246469.927503,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754248817.582631,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754253417.3909922,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754255813.0713692,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754264222.71767,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754268542.644174,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754268546.219789,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754313990.101636,6.0,breathingExercise,openedApp,360.0
instagram,False,America/Edmonton,1754314215.615778,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754314515.939282,6.0,breathingExercise,openedApp,360.0
instagram,False,America/Edmonton,1754324543.651901,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754330558.278637,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754330724.9029942,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754333071.3431811,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754349529.4876041,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754356760.8281698,6.0,breathingExercise,openedApp,300.0
instagram,True,America/Edmonton,1754357128.458675,6.0,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1754361841.744884,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754397256.380385,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754400532.527483,6.0,breathingExercise,openedApp,300.0
