isReIntervention,timezone,interventionDuration,interventionType,resolution,timestamp,purpose,app
False,America/New_York,6.0,breathingExercise,openedApp,1750943101.031872,Relax,linkedin
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750946662.309046,,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1750946777.750939,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750953547.100497,Entertainment,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750953680.621448,Escape / Avoid,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750969250.892024,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750969331.421104,Toilet,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750970249.227376,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751038272.6492472,,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1751038343.160157,Escape / Avoid,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1751047455.5459871,Relax,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1751048633.869691,Relax,youtube
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751058847.138461,,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1751059139.586318,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751061901.101595,Escape / Avoid,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751065655.645805,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751069431.71964,Escape / Avoid,youtube
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751121628.068773,,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1751121702.564745,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1751121830.384079,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751132232.2021852,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751133456.6685948,Message,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751133683.796669,Escape / Avoid,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751158785.331871,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751158900.344908,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751197193.344009,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751198322.994566,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751198479.785799,Relax,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751201308.91227,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1751201959.960689,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751224872.201657,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1751300831.577392,Entertainment,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751351496.632519,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751366148.076686,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751473135.152313,Entertainment,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751539967.88749,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751560025.4149818,Entertainment,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751584454.902287,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751587456.1186,Stay In the Loop,youtube
False,America/Chicago,6.0,breathingExercise,openedApp,1751599588.070619,Message,youtube
False,America/Chicago,6.0,breathingExercise,dismissedAppOpening,1751643680.9058309,,linkedin
False,America/Chicago,6.0,breathingExercise,openedApp,1751667363.830902,Relax,youtube
False,America/Chicago,6.0,breathingExercise,openedApp,1751668503.9804611,Message,youtube
False,America/Chicago,6.0,breathingExercise,openedApp,1751694119.001316,Relax,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751715275.180136,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751716576.388124,Entertainment,youtube
False,America/Chicago,6.0,breathingExercise,openedApp,1751716998.106889,Stay In the Loop,youtube
False,America/Chicago,6.0,breathingExercise,openedApp,1751718336.7684932,Stay In the Loop,youtube
False,America/Chicago,6.0,breathingExercise,openedApp,1751722702.16324,Relax,youtube
False,America/Chicago,6.0,breathingExercise,openedApp,1751724181.652853,Can’t sleep,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751728831.53176,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,dismissedAppOpening,1751731470.597336,,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751744468.1471748,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751752784.014343,Message,linkedin
False,America/Chicago,6.0,breathingExercise,openedApp,1751756651.345576,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751762138.897376,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751764926.3769588,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751765002.573035,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751765083.262741,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,dismissedAppOpening,1751766979.675744,,instagram
False,America/Chicago,,,openedApp,1751807395.202553,,instagram
False,America/Chicago,,,closedApp,1751807455.202553,,instagram
False,America/Chicago,,,dismissedAppOpening,1751807455.202553,,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751807568.537733,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751811386.523816,Stay In the Loop,youtube
False,America/Chicago,6.0,breathingExercise,openedApp,1751813305.376656,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751815717.6188931,Escape / Avoid,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751822347.993562,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751824879.682324,Message,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751830771.283599,Message,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751832166.698317,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,openedApp,1751833384.4260259,Stay In the Loop,instagram
False,America/Chicago,6.0,breathingExercise,dismissedAppOpening,1751835665.780611,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751841897.9704208,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751852223.953594,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751858697.864002,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751862000.590651,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751863818.394565,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751886704.650237,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751902494.564317,,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751902733.79691,,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751902950.652299,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751907203.1322188,Escape / Avoid,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751907680.7501159,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751911923.570425,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751920853.8202,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751922079.531949,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751925587.480497,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751925679.151001,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751926251.7114139,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751938313.8862329,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751942170.269384,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751942548.6299949,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751947509.95614,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751977702.543407,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751977974.997645,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751981267.171912,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751981355.188085,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751985308.492002,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751990773.1229029,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1751990845.163094,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751991229.4980679,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1751992023.607357,Escape / Avoid,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1751994742.99159,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1752003505.314903,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752003807.082882,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752057653.663774,Escape / Avoid,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752068199.947136,Message,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1752068295.413961,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752079166.595439,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752083875.0977612,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752087039.949651,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752088791.050753,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752092591.912538,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752098766.378751,Relax,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1752099919.2138472,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752105456.1671,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1752105689.992229,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752106475.5467172,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752108174.737598,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752109279.100861,Escape / Avoid,instagram
False,America/New_York,,,openedApp,1752113654.413814,,instagram
False,America/New_York,,,closedApp,1752113714.413815,,instagram
False,America/New_York,,,dismissedAppOpening,1752113714.413815,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752113764.982166,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752123681.991582,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752146201.5120668,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1752160462.2166328,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1752170292.826603,,linkedin
False,America/New_York,,,openedApp,1752212896.463587,,linkedin
False,America/New_York,,,closedApp,1752212956.463587,,linkedin
False,America/New_York,,,dismissedAppOpening,1752212956.463587,,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1752231848.2113209,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1752237041.626552,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1752262370.597629,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1752267221.425817,Message,linkedin
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1752284646.0814261,,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1752326358.437959,Stay In the Loop,linkedin
False,America/New_York,,,openedApp,1752369821.529439,,linkedin
False,America/New_York,,,closedApp,1752369881.529439,,linkedin
False,America/New_York,,,dismissedAppOpening,1752369881.529439,,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1752436136.031413,Stay In the Loop,linkedin
