interventionType,resolution,timezone,app,interventionDuration,timestamp,isReIntervention,timeIntervalUntilReIntervention
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750629386.650763,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750639202.37189,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750692046.627403,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750692059.725518,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750697799.316117,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750708929.385923,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750709969.2051291,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750716712.592799,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750718860.754963,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750726040.986661,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750740906.3569012,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750779847.972791,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750780933.979876,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750803605.183521,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750803622.571807,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750810865.411849,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750856180.540618,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750866076.8482342,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750866332.994945,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750866565.833016,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750867369.375807,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750872220.448825,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750874109.270814,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750874530.675136,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750880603.7508922,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750881445.631254,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750882078.536701,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750886061.220327,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750886633.743853,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750887220.660341,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750888360.431397,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750889334.395691,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750889398.5343518,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750890171.4210339,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750896479.195921,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750897198.898278,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750898119.945619,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750899593.412338,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750899896.669101,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750900800.12435,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750901396.1917691,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750902079.589219,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750902206.6245399,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750902570.2373981,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750902799.4592938,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750903641.7900748,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750904426.241599,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750905135.391393,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750906149.763403,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750906338.82263,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750943808.216185,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750951691.1230469,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750952360.782419,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750952973.569318,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750954303.130968,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750954374.4825292,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750955911.791792,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750956410.8850322,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750956682.7748098,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750958750.264124,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750963046.760281,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750965131.101022,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750965697.4648728,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750965868.711187,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750966146.4447908,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750969286.019875,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750969331.234448,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750970037.986517,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750971697.279016,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750973462.696021,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750974075.60762,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750974315.131415,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750974731.612519,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750975806.3993711,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750977033.523199,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750979566.519333,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750979705.4566069,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750980319.5712461,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750983027.2619228,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750987772.6298652,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750988215.457337,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1750994156.0565472,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1750994177.3829231,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751030124.13819,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751032689.442884,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751035071.798913,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751039399.731714,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751039440.7073479,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751040337.468759,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751040640.336611,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751044569.52955,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751045239.071926,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751046807.880687,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751049733.6913419,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751051123.4084082,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751052089.793552,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751052809.872577,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751054751.81782,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751054897.283458,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751057875.107238,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751058510.9466,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751060812.960525,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751062084.214301,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751064786.539349,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751065830.643914,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751067463.3366508,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751067997.16962,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751069893.6955519,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751071091.2337499,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751074725.4336581,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751075690.148684,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751076422.509198,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751077775.660595,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751078161.766094,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751080047.230135,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751114865.632124,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751117108.5943022,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751117289.36828,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751117570.299792,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751120184.348559,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751131707.200048,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751133107.339458,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751134222.0465689,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751136418.826882,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751136821.778882,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751138505.853761,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751138833.40361,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751139713.547882,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751140214.942177,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751150794.4664369,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751159569.3603358,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751160246.212966,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751164917.379684,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751206956.217435,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751214487.687488,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751215880.157449,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751217789.949446,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751221414.900533,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751222593.003265,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751223832.748888,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751223851.026361,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751223979.909289,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751224271.291164,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751224578.968276,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751226936.262789,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751227588.7450461,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751228283.221868,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751228300.154872,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751228989.641268,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751230115.114746,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751230983.90307,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751232067.259725,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751234347.048209,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751234630.891135,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751237129.1222029,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751237738.215996,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751237741.191391,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751237943.391285,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751239888.234165,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751240181.880317,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751243934.110419,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751249991.6530051,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751250887.105052,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751253013.922844,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751253341.5841851,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751253672.2543302,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751287406.57511,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751289991.467144,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751291765.6054711,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751299599.40423,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751299845.090373,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751300570.55059,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751302740.789213,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751303066.291492,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751303808.0114331,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751304286.609133,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751306415.9047441,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751308173.664624,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751308566.8818069,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751324380.000133,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751327352.430325,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751327426.647273,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751327478.660151,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751329231.108941,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751330182.912767,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751330349.219311,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751333573.785161,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751335377.986361,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751375374.160029,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751376939.8740602,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751380499.255821,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751385148.403228,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751385873.353252,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751385999.12254,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751387165.529955,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751388702.55576,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751388740.388196,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751395982.902452,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751397248.071815,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751397312.673335,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751397328.646071,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751397599.05352,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751400358.585666,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751400400.571724,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751400989.21331,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751401864.8616362,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751401877.937778,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751402509.151815,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751402805.923283,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751405244.481195,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751405846.863689,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751406073.111621,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751406471.968765,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751418261.6979861,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751418364.9145908,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751425998.50296,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751429327.1681151,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751429368.4796128,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751430117.8368149,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751433065.5351381,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751462734.889114,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751464561.440267,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751471344.050939,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751471633.3013291,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751474261.1849818,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751474709.858006,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751480359.9735022,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751482880.172663,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751489103.984204,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751489844.538094,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751496664.411913,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751504892.823783,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751505529.174114,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751506259.886059,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751511734.445469,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751512103.698767,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751514563.218772,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751519916.4077868,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751519997.474492,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751520178.0262442,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751520300.5694761,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751547330.552528,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751550763.175473,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751550856.8364968,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751551098.025045,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751557632.90007,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751560101.911123,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751560136.607106,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751560459.486092,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751578928.868363,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751579057.6408691,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751579073.244,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751602326.674522,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751643541.973473,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751645370.3871732,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751648868.885361,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751652652.975188,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751660988.681711,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751722399.007341,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751723238.701266,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751726614.712434,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751727747.746591,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751733098.746531,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751741599.047755,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751745931.2671561,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751746829.883739,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751750288.533166,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751750410.211998,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751761024.0018,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751761606.368692,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751761887.947451,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751764878.398738,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751769300.096377,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751774031.837152,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751810590.277179,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751834288.5290031,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751837776.318716,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751839823.093772,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751840118.77955,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751840503.1434178,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751841412.70744,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751843198.39625,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751846951.493573,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751852820.273437,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751854181.702251,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751856085.171999,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751893451.77452,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751893791.8535352,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751900405.318744,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751901539.704598,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751904109.593007,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751905409.661851,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751909455.491565,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751909712.381631,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751909828.697204,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751914261.4001532,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751915897.724674,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751917220.3613958,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751919670.0272431,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751923370.215956,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751924103.79673,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751924173.1946511,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751926294.973525,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751931388.1886492,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751931698.9078941,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751932606.99863,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751932967.167511,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751933607.019836,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751981938.717186,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1751982895.0442271,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751989707.875002,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751994533.198009,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751996195.3738031,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751996825.963901,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751997317.5314732,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1751998135.04116,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752002418.917726,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752003893.9924169,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752016197.7262769,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1752016373.431258,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752016424.325443,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752018900.141317,False,
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1752020419.1980429,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752020518.6310592,False,1200.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752025935.993484,False,600.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752026587.945897,False,960.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752028410.439498,False,600.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752031586.273251,False,1200.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752067406.288859,False,660.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752074955.68566,False,1260.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752076249.286893,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752078629.2319489,False,1200.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752080647.194116,False,300.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752093980.657886,False,600.0
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1752094885.364839,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752095375.153254,False,540.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752095794.961905,False,240.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752099593.033877,False,1920.0
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752102753.526198,False,900.0
breathingExercise,dismissedAppOpening,America/Chicago,tikTok,6.0,1752106875.0770211,False,
breathingExercise,openedApp,America/Chicago,tikTok,6.0,1752106894.861074,False,1080.0
