timeIntervalUntilReIntervention,isReIntervention,app,resolution,interventionDuration,timestamp,interventionType,timezone
660.0,False,instagram,openedApp,6.0,1753859358.330987,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753859592.244813,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,6.0,1753859616.536182,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1753885947.610884,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753891468.915437,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,6.0,1753907230.90141,breathingExercise,America/Los_Angeles
180.0,False,instagram,openedApp,6.0,1753914997.351663,breathingExercise,America/Los_Angeles
1500.0,False,instagram,openedApp,6.0,1753915158.721997,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1753915629.8878388,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753916135.985656,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,6.0,1753918322.448245,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,6.0,1753924193.7052898,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753924252.093954,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,6.0,1753930692.632422,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,6.0,1753930871.12494,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753931903.445193,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,6.0,1753931935.3888521,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,6.0,1753932174.345633,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,6.0,1753947620.913495,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1753948771.8087559,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753949207.447977,breathingExercise,America/Los_Angeles
1200.0,False,instagram,openedApp,6.0,1753949225.653985,breathingExercise,America/Los_Angeles
840.0,True,instagram,openedApp,6.0,1753950455.224411,breathingExercise,America/Los_Angeles
1500.0,False,instagram,openedApp,6.0,1753950945.3248239,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753952090.465745,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753952166.739057,breathingExercise,America/Los_Angeles
900.0,False,instagram,openedApp,6.0,1753954951.9198508,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753955010.1756291,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,6.0,1753955046.792457,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,6.0,1753955647.633933,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,6.0,1753955796.184844,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753972255.700974,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,6.0,1753972301.973693,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753972327.49083,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753973263.3423672,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753976947.044852,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753976949.842051,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,6.0,1753979912.8356729,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,6.0,1753983794.3858929,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1753990265.264749,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1753990485.023281,breathingExercise,America/Los_Angeles
1200.0,False,instagram,openedApp,6.0,1753990612.1721668,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753990697.134499,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,6.0,1753999301.168491,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1754000356.7142448,breathingExercise,America/Los_Angeles
900.0,False,instagram,openedApp,6.0,1754015683.0871692,breathingExercise,America/Los_Angeles
1320.0,False,instagram,openedApp,6.0,1754031313.869186,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,6.0,1754031859.1864219,breathingExercise,America/Los_Angeles
960.0,False,instagram,openedApp,6.0,1754032223.661673,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1754034683.167984,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,6.0,1754037788.040734,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1754059607.5648742,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754059846.537319,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,6.0,1754063554.3266978,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,6.0,1754079586.40118,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754079900.387772,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,6.0,1754089827.372085,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,6.0,1754089919.054663,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1754092945.8136492,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1754093798.854093,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754093834.538233,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1754100947.270633,breathingExercise,America/Los_Angeles
900.0,False,instagram,openedApp,6.0,1754102772.41685,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1754116171.633165,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1754116768.136355,breathingExercise,America/Los_Angeles
1140.0,False,instagram,openedApp,6.0,1754117178.881746,breathingExercise,America/Los_Angeles
900.0,False,instagram,openedApp,6.0,1754118348.4169412,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,6.0,1754119250.5093231,breathingExercise,America/Los_Angeles
2520.0,False,instagram,openedApp,6.0,1754120861.43371,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1754121979.313519,breathingExercise,America/Los_Angeles
1260.0,False,instagram,openedApp,6.0,1754122156.5971742,breathingExercise,America/Los_Angeles
1140.0,False,instagram,openedApp,6.0,1754122897.856945,breathingExercise,America/Los_Angeles
960.0,False,instagram,openedApp,6.0,1754123841.551995,breathingExercise,America/Los_Angeles
1320.0,False,instagram,openedApp,6.0,1754124769.7544599,breathingExercise,America/Los_Angeles
1260.0,False,instagram,openedApp,6.0,1754125114.420836,breathingExercise,America/Los_Angeles
900.0,False,instagram,openedApp,6.0,1754127590.441917,breathingExercise,America/Los_Angeles
1320.0,False,instagram,openedApp,6.0,1754127706.2171211,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754130414.3578038,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,6.0,1754130431.696589,breathingExercise,America/Los_Angeles
1380.0,False,instagram,openedApp,6.0,1754175389.024806,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1754175982.146797,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754176078.4703422,breathingExercise,America/Los_Angeles
1380.0,False,instagram,openedApp,6.0,1754178615.2071838,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1754179358.0233068,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1754180641.191586,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754181205.869485,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754181208.490536,breathingExercise,America/Los_Angeles
960.0,False,instagram,openedApp,6.0,1754207854.84916,breathingExercise,America/Los_Angeles
1140.0,False,instagram,openedApp,6.0,1754208390.7518702,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754208611.880234,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754208802.6272001,breathingExercise,America/Los_Angeles
1380.0,False,instagram,openedApp,6.0,1754209118.463615,breathingExercise,America/Los_Angeles
1260.0,False,instagram,openedApp,6.0,1754209846.93568,breathingExercise,America/Los_Angeles
1380.0,False,instagram,openedApp,6.0,1754254214.805856,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,6.0,1754254303.4426699,breathingExercise,America/Los_Angeles
960.0,False,instagram,openedApp,6.0,1754255049.5889301,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754256697.132662,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754256699.6734018,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754256703.6660209,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754256705.581852,breathingExercise,America/Los_Angeles
960.0,False,instagram,openedApp,6.0,1754259873.238235,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1754260016.4911032,breathingExercise,America/Los_Angeles
960.0,False,instagram,openedApp,6.0,1754292321.489832,breathingExercise,America/Los_Angeles
1440.0,False,instagram,openedApp,6.0,1754316672.4983459,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1754316773.0385509,breathingExercise,America/Los_Angeles
960.0,False,instagram,openedApp,6.0,1754316883.722048,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754317091.090883,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,6.0,1754317121.599669,breathingExercise,America/Los_Angeles
1500.0,False,instagram,openedApp,6.0,1754319220.1279712,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1754328530.329509,breathingExercise,America/Los_Angeles
960.0,False,instagram,openedApp,6.0,1754328563.708061,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1754328838.294518,breathingExercise,America/Los_Angeles
900.0,False,instagram,openedApp,6.0,1754329300.366826,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1754329512.835962,breathingExercise,America/Los_Angeles
960.0,False,instagram,openedApp,6.0,1754330516.5835052,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754330928.6434588,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754330930.481855,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754330932.283362,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1754336211.834022,breathingExercise,America/Los_Angeles
1500.0,False,instagram,openedApp,6.0,1754336409.364423,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754340712.80626,breathingExercise,America/Los_Angeles
1260.0,False,instagram,openedApp,6.0,1754340731.646034,breathingExercise,America/Los_Angeles
900.0,False,instagram,openedApp,6.0,1754341407.681378,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1754345423.007606,breathingExercise,America/Los_Angeles
1260.0,False,instagram,openedApp,6.0,1754347280.55111,breathingExercise,America/Los_Angeles
960.0,False,instagram,openedApp,6.0,1754351740.400607,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1754351796.7156549,breathingExercise,America/Los_Angeles
1260.0,False,instagram,openedApp,6.0,1754352011.810176,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1754353058.912895,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754354363.482902,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754354367.009165,breathingExercise,America/Los_Angeles
1560.0,False,instagram,openedApp,6.0,1754354395.5298228,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754354509.661806,breathingExercise,America/Los_Angeles
900.0,False,instagram,openedApp,6.0,1754355269.242631,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754357076.013916,breathingExercise,America/Los_Angeles
1200.0,False,instagram,openedApp,6.0,1754357515.054266,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754357559.296955,breathingExercise,America/Los_Angeles
1140.0,False,instagram,openedApp,6.0,1754357575.601915,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754358745.191011,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1754363348.900284,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1754371897.2697139,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1754372285.8439832,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754372761.403418,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1754373585.206211,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1754382076.688968,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754382227.593089,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754386811.798431,breathingExercise,America/Los_Angeles
1140.0,False,instagram,openedApp,6.0,1754386841.0410562,breathingExercise,America/Los_Angeles
1260.0,False,instagram,openedApp,6.0,1754386924.632653,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1754403494.2665439,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,6.0,1754405147.712652,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754407568.2312999,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754413131.681994,breathingExercise,America/Los_Angeles
900.0,False,instagram,openedApp,6.0,1754417135.2756572,breathingExercise,America/Los_Angeles
1560.0,False,instagram,openedApp,6.0,1754423329.49129,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754423646.788611,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754423708.899615,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754423711.4548779,breathingExercise,America/Los_Angeles
900.0,False,instagram,openedApp,6.0,1754423862.6416001,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754428308.272713,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1754428725.85196,breathingExercise,America/Los_Angeles
