resolution,interventionDuration,isReIntervention,app,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753377545.963166,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753377562.632273,540.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753379245.565376,660.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753379411.998641,720.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753380061.533946,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753380199.6631231,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753380393.9094791,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753380793.734029,600.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753403938.915154,600.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753404105.585116,660.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753412893.5088038,780.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753412893.70417,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753422288.158447,660.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753422852.365957,720.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753423103.415839,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753428508.500843,660.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753436523.744904,600.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753437158.409937,660.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753437212.097285,660.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753477280.828665,840.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753477406.267425,540.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753502459.234241,600.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753503085.3176022,660.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753513462.036562,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753572461.403775,720.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753577386.294353,720.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753578229.090889,600.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753581866.1523418,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753583174.988577,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753583779.0353,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753584015.52978,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753587785.206843,660.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753590849.5949001,60.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753590934.7726588,600.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753591450.654022,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753633548.628292,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753641411.989451,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753641659.641348,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753642948.4757771,
dismissedAppOpening,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753644419.1252751,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753644630.434359,
dismissedAppOpening,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753645973.658996,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753645989.135147,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753646770.880148,
dismissedAppOpening,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753647225.445961,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753649637.978705,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753650261.527777,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753656724.5685148,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753656970.017107,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753657032.1362262,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753658516.1377459,900.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753659125.8005881,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753659238.734788,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753659299.326213,900.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753660178.230816,900.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753668490.179214,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753670264.46313,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753670604.662829,360.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753690146.066823,240.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753690411.296046,180.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753690612.110363,300.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753721542.750386,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753724611.200632,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753745671.489239,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753745823.952694,600.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753746046.9132109,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753746118.803252,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753750328.781616,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753756520.797348,600.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753757307.985159,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753757326.271923,660.0
openedApp,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753758113.207072,
dismissedAppOpening,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753760849.112671,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753761849.764956,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753768867.042575,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753769336.93382,600.0
openedApp,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753769490.256359,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753770731.936882,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753771138.1775742,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753771941.892524,660.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753771942.810036,
openedApp,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753774190.037478,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753805689.170673,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753806254.482178,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753810800.40009,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753812959.76741,660.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753813102.318573,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753831771.862467,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753835053.411058,420.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753837795.10495,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753838864.4243932,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753861340.318044,600.0
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753886776.885272,600.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753887271.290574,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753887428.0711741,900.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753887762.809381,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753887764.80704,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753887768.775432,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753892948.675453,900.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753893765.085743,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753893770.339591,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753893816.360787,
openedApp,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753893834.517451,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753905661.248073,900.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753906644.087462,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753909174.033502,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753912935.883239,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753918697.537692,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753918708.701168,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753920555.43942,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753920699.44165,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753920701.0214782,
openedApp,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753920716.531882,
openedApp,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753920788.912858,
dismissedAppOpening,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753922570.535931,
dismissedAppOpening,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753922600.172945,
openedApp,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753922640.71762,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753923447.9466028,
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753923711.514185,
openedApp,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753925849.0892391,
dismissedAppOpening,6.0,False,youtube,Pacific/Honolulu,breathingExercise,1753926214.747991,
openedApp,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753936716.2774758,900.0
dismissedAppOpening,6.0,False,twitter,Pacific/Honolulu,breathingExercise,1753938336.8939571,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753947190.625025,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753947304.964179,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753950420.8819141,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753950521.803247,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753990514.581048,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753990651.109447,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753990920.5428472,420.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754004204.586649,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754014710.637449,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754014896.876962,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754014899.305192,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754014999.825824,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754015031.19487,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754015523.959803,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754015569.907186,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754032020.1398082,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754034005.425623,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754034934.387989,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754035319.899856,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754084422.113384,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754090253.515621,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754090343.511244,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754090383.944854,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754095199.802463,480.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754097700.655249,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754102141.200253,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754105722.312084,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754105946.053475,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754106099.483581,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754110298.627579,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754110853.222136,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754110854.353063,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754112394.973146,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1754123807.203299,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754124343.0357351,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754125315.5192208,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754126285.3352718,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754126515.3946362,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754126534.42886,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754127511.7615051,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754167069.8359551,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754167093.769036,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754167419.5923939,840.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754167588.380972,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754167613.350109,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754168075.2995,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754168199.085969,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754168216.208449,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754168646.211677,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754169620.9869251,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754169623.579061,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1754179055.830925,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754194500.577939,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754194836.890182,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754199033.94521,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754199253.221405,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754200102.320833,60.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754201733.926719,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754249293.439237,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754250216.817765,900.0
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1754250845.9786081,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1754252099.7180781,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1754258530.671976,
dismissedAppOpening,6.0,False,youtube,America/Los_Angeles,breathingExercise,1754267658.942978,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1754273567.491685,
dismissedAppOpening,6.0,False,youtube,America/Los_Angeles,breathingExercise,1754274482.193187,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754274591.8671799,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754295119.361534,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754295226.6381578,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754295896.742522,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754296160.881905,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754296442.627644,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754296670.238123,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754297725.347736,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754298676.997927,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754298959.27806,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754299080.117291,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754299547.8008962,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754303872.4796228,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754304091.390203,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754305017.52033,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754334381.925765,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754339433.1455941,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754339435.65024,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754342083.153007,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754342165.1091971,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754345083.2201328,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754345678.780514,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754348341.907764,60.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754357537.948786,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754358345.196346,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754358555.588067,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754374660.2382479,60.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754377511.2821388,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754420838.443808,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754431522.09412,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754439551.107769,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754446109.816345,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754446554.522362,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754446620.411783,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754447129.276877,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754447537.167461,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754448169.790317,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754448466.943609,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754448870.3967829,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754448885.8846622,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754449289.914882,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754450127.854078,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754450632.9600492,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754452162.8295178,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754452514.5643868,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754452546.7922091,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754452598.685645,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754452863.059916,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754454878.462441,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1754456669.62062,
