app,interventionType,resolution,interventionDuration,timezone,timestamp,isReIntervention
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750749340.062807,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750749594.526276,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750749938.0752811,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750751657.396265,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750773294.321285,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750774485.7168632,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750774498.734371,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750775201.074912,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750776504.590376,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750777110.952355,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750777664.952342,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750796300.85025,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750801086.166407,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750804253.874251,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750805113.779742,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750805180.515197,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750808674.706186,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750831620.1607718,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750835592.5461001,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750843695.50981,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750853076.099406,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750856512.476237,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750857294.485735,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750864287.559325,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750866149.272862,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750866790.3696089,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750868921.7462049,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750882934.313565,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750884850.2828898,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750890975.7394981,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750915799.281019,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750919027.199098,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750921641.720659,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750930291.9314299,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750948877.699924,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750962426.4289331,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750963374.181431,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750970266.993931,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750974152.749249,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1751002962.943372,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1751007360.346159,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1751007416.370893,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1751008223.948588,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1751008555.54114,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1751017578.009698,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751032921.978599,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751032995.6916552,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751039524.965541,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751050026.903281,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751050230.298682,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751050563.439467,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751050582.873608,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751053120.39657,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751053361.56165,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751053422.057251,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751055000.0894818,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751055066.433463,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751056886.099853,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751057027.4517899,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751068428.738862,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751100320.699377,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751101503.872812,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751157865.7224169,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751158344.6487231,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751158370.34272,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751158384.91916,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751158504.996745,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751158577.685689,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751159224.190576,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751182336.740058,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751182635.7389379,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751194423.614725,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751196274.1770182,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751196965.544214,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751198014.7893748,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751198872.3377109,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751202964.990481,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751205016.881021,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751207109.870631,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751207925.5228071,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751214096.226361,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751214653.3654552,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751215176.646624,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751220204.159555,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751222884.3208241,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751225209.7794971,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751225306.9376822,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751226399.635357,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751234202.005435,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751237138.3892999,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751261102.156139,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751265769.149318,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751288525.0263638,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751290981.3105478,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751291950.393579,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751296105.271336,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751299442.838896,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751299460.286432,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751303218.261304,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751317732.773704,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751317916.4847178,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751348970.3337278,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751348989.03846,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751354331.793433,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751354679.683537,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751354796.111294,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751354997.84698,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751361589.110735,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751361595.614779,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751361614.601571,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751368873.556683,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751373384.3192449,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751378874.0272012,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751379049.918109,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751380736.578057,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751381596.033246,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751382088.6739159,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751382323.833328,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751382658.251627,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751385097.786829,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751386609.977579,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751387976.604547,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751389669.498217,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751391184.735374,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751395947.1140308,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751397127.805976,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751400185.548296,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751400275.560992,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751400492.5735378,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751430470.163028,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751431635.366761,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751431736.529747,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751450347.695327,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751455702.4056,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751456455.040722,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751465234.84075,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751465319.686143,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751467325.838789,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751468114.835072,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751479348.82569,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751497439.784523,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751522370.6432629,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751528951.051777,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751536005.4832702,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751536680.9415889,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751544860.532815,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751546990.83562,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751549946.655379,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751558462.676004,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751559167.5286798,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751561911.630331,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751562131.9612231,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751564183.697227,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751569216.1461701,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751576134.0145478,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751586914.505286,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751613770.340361,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751619837.396923,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751620211.388648,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751639872.25353,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751662628.605988,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751664232.64012,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751667011.951827,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751679204.097651,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751682347.411721,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751684844.679697,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751703167.274397,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751711161.396068,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751723672.436472,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751727323.4749498,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751727498.935523,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751728391.771655,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751735877.969342,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751737836.515806,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751741679.757122,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751753383.3157248,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751756092.369779,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751779605.007625,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751799403.636385,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751800925.641056,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751813144.385273,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751815970.315099,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751818833.076272,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751820996.08763,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751836601.982736,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751866730.088934,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751867362.591296,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751869657.694902,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751870239.223989,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751872722.593902,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751872739.326322,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751873572.1203341,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751881805.346057,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751881974.2167969,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751890377.090047,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751891013.925178,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751899577.2877212,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751899918.950386,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751907124.518827,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751909344.492797,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751909372.570291,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751925086.803131,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751953109.198913,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751954462.4899778,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751959171.8749518,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751959252.642559,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751959271.59792,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751959710.816376,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751959908.0248508,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751976858.283458,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751981274.803275,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751986237.587529,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751990821.0742269,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751994071.913941,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751995081.642105,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1751996180.3679872,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1751996206.954087,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1752009191.065758,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1752038675.350267,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1752046277.7495198,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1752054822.2347422,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1752054920.759644,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1752063342.454953,False
instagram,breathingExercise,dismissedAppOpening,6.0,Atlantic/Canary,1752065463.2673302,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1752084782.677164,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1752088317.92667,False
instagram,breathingExercise,openedApp,6.0,Atlantic/Canary,1752088598.369956,False
