interventionDuration,isReIntervention,timestamp,app,resolution,interventionType,timezone
1.5,False,1753187569.865127,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753187850.396133,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753187915.534148,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753189893.718104,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753191425.802299,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753192604.0709438,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753199728.364769,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753200068.8334541,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753208381.271831,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753208405.5920758,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753208412.990634,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753208485.446672,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753220019.280818,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753220684.712198,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753220938.356443,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753221141.9884639,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753221364.701685,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753221411.577899,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753221480.42377,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753247918.7613568,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753248027.178955,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753249493.673254,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753249719.49363,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753251179.276787,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753251418.702485,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753253899.851242,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753253977.300033,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753254172.739742,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753255838.289109,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753270597.8151112,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753272828.553259,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753273079.379967,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753273444.3980541,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753274226.171771,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753274765.093723,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753274931.658383,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753275955.2769032,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753276597.535799,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753277626.8367538,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753278410.0180879,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753284088.15237,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753286323.40486,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753286384.861872,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753286949.486308,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753290463.982925,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753294066.4688292,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753296060.837513,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753299970.980173,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753300175.408134,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753300699.483186,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753300964.451479,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753302684.531951,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753334744.347295,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753334907.807002,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753335848.002696,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753336529.303957,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753336812.1317248,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753338002.482085,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753338030.612948,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753338157.237109,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753339025.425819,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753339104.5459728,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753339479.030556,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753339586.417222,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753344571.497035,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753349935.054054,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753351243.356443,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753354213.615109,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753354398.1720839,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753355685.181912,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753356397.654289,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753358462.596091,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753362705.961236,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753369035.835252,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753369532.477881,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753369567.21755,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753369595.2936602,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753371747.54826,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753372213.7277431,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753372312.591847,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753372318.442272,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753372853.489419,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753377798.618372,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753381121.476177,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753381250.466896,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753382633.95925,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753385109.744674,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753392254.88918,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753392431.231601,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753392507.465497,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753393405.7975101,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753395861.1421928,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753396115.825522,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753426880.162694,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753427126.746334,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753429920.8761811,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753433388.914865,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753433420.826906,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753433567.388444,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753433642.079432,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753433861.1009068,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753434039.7098432,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753438038.0060902,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753438482.640724,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753438891.154696,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753439011.758504,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753439395.71525,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753442194.340808,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753443806.252956,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753445303.483086,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753448114.467313,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753448524.086117,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753449948.709993,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753455461.4710588,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753456511.744629,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753461422.531383,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753461683.371741,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753463158.384911,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753463410.65836,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753463939.017519,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753464168.835702,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753464986.7019649,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753468374.429332,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753469558.835559,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753469628.6348372,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753470631.98728,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753471726.387038,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753477029.283427,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753477401.655334,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753477678.840152,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753478537.284991,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753478854.099813,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753479017.734933,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753479075.415615,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753479508.565422,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753479561.7899098,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753485257.1832252,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753511379.68252,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753511565.796781,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753511766.9421701,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753512072.103808,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753512508.505337,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753512584.2568588,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753512600.753346,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753512698.965444,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753513037.003243,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753513252.498917,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753513275.0695791,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753513569.717241,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753513636.264758,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753519676.241781,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753519744.102806,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753520482.725532,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753520518.433981,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753520626.7132258,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753522265.513534,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753522319.899932,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753522966.738683,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753523814.4748259,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753524625.638217,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753529636.95363,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753530039.0801392,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753532008.576983,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753532140.9077702,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753532231.5081758,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753532515.031917,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753533242.589363,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753533685.070376,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753534126.915333,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753534935.359652,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753535479.696706,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753536879.010882,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753537829.387467,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753538785.809361,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753538861.385583,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753540133.542982,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753540639.074086,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753540712.6152391,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753540820.801291,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753542515.779439,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753546054.1210132,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753553161.126291,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753553271.9942598,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753559835.1795192,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753559902.762658,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753561904.8362842,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753564000.790098,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753564186.762113,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753564762.986071,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753566440.784651,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753575837.540175,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753576496.7536821,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753576717.287856,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753577008.750215,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753577143.496881,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753601165.568511,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753601348.062403,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753603057.617795,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753603229.446883,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753608346.564112,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753608689.566714,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753609995.391577,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753612283.340877,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753618638.581653,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753619822.740946,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753621389.4336228,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753622393.938922,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753624925.12113,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753625058.863922,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753625412.709449,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753625614.9483418,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753628431.341312,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753628484.730087,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753628757.048245,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753629516.4695868,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753630627.744172,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753630732.211128,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753631373.801845,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753631563.870657,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753632343.512778,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753632370.602438,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753636320.651785,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753636479.625164,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753637701.018993,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753646363.875551,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753646533.104965,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753646672.6101542,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753649522.799649,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753649928.047165,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753650095.878062,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753651387.1147141,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753651583.077407,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753651756.1268039,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753652103.148038,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753653235.52038,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753653786.209106,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753653935.6306062,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753654247.9442601,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753678465.297715,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753679110.629525,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753680904.141158,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753687080.9870691,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753687574.139135,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753692608.584674,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753692846.469666,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753692898.0900822,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753694531.668833,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753697346.714628,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753702357.1373792,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753703890.483813,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753707885.8803182,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753708336.2002258,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753708625.6430001,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753712376.214417,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753713720.4137502,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753714115.971857,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753714215.432613,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753714628.1147308,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753716899.5674272,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753717028.268862,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753717110.2775311,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753717331.3972368,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753718062.001,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753723326.321347,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753723686.8141131,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753723735.205728,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753726387.191399,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753728811.97418,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753733382.164324,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753735747.480698,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753737082.121634,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753739435.027419,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753739882.008737,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753755364.810729,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753758403.790969,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753767747.573158,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753768723.8896089,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753769522.531816,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753774264.50352,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753780973.5614018,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753783254.97767,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753786490.724386,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753788230.2965279,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753791858.6472669,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753791903.210771,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753793141.5507112,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753802456.128992,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753802993.876477,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753803252.5781121,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753805155.56138,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753805592.844712,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753805677.074153,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753806013.941144,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753806123.8424292,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753806268.856715,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753808138.0091228,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753808378.878304,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753808756.0293589,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
3.0,False,1753811696.167094,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753812304.667294,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753812644.4843779,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753813078.899111,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753818277.965788,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753824319.087054,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753847346.762682,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753849264.918283,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753858407.180637,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753862921.8482661,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753867624.68041,instagram,openedApp,breathingExercise,Europe/Berlin
3.0,False,1753867996.871955,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
