timestamp,interventionType,resolution,isReIntervention,interventionDuration,app,timezone
1753557940.1558409,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753559490.992673,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753559893.410188,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753561230.7856112,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753562861.792186,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753564832.981935,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753566200.664248,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753566265.5484219,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753566516.8056521,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753566919.905054,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753567855.493551,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753569733.68732,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753572853.971206,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753573058.81468,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753573125.418342,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753573298.515388,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753573381.7645888,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753575848.632019,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753577773.43055,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753577976.8198252,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753582053.1703029,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753583175.8960052,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753583207.302891,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753591571.390816,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753592018.857696,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753592023.609947,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753593964.9441772,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753595908.0969682,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753598706.558896,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753599628.167381,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753599631.12224,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753634468.56019,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753634709.6221042,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753634751.76244,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753636921.8493772,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753637674.8792,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753639614.602931,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753639961.1742392,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753640621.083654,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753642776.4462528,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753647142.8877769,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753647548.516737,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753648459.570499,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753657039.113409,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753657086.09202,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753657757.6260839,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753660054.4917622,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753674402.123057,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753674551.316679,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753678542.560687,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753678559.409741,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753679516.281907,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753679758.758,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753712235.448306,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753714350.597693,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753727683.424739,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753728072.440783,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753728205.9225202,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753728453.7234302,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753728521.986357,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753729117.073256,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753730063.392237,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753730065.7028399,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753730067.8848848,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753730069.786488,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753740984.8603358,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753743545.8730888,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753750396.5635428,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753759425.999877,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753759551.655401,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753759595.7706819,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753759796.22373,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753760054.137018,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753760996.924714,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753799765.6856298,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753801772.065088,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753816991.05788,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753831801.824486,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753831919.1125789,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753834002.032942,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753840903.6154351,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753842335.313385,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753842491.548789,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753844034.269583,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753884623.558733,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753886140.3838282,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753888900.198995,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753888988.640329,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753889053.409034,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753889165.335495,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753902568.318672,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753918761.392447,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753919104.5151482,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753919365.3085299,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753919422.346988,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753919448.1200361,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753919509.874465,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753920910.253642,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753921597.8608499,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753921775.735774,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753922960.526535,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753923005.920065,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753923100.7334719,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753923359.2420511,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753923411.330764,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753923632.90373,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753923638.819821,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753923689.3021631,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753923806.563338,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753923812.294641,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753924556.093041,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753924784.478127,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753927877.745168,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753927960.299432,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753928250.272614,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753928611.373033,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753928746.0683,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753928999.377289,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753929774.535061,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753930036.8081431,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753936267.3421679,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753971125.993696,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753971260.3515038,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753974580.67083,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1754014247.561445,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1754014247.5834,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1754014369.719568,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1754014632.636582,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1754017513.6913052,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1754020640.408895,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1754021789.996835,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1754021949.619909,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1754086102.4991999,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754090450.918213,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754096508.357736,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754096571.645427,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754096836.311812,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754097134.584209,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754098572.267659,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754107747.958016,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754107942.195152,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754149329.848071,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754149431.25213,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754161049.739634,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754162009.0225081,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754162322.532796,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754163118.188321,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754164585.7158952,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754172635.16308,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754172755.95779,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754172769.706357,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754172786.4130569,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754172832.619347,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754173009.279474,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754173277.468824,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754175744.501508,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754175914.197089,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754175967.223528,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754176047.85162,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754182792.697134,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754183846.122437,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754184073.11623,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754185362.06464,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754187552.243034,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754192414.5306149,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754192585.7464309,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754194618.2207541,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754199100.782985,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754199129.415862,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754200171.818682,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754200193.825351,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754200195.714853,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754200257.069188,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754236531.593423,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754238731.895781,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754238754.284603,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754244469.799866,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754244974.8654819,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754248424.028666,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754250988.558869,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754252284.290316,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754255712.734273,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754260392.2140908,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754261825.498187,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754267108.479852,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754267119.4646258,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754334686.656858,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754345818.546004,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754348176.625561,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754348283.005079,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754348894.244967,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754349163.4120631,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754350272.880268,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754353774.613031,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754356351.303783,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754359005.702904,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754361016.8064299,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754363402.7554579,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754363670.414482,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754363739.251178,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754363968.6004472,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754366096.104227,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754366667.138036,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754367078.781712,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754367250.490487,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754402895.743935,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
1754403071.454916,breathingExercise,dismissedAppOpening,False,3.0,snapchat,America/Los_Angeles
1754403553.197922,breathingExercise,openedApp,False,3.0,snapchat,America/Los_Angeles
